,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
MS,0.3516620493036476,0.34492397260943636,0.6085016530127487,0.6321159851978768,False,False,False,True,False,False,False,True,65,58,0.7939898616675507,0.8223093010648722,1.6942752701595232,0.08848710820566269,-1.6057881619538605,1.7827623783651858,-3.3000634321133835,3.477037648524709,0.9319706293511291,0.9294240113397132
USB,0.28428249368904956,0.30024429806799247,0.6212189620281413,0.5561044679749476,False,False,False,True,False,False,False,True,66,63,0.6312918272410951,0.6580917126741841,1.6941582747591037,0.06938669376030873,-1.624771580998795,1.7635449685194124,-3.3189298557578986,3.4577032432785164,0.9459080293330162,0.9326332089130407
CFG,0.2976752784609873,0.39303078141765746,0.7194609405843937,0.627783746586666,False,False,False,True,False,False,False,True,54,64,0.739453496691589,0.8517568025210966,2.0371899702628498,0.12204149845526792,-1.9151484718075817,2.1592314687181178,-3.9523384420704315,4.196421438980967,0.9445880687562416,0.9046295998099273
BXS,0.3668938412699687,0.44307702810822497,0.7102987588167247,0.606156250682849,False,False,False,True,False,False,False,True,71,74,0.75332254297093,0.8426487103457606,1.5656407041775147,0.04952975207783873,-1.5161109520996758,1.6151704562553535,-3.0817516562771905,3.180811160432868,0.8666504240173175,0.8097018824368394
FBP,0.4254890758614723,0.4069842995399159,0.6893041205465602,0.6956349714513874,False,False,False,True,False,False,False,True,78,87,0.7897713394290639,0.7271071340219568,2.0047541058485425,0.056896210846620665,-1.9478578950019219,2.061650316695163,-3.9526120008504644,4.066404422543705,0.8810730750507663,0.8546626789614243
JPM,0.285537638122497,0.3036332713178168,0.7327462319791689,0.6908933930887857,False,False,False,True,False,False,False,True,65,65,0.637586127778445,0.6778105677675113,1.6681865288504152,0.05340273068416475,-1.6147837981662505,1.7215892595345799,-3.2829703270166655,3.3897757883849953,0.946272486676947,0.9398314595205739
SBNY,0.6103036658989361,0.6467673371292588,0.4068725059786171,0.3434192097106582,False,False,False,True,False,False,False,True,69,67,1.2432527412716905,1.3252550818246955,1.675460994501997,0.14274958227192905,-1.5327114122300678,1.818210576773926,-3.2081724067320647,3.493671571275923,0.8274229030801682,0.840586793008722
WFC,0.34034182161855797,0.3525949609055127,0.7481680255541241,0.679663618507292,False,False,False,True,False,False,False,True,66,55,0.7621613823355573,0.8865578545422171,1.7152773957818548,0.08663253223510824,-1.6286448635467465,1.801909928016963,-3.3439222593286013,3.517187323798818,0.9100595326369715,0.8884168809115586
CADE,0.5161360833176675,0.5845893758286573,0.5430131535626348,0.4430224731163417,False,False,False,False,False,False,False,False,65,65,1.1328882402021656,1.2496334824424953,2.2328341314189255,0.10529369009891107,-2.1275404413200145,2.3381278215178365,-4.36037457273894,4.570961952936762,0.8706899737898836,0.8277203568012085
CMA,0.3273299636185808,0.4335624894172207,0.8189817530895624,0.6821965133104173,False,False,False,True,False,False,False,True,67,69,0.7147844499601478,0.8667432080549808,2.072200130723694,0.09062272495429802,-1.981577405769396,2.1628228556779923,-4.05377753649309,4.235022986401686,0.9225097034437826,0.8750490777420921
