,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
PNC,0.24759405187763495,0.2993949489042865,0.7711582450773522,0.7324835283600166,True,True,74,73,0.5201427895521054,0.6000766304670564,1.6169867130351339,0.05049949395439737,-1.5664872190807364,1.6674862069895313,-3.1834739321158705,3.284472920024665,0.949660766215083,0.9369008595266477
CMA,0.2798558981293317,0.3731505326593322,0.8782078486164333,0.8199466950795797,True,True,79,89,0.5549571024324752,0.6556462631757022,2.040582562368092,0.10084620918286709,-1.9397363531852252,2.1414287715509595,-3.980318915553317,4.182011333919052,0.9233579754446462,0.8835082883476552
BXS,0.3491365733416686,0.4152421008356163,0.7203968091026545,0.6595808027858232,True,True,70,79,0.7461632896861653,0.7892693815508253,1.5461587668383712,0.05914766833701258,-1.4870110985013585,1.6053064351753839,-3.0331698653397297,3.151465202013755,0.8685072241548331,0.8174350915236192
FNB,0.24445731267380527,0.31345302414082554,0.8690156211537146,0.8363903264336613,True,True,77,95,0.4793544321510221,0.5307056209523399,1.8383715247631496,0.08884189450826804,-1.7495296302548815,1.9272134192714176,-3.5879011550180313,3.765584944034567,0.9296280384663362,0.9115455004069628
NYCB,0.35237084362723486,0.368350587614425,0.5352412193563374,0.5203420606632443,True,True,75,75,0.6958633355669065,0.7258250683947379,1.2488900506133118,0.07211260071955101,-1.1767774498937609,1.3210026513328628,-2.4256675005070725,2.569892701946175,0.8506127037257665,0.8452396166692575
WFC,0.3171007267150235,0.30613281633874767,0.8031420032748787,0.808003324465315,True,True,75,74,0.6607328184985496,0.6391730967994015,1.693899107669098,0.07501887204221006,-1.6188802356268879,1.768917979711308,-3.312779343295986,3.462817087380406,0.907882552237328,0.8942324765946105
ONB,0.3742681154121904,0.44066156915482035,0.6249482037009675,0.5523520448779258,True,True,75,79,0.7935194422172334,0.8647765852609567,1.3573154200052369,0.0502354765996277,-1.307079943405609,1.4075508966048647,-2.664395363410846,2.7648663166101013,0.8360669664058338,0.796849318367544
MS,0.28851919463140613,0.28519520579760244,0.7729744972900063,0.7711501385830887,True,True,81,83,0.5673373003079477,0.5520088577911578,1.663630903167564,0.08909099930158783,-1.5745399038659762,1.7527219024691518,-3.23817080703354,3.416352805636716,0.9384482249004533,0.9364288933141569
RY,0.18234391633564456,0.21882710762411628,0.7186211040271535,0.6267583614149226,True,True,82,78,0.34157235744509934,0.4050567171418722,1.087235306012345,0.036008704149958916,-1.0512266018623861,1.1232440101623038,-2.138461907874731,2.210479316174649,0.9001036439485456,0.8747240365403909
STL,0.2686050711542601,0.2999616114463472,0.8767214425402293,0.882866087345966,True,True,88,93,0.4879967995302522,0.50342870666366,2.043775487699313,0.12320416260652427,-1.9205713250927887,2.166979650305837,-3.964346812792102,4.21075513800515,0.9288934623300764,0.8749371092678848
