,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ASB,0.3669566796247324,0.3859509279707043,0.6823663413591533,0.6823408291352967,True,True,76,86,0.7120523228584714,0.671175236058974,1.8498387840630435,0.08217165586682906,-1.7676671281962144,1.9320104399298725,-3.617505912259258,3.781849223992916,0.9036161049014474,0.8599556441214566
JEF,0.34560407642871904,0.34580608241082406,0.5821554185245043,0.5832260367841213,True,True,76,72,0.7022773228696808,0.7209158755422865,1.628497987498529,0.07690004932176817,-1.5515979381767608,1.7053980368202972,-3.18009592567529,3.3338960243188263,0.9224985605249991,0.9082152025109023
TD,0.20879934899020353,0.21894123703489304,0.6902280014154625,0.6618987439858945,True,True,87,85,0.37060397138676493,0.4004463601323127,1.2153699513210372,0.04220963159055637,-1.1731603197304807,1.2575795829115937,-2.388530271051518,2.472949534232631,0.9033705758258388,0.8959002308294557
FITB,0.30739093744124546,0.33401884060301523,0.7990607026326484,0.7660935688638069,True,True,77,79,0.6029576643806244,0.6396422141442866,1.7889463874886786,0.11007084627916498,-1.6788755412095135,1.8990172337678437,-3.4678219286981924,3.687963621256522,0.9202256616380837,0.9032055359063234
FRC,0.26934877966665877,0.2739582266035929,0.7049206998061397,0.7052930753813222,True,True,75,80,0.5119392530798853,0.5034248402762653,1.3515660820271367,0.05907122154011188,-1.2924948604870248,1.4106373035672486,-2.6440609425141615,2.7622033855943853,0.9271775114558679,0.9142357938976456
FBP,0.36208042183850697,0.3501878905969243,0.785093913113789,0.8116441481239529,True,True,88,89,0.6405023781259744,0.6088211760954491,1.9736092990239438,0.05881408904224047,-1.9147952099817034,2.032423388066184,-3.888404509005647,4.006032687090128,0.8846888483684844,0.863389481267544
KEY,0.2513318264728155,0.29993165406712013,0.8529657198645575,0.8244431716545553,True,True,77,86,0.4842938096235673,0.5279732170062496,2.0075293658757705,0.09022155418512098,-1.9173078116906495,2.0977509200608915,-3.92483717756642,4.1052802859366615,0.9599175629250841,0.9425428191614861
ZION,0.4174022355303114,0.5062648587092122,0.674331756309295,0.590766008588213,True,True,77,81,0.8344717300523848,0.924809926437943,1.5329545230292512,0.06633941412479416,-1.466615108904457,1.5992939371540453,-2.999569631933708,3.1322484601832965,0.874408846367141,0.8289485357793636
HBAN,0.3395223811090556,0.37540469194850545,0.7487798580823741,0.7200578105110513,True,True,86,83,0.6269491597339082,0.6754097060487407,1.6983884139891208,0.09415858895413597,-1.604229825034985,1.7925470029432566,-3.3026182390241057,3.4909354169323774,0.9064259042288075,0.8782631061052915
CMA,0.27467100905675496,0.3642528849089737,0.8697473579980048,0.8052234098045612,True,True,77,88,0.5416014831205335,0.6367040129797434,2.0431935898522213,0.09526133306118219,-1.947932256791039,2.1384549229134033,-3.9911258466432606,4.181648512765625,0.9258750692133008,0.8840552621177856
STL,0.2846684255513635,0.3135348327059995,0.8422101413584333,0.8555638478711496,True,True,79,92,0.5444919523386881,0.5281534108409399,2.049692229370418,0.12056702948789087,-1.9291251998825272,2.1702592588583087,-3.9788174292529455,4.219951488228727,0.9304399356384881,0.8739800802062501
MS,0.30067482856304323,0.3019000853799735,0.747840378364477,0.7434546059368095,True,True,76,75,0.6225368316659947,0.6194095797852706,1.6707174741400004,0.0830384747074692,-1.587678999432531,1.7537559488474697,-3.2583964735725317,3.42447342298747,0.941674516157327,0.9394620681958303
CFG,0.26314709552571885,0.3329806009762931,0.7499468351909708,0.7342559306150807,True,True,65,69,0.5885359063354914,0.6847050314262908,2.006561947433348,0.12377457262917854,-1.8827873748041692,2.130336520062526,-3.8893493222375173,4.136898467495874,0.9475762041203726,0.9165387933258332
SBNY,0.5784694185812376,0.6087083230233246,0.45346390102934564,0.42457509488364586,True,True,73,78,1.1555515037572124,1.158490613610262,1.6556604901337333,0.14644042206257554,-1.5092200680711578,1.8021009121963087,-3.164880558204891,3.4577614023300423,0.8321025053410621,0.8524281775457472
VLY,0.36377087066190283,0.433745992420617,0.6984050730959162,0.6423781475718651,True,True,60,82,0.8448503064936053,0.800819884148928,1.5337935078798828,0.08369117159197666,-1.4501023362879062,1.6174846794718594,-2.983895844167789,3.151278187351742,0.8748728516960912,0.8252726318463023
GS,0.28034076457850937,0.27965225065457155,0.7900580675525308,0.7864061731180627,True,True,79,80,0.5408336934923015,0.542364341361675,1.4515363247753132,0.06461405501607438,-1.386922269759239,1.5161503797913876,-2.838458594534552,2.967686704566701,0.9197794427400791,0.9187990973183114
BNS,0.2339117748367546,0.23145108541002304,0.6362602711726144,0.6445226903387506,True,True,93,95,0.3913634562038035,0.38826250336585516,1.175406574736964,0.07417647126540462,-1.1012301034715593,1.2495830460023687,-2.2766366782085234,2.4249896207393324,0.8981346915252738,0.8960088946327659
JPM,0.23255186893405858,0.24601437854816632,0.8323755533514254,0.8143892683675029,True,True,74,79,0.464328004410291,0.47875028283870613,1.6429084187782141,0.062377953257240444,-1.5805304655209738,1.7052863720354545,-3.223438884299188,3.3481947908136687,0.9526375601697907,0.9483077768714944
BXS,0.33916545126541026,0.4080380394060024,0.7454928699021234,0.6747613420088522,True,True,75,79,0.6860386859291429,0.7472013476115767,1.547803825393746,0.05786226173571808,-1.489941563658028,1.6056660871294641,-3.037745389051774,3.15346991252321,0.868960539687088,0.8163535344885373
NYCB,0.3489359339090541,0.3661747488996913,0.5093523418171944,0.4906644272184437,True,True,70,73,0.7090808540822527,0.7313796195476119,1.252832376125567,0.06988852659498605,-1.182943849530581,1.322720902720553,-2.435776225656148,2.57555327884612,0.8499742636415429,0.8428347811082504
FNB,0.2480218927194049,0.3287370845849277,0.8487538834622183,0.8001325277437207,True,True,76,89,0.4911784515356814,0.5663745440801479,1.8427005494486173,0.08451043043314108,-1.7581901190154763,1.9272109798817583,-3.6008906684640936,3.7699115293303755,0.929308536102001,0.9100703989107155
USB,0.2405406298160884,0.2587435135417915,0.7307457770113847,0.7084940244205091,True,True,74,73,0.4937113903485046,0.5133411214822259,1.6698952263765239,0.06422145052980745,-1.6056737758467163,1.7341166769063314,-3.27556900222324,3.4040119032828553,0.9520915181480685,0.9426215852235801
PBCT,0.3860221917711201,0.4136993359242479,0.4009545479759432,0.3568783814659302,False,False,60,69,0.8724119161055249,0.869132672914393,1.4497785938816143,0.07186778866218042,-1.377910805219434,1.5216463825437947,-2.827689399101048,2.9714249764254093,0.8904302852594842,0.8723032858082398
C,0.2734672100701155,0.279607721274288,0.767683210025368,0.7643428668879438,True,True,69,77,0.5859910424166193,0.5708441071536341,1.9544480875056975,0.12175233207070425,-1.8326957554349932,2.0762004195764017,-3.787143842940691,4.030648507082099,0.9405256006384013,0.9391882372295501
VIRT,0.46763913268552326,0.4295246235648718,-0.06190817126703552,0.023969773899431557,True,True,74,67,0.9678634303145467,0.9688038230885804,0.6621354607125829,0.08938419660984838,-0.5727512641027345,0.7515196573224313,-1.2348867248153175,1.413655118035014,0.1277623865432591,0.034360538707087884
CADE,0.3699627841711855,0.4302967976728346,0.679561587611326,0.631892657541598,True,True,72,79,0.7732054072408401,0.8005138964845482,1.5513978707971405,0.05599959461197565,-1.495398276185165,1.607397465409116,-3.0467961469823055,3.1587953362062566,0.8679149056694854,0.8168461024098927
PNC,0.239023714529062,0.2944870598088793,0.7547788511164144,0.7072707809877282,True,True,72,74,0.5059129485794632,0.5787995870990503,1.6222003106783676,0.04791282723719271,-1.5742874834411749,1.6701131379155603,-3.1964877941195424,3.292313448593928,0.9500547644386559,0.9364025831943197
RF,0.27358663602125405,0.3147758151240972,0.7344594188983598,0.7097021424159822,True,True,71,75,0.5736508535794599,0.6428806188093894,1.8319433837997026,0.08011134123368432,-1.7518320425660183,1.9120547250333868,-3.5837754263657207,3.7439981088330896,0.9361608041715618,0.9137332035769584
ISBC,0.464733227448702,0.5124661471016104,0.35465228852479225,0.31963405020904845,False,False,68,70,1.0472861211408577,1.0970360558839853,1.3870794927888666,0.08214095922180119,-1.3049385335670654,1.4692204520106678,-2.692018026355932,2.856299944799534,0.8760020096236821,0.8203486770354727
UMPQ,0.3667415757522697,0.3969701792234733,0.6717941304053261,0.6378391245801613,True,True,73,72,0.7779799056014901,0.8449055696961687,1.554137310855544,0.0708254920085084,-1.4833118188470356,1.6249628028640526,-3.03744912970258,3.1791001137195964,0.9071379190463548,0.891324360440217
WFC,0.2967478232794118,0.2837768677008945,0.7872785550663239,0.8029312731386857,True,True,76,75,0.6118664380602464,0.5724463268752584,1.6922939564816981,0.08364710866715694,-1.6086468478145413,1.775941065148855,-3.300940804296239,3.4682350216305533,0.9120702470250199,0.8964986920609026
ONB,0.38192935466368055,0.45119460270554396,0.6132315831793558,0.5310644432960768,True,True,73,76,0.8103143626328406,0.8858622502025538,1.358445383981168,0.051041669822812344,-1.3074037141583557,1.4094870538039805,-2.6658490981395238,2.7679324377851486,0.8370711591251911,0.7970587157741283
