,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
WFC,0.2963775738940378,0.2855929523292225,0.7893212402198548,0.8000745327688005,True,True,78,76,0.6003534718574792,0.5728131847089634,1.6911907247376479,0.08292568925994116,-1.6082650354777066,1.7741164139975891,-3.2994557602153547,3.4653071387352368,0.9120974270108559,0.8961724491002225
FBP,0.3598959195603396,0.3483695059374179,0.7858592091521414,0.812924627682209,True,True,87,91,0.6431133790556064,0.6005240010387771,1.9722110454835415,0.05863148862834653,-1.913579556855195,2.030842534111888,-3.8857906023387367,4.00305357959543,0.8847661285865434,0.8635334827994093
GS,0.27844199247571827,0.2780070291755276,0.7888612879572112,0.7827069688810288,True,True,76,80,0.5470670046808997,0.5403741611683988,1.4505129155410765,0.0647941009296029,-1.3857188146114736,1.5153070164706794,-2.83623173015255,2.965819932011756,0.9192924375833991,0.9181648999152022
NYCB,0.35286774604139054,0.3684951283392703,0.5052538644875433,0.48761683052584104,True,True,71,74,0.7098686901436044,0.7313182634454756,1.252024007337916,0.0693316064049728,-1.1826924009329434,1.3213556137428888,-2.4347164082708592,2.573379621080805,0.8493506462880889,0.8423969332053988
VLY,0.36248535631931295,0.4308045057186706,0.6956129214542122,0.643649769541732,True,True,62,83,0.8293754002904236,0.7912145713691435,1.5325388369522093,0.08436158972630618,-1.4481772472259031,1.6169004266785154,-2.980716084178112,3.149439263630725,0.8746663798761246,0.8255183910263484
VIRT,0.4641726353079606,0.42744268767878685,-0.06119155464540982,0.023128866477946985,True,True,73,67,0.9715819654929189,0.9656995350752071,0.6611933867285549,0.09038530350260238,-0.5708080832259526,0.7515786902311572,-1.2320014699545074,1.412772076959712,0.1280908802759152,0.03361297745779823
BXS,0.34093937382882405,0.41013618722484424,0.7443550797485944,0.6731650242183775,True,True,74,80,0.6923435581744141,0.7437257556422345,1.5467263978260954,0.05818578706525464,-1.4885406107608408,1.6049121848913501,-3.035267008586936,3.1516385827174456,0.8688218800772441,0.8162419195453156
CADE,0.3409143425980798,0.4101241237281738,0.7442994741361171,0.6732189762143947,True,True,74,80,0.6925450900596123,0.7434840748144227,1.5466754905358728,0.0583871744864183,-1.4882883160494544,1.6050626650222912,-3.0349638065853273,3.151738155558164,0.8688433190653467,0.8162730548309858
C,0.267984107678706,0.2747200583893424,0.7718017450675917,0.7683322362262045,True,True,69,77,0.5715504184123186,0.5583414915760058,1.953103141218763,0.1212839084390155,-1.8318192327797473,2.0743870496577785,-3.7849223739985103,4.0274901908765415,0.9408245338054302,0.9393463623791604
BNS,0.23493438170818806,0.23303311603229807,0.6318039735162915,0.6364613235371317,True,True,91,94,0.3986114115585906,0.3965951005225495,1.173284094527593,0.06868154033527135,-1.1046025541923217,1.2419656348628645,-2.2778866487199148,2.4152497293904576,0.8984860906135549,0.8961085367345489
