,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
RY,0.17613635598563482,0.2156768649335292,0.710127000857228,0.597229700758832,True,True,82,78,0.3305600102840376,0.40113286521256747,1.0905763452147879,0.03408146704046969,-1.0564948781743182,1.1246578122552575,-2.147071223389106,2.2152341574700456,0.9027623729207143,0.876834001484072
BNS,0.23709335863705983,0.23664360807486887,0.6266819660177854,0.6249150306353406,True,True,91,95,0.40220974627178474,0.40102451705252645,1.170961730582536,0.0685908374408684,-1.1023708931416676,1.2395525680234043,-2.2733326237242033,2.4105142986059405,0.8981444615576646,0.8954086160125381
FBP,0.3613973545027234,0.3485921045256143,0.787838258292813,0.8173231368285339,True,True,88,92,0.6451582161259501,0.5959740639368482,1.9699337978684683,0.05943805789785503,-1.9104957399706133,2.0293718557663234,-3.8804295378390816,3.9993056536347917,0.8847738634084453,0.8636063766646305
USB,0.22722941616550935,0.24232215714258923,0.7695487332847464,0.7577316070720568,True,True,78,77,0.44875003963249865,0.46328970371098993,1.6673443426864474,0.06930597892616426,-1.598038363760283,1.7366503216126117,-3.2653827064467307,3.403994664299059,0.9521089218333536,0.9427678421052781
CADE,0.3391415078418035,0.4077641244840358,0.7488413789561903,0.6788227273376977,True,True,73,80,0.6963992442710267,0.7431308215487137,1.5450308115604425,0.05861114136463762,-1.486419670195805,1.60364195292508,-3.0314504817562473,3.148672764485523,0.8689987061236589,0.8164794253658121
HBAN,0.33516201372366905,0.3709052950040458,0.7623205976803527,0.7318461099599349,True,True,87,82,0.6182479215272715,0.6753263812775637,1.6965928800285208,0.09574625598009563,-1.6008466240484251,1.7923391360086165,-3.297439504076946,3.488932016037137,0.9069758335308795,0.8785406426397704
ASB,0.3594661006070851,0.38100116148589336,0.6953639566097747,0.6922852813175429,True,True,77,85,0.6965085284422565,0.6721539687426743,1.8466846596515742,0.08284957100873469,-1.7638350886428396,1.929534230660309,-3.610519748294414,3.776218890311883,0.903883228412154,0.8604367908110548
RF,0.2758528158614695,0.3136094611289282,0.7371668606424291,0.7149703327285503,True,True,72,76,0.5726181811141042,0.6358042872388803,1.8283691458473723,0.08156395195124211,-1.7468051938961302,1.9099330977986144,-3.5751743397435023,3.738302243645987,0.9360362228503434,0.9137534939129178
MS,0.2914988933752205,0.2928907386393849,0.7637669949590484,0.7607542435642334,True,True,76,78,0.5975561991700331,0.5839260794154298,1.666964956611658,0.08421649522356536,-1.5827484613880927,1.7511814518352233,-3.2497134179997507,3.4181464084468813,0.9416177648552885,0.9393354503889224
VLY,0.3622805806493341,0.4298973381200865,0.7005290573696809,0.6486565726145783,True,True,64,84,0.8162784071051765,0.7902783915157252,1.5312936012105012,0.08390772308838645,-1.4473858781221147,1.6152013242988876,-2.978679479332616,3.146494925509389,0.8747443758954209,0.8255263205685315
