,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
BXS,0.3384569254578036,0.4082172420646015,0.7646049371607142,0.694505813277029,True,True,75,81,0.681288128161051,0.7407624843082814,1.5498336619196977,0.05188200654586218,-1.4979516553738355,1.60171566846556,-3.0477853172935334,3.1515493303852575,0.8699101272199716,0.8176445793722636
PNC,0.23934507370332675,0.2926326900762654,0.771494564744084,0.7282110174899343,True,True,73,75,0.502974688953205,0.5731095489911461,1.6227332419057332,0.04417530473625285,-1.5785579371694805,1.666908546641986,-3.2012911790752137,3.289641788547719,0.9503528707582986,0.9368746500932289
FNB,0.23485635704153762,0.31663528910927385,0.8701756273698549,0.82882071281296,True,True,79,92,0.4559780008394654,0.5394112895227418,1.8432053747737243,0.07938333686753662,-1.7638220379061877,1.9225887116412608,-3.607027412679912,3.765794086414985,0.92999215363727,0.9109289175475818
NYCB,0.3529722392856246,0.3696923478916819,0.5331658138753652,0.5161256864258716,True,True,71,74,0.7115410015847969,0.7330825544348798,1.2536003977753314,0.06631222696865322,-1.1872881708066783,1.3199126247439845,-2.4408885685820096,2.573513022519316,0.8505123697181272,0.8435466760955386
RY,0.17686604934312586,0.21553646059666348,0.7168233202509102,0.61714764162822,True,True,81,78,0.3354236806155514,0.3996655280693317,1.0906947739795205,0.03135625346726432,-1.0593385205122563,1.1220510274467848,-2.150033294491777,2.2127458014263053,0.9025108984562917,0.8765438460364059
JEF,0.35100952002768326,0.35384405428186205,0.6118649914967074,0.6141443728593659,True,True,75,72,0.725295689139944,0.7335338096476058,1.6321920581680898,0.06638744794270295,-1.5658046102253869,1.6985795061107927,-3.1979966683934764,3.3307715642788827,0.9221828449915936,0.9084663008505074
JPM,0.230520194478476,0.24370341324967962,0.8438370232777721,0.8271270174888956,True,True,75,80,0.4574329921509957,0.47462784928561297,1.642052112628316,0.06016406432165826,-1.5818880483066577,1.7022161769499744,-3.223940160934974,3.3442682895782903,0.952785661359278,0.9484186250429599
FBP,0.35959236611239553,0.34397907519184384,0.7981735131997694,0.8286547757312792,True,True,88,90,0.6430976299817139,0.5955681129570896,1.973376517383425,0.05301510947421499,-1.92036140790921,2.02639162685764,-3.893737925292635,3.999768144241065,0.8854833837733576,0.8644756972553462
FRC,0.2727550193984965,0.27989312986942855,0.7298744055253943,0.7285342551809437,True,True,72,78,0.5384980450929368,0.5257362411497459,1.3569189602442948,0.05320585496639168,-1.3037131052779032,1.4101248152106864,-2.660632065522198,2.7670437754549813,0.926660133312985,0.9138635481888149
SBNY,0.5611049932969684,0.5865878192740728,0.5035085814705291,0.47213773149125826,True,True,76,77,1.0922253273877875,1.131454102285173,1.6529828000559337,0.14551889664002937,-1.5074639034159043,1.798501696695963,-3.160446703471838,3.4514844967518967,0.831942969720785,0.8526725176068268
CMA,0.2697834760261098,0.36292621791206675,0.8838980997432644,0.8225382353254154,True,True,79,88,0.5236238023294535,0.6344042838694125,2.0445311034071483,0.08936394117871123,-1.955167162228437,2.1338950445858593,-3.9996982656355855,4.178426147993008,0.926537968428241,0.8850366168950641
UMPQ,0.37421296856253256,0.40154510808731125,0.6657495379384721,0.6384917175695484,True,True,72,72,0.8036719877548294,0.8541793229371485,1.5504068521745429,0.0670036771404441,-1.4834031750340988,1.617410529314987,-3.0338100272086415,3.16781738148953,0.9052622984948497,0.8903069630063409
TD,0.2084553701950328,0.21845945338727796,0.728917094450669,0.7072294839609028,True,True,86,86,0.374768363138898,0.39941386086266034,1.2158189545548177,0.03450971721839782,-1.1813092373364198,1.2503286717732156,-2.3971281918912375,2.4661476263280333,0.9044214870285661,0.8970357425300204
HBAN,0.32784986485255435,0.36194840059047617,0.7745561527208438,0.7496839628770993,True,True,87,80,0.601628263553709,0.6634194079123574,1.698821891870862,0.09091772313893812,-1.6079041687319238,1.7897396150098002,-3.3067260606027857,3.488561506880662,0.907367839033038,0.8791534904782135
CADE,0.3384314125288322,0.4082054543957171,0.7645556295886404,0.6945565628506192,True,True,75,81,0.6814889335712505,0.7405244451047871,1.5497840301084866,0.05208197374543795,-1.4977020563630488,1.6018660038539245,-3.0474860864715354,3.151650033962411,0.8699313462590479,0.8176756286885524
PBCT,0.378913176702437,0.4115159538578531,0.4588977957225556,0.4111155009684334,False,False,61,69,0.8478210752893203,0.8700595186573725,1.4550444884584295,0.06725380693059207,-1.3877906815278374,1.5222982953890216,-2.842835169986267,2.977342783847451,0.8910788952613852,0.8722765841584483
STL,0.27236283002989253,0.30564409738629744,0.8744317299548885,0.8774242534283231,True,True,84,93,0.500654029344669,0.5107088265581955,2.051002237621122,0.1143441417999875,-1.9366580958211344,2.165346379421109,-3.9876603334422565,4.2163486170422315,0.930986267360076,0.8750619869728818
ONB,0.3707107619850756,0.441958825394432,0.6504879882890016,0.5659356845465393,True,True,74,81,0.7796500583956835,0.8441819678553162,1.3631934121062255,0.04229247807149847,-1.320900934034727,1.4054858901777239,-2.6840943461409523,2.7686793022839495,0.8380749104951968,0.7980265090367724
RF,0.2653298556156996,0.30685113603501907,0.7686316364084247,0.7400692123971337,True,True,74,78,0.538971394529908,0.612251345318048,1.8324352106129334,0.07538371617006238,-1.757051494442871,1.9078189267829957,-3.5894867050558044,3.740254137395929,0.936496092172872,0.9143593723376087
ISBC,0.45444597446527246,0.5003168853834127,0.3702686391803467,0.3389912355858187,False,False,69,69,1.0170454046718718,1.0827471699901632,1.388035722286401,0.0765205531488187,-1.3115151691375824,1.4645562754352197,-2.6995508914239834,2.8525919977216208,0.8778164577627867,0.8228324383890228
ZION,0.4148561645071227,0.5067253783357462,0.6938924025895139,0.6113580944002468,True,True,77,82,0.8354096484633365,0.9278563141231655,1.5390795695116726,0.056304725290069926,-1.4827748442216027,1.5953842948017425,-3.021854413733275,3.1344638643134153,0.8746934566009497,0.8299385798560011
FITB,0.28355511095915953,0.31941316092862193,0.8399011038680302,0.7963629850323962,True,True,79,76,0.5470568570958101,0.623629267081552,1.7891516788521742,0.10661097724830516,-1.682540701603869,1.8957626561004794,-3.471692380456043,3.6849143349526536,0.9213973321253504,0.9043503968510967
MS,0.28649146529293346,0.2866223102829736,0.7785806295620031,0.775849973126224,True,True,77,80,0.5768703817870598,0.5609296695537781,1.668739969136231,0.07964982606094284,-1.5890901430752882,1.7483897951971739,-3.2578301122115194,3.4171297643334047,0.9417445275025198,0.9394783934402966
CFG,0.25873473663966834,0.32940054068471747,0.7722915250863616,0.7577372313743431,True,True,64,71,0.5822911620363788,0.6684458814536868,2.007368033488401,0.11807853712731191,-1.8892894963610891,2.125446570615713,-3.89665752984949,4.132814604104114,0.9480723207791208,0.9172625156110338
C,0.27317379995637675,0.27948932840955043,0.7850761875920192,0.7832368688095204,True,True,68,78,0.5915559932396738,0.5664104899023735,1.953667818457505,0.11801725818999513,-1.8356505602675097,2.0716850766475,-3.7893183787250146,4.025352895105005,0.9407792853925498,0.9393579117893885
ASB,0.35113775533048186,0.37758147762911065,0.7293363338720593,0.7179085682554822,True,True,79,85,0.6702384741001524,0.6664132697770326,1.8513887311575723,0.07626321693107589,-1.7751255142264963,1.9276519480886483,-3.626514245384069,3.7790406792462203,0.9046316383913561,0.8614369933893884
KEY,0.25022747352535474,0.29634652254521815,0.859160771046611,0.8363028581940266,True,True,76,85,0.48277504021178297,0.5262423923385106,2.004529746475549,0.08644255713312139,-1.9180871893424278,2.0909723036086705,-3.922616935817977,4.09550205008422,0.9594096402043542,0.9424751899095833
GS,0.2846770104061467,0.28693886802283874,0.7997604603120121,0.7924564213322933,True,True,78,80,0.5591027531747874,0.5604008863088601,1.454772631150107,0.06232294987877155,-1.3924496812713354,1.5170955810288786,-2.8472223124214424,2.9718682121789857,0.9198094555450465,0.9187157854467058
VIRT,0.46473076914902384,0.42658412743850915,-0.058315360138651684,0.0264605923649347,True,True,75,68,0.9598351089227322,0.9587641686249374,0.6786658793697793,0.09409884533167943,-0.5845670340380998,0.7727647247014587,-1.2632329134078792,1.451430604071238,0.11964874996582653,0.03635715909841297
WFC,0.3021134880329867,0.29353371272380163,0.8055493329165994,0.8080513836923814,True,True,77,74,0.6182997043925769,0.6043883596574887,1.696142175165522,0.07512246524435834,-1.6210197099211636,1.7712646404098802,-3.3171618850866853,3.4674068155754023,0.9127899461456591,0.896610065142508
USB,0.22306612731054407,0.2390793803436587,0.7921399393992586,0.7783033365199041,True,True,79,76,0.4360791542745139,0.4601109200059476,1.669935885466139,0.06412200272883524,-1.6058138827373039,1.7340578881949742,-3.275749768203443,3.403993773661113,0.9522706160199929,0.9431254623972405
VLY,0.35655241216187544,0.4274515363296895,0.7177656832792071,0.6638924718713577,True,True,65,84,0.7966000534008989,0.7864877158344754,1.5352789288609296,0.07824289695354963,-1.45703603190738,1.6135218258144792,-2.9923149607683097,3.148800754675409,0.8757378948507946,0.8268072425087613
BNS,0.24193907757930785,0.23937902673728612,0.6137127057535112,0.617746643543707,True,True,89,95,0.41508132213685,0.40711524324141124,1.170717535125995,0.06633132050467337,-1.1043862146213217,1.2370488556306685,-2.2751037497473168,2.4077663907566635,0.8972029421857689,0.8946575211281935
