,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ASB,0.3511377553301274,0.37758147762911104,0.7293363338723884,0.7179085682554819,True,True,79,85,0.670238474099739,0.6664132697770332,1.8513887311575725,0.0762632169310759,-1.7751255142264966,1.9276519480886485,-3.6265142453840693,3.779040679246221,0.9046316383913564,0.8614369933893877
CMA,0.2697834760284928,0.36292621791205476,0.8838980997419605,0.822538235325425,True,True,79,88,0.5236238023316958,0.634404283869394,2.044531103407148,0.08936394117871123,-1.9551671622284366,2.133895044585859,-3.9996982656355846,4.178426147993007,0.9265379684282412,0.8850366168950645
SBNY,0.561104993290283,0.5865878192751033,0.5035085814775584,0.47213773149021787,True,True,76,77,1.092225327375487,1.1314541022870253,1.6529828000559337,0.14551889664002934,-1.5074639034159043,1.798501696695963,-3.160446703471838,3.4514844967518967,0.8319429697207846,0.8526725176068262
JPM,0.23052019447905917,0.24370341324967393,0.8438370232767167,0.8271270174888993,True,True,75,80,0.4574329921523694,0.47462784928561197,1.642052112628316,0.06016406432165826,-1.5818880483066577,1.7022161769499744,-3.223940160934974,3.3442682895782903,0.9527856613592784,0.9484186250429602
VIRT,0.4647307691484762,0.42658412743850904,-0.05831536013705696,0.026460592364935143,True,True,75,68,0.9598351089218757,0.958764168624937,0.6786658793697793,0.0940988453316794,-0.5845670340380998,0.7727647247014587,-1.2632329134078792,1.451430604071238,0.11964874996582653,0.03635715909841286
FNB,0.23485635704174854,0.3166352891093041,0.8701756273696577,0.8288207128129305,True,True,79,92,0.45597800083972845,0.5394112895227935,1.8432053747737243,0.07938333686753661,-1.7638220379061877,1.9225887116412608,-3.607027412679912,3.765794086414985,0.9299921536372706,0.9109289175475817
PNC,0.2393450737017203,0.2926326900762702,0.7714945647419403,0.7282110174899318,True,True,73,75,0.5029746889530818,0.5731095489911532,1.6227332419057332,0.04417530473625285,-1.5785579371694805,1.666908546641986,-3.2012911790752137,3.289641788547719,0.950352870758299,0.9368746500932279
USB,0.22306612730884692,0.23907938034361714,0.7921399394038259,0.778303336520263,True,True,79,76,0.436079154269287,0.46011092000557524,1.669935885466139,0.06412200272883523,-1.6058138827373039,1.7340578881949742,-3.275749768203443,3.403993773661113,0.9522706160199943,0.9431254623972404
ZION,0.4148561645180947,0.5067253783357574,0.6938924025791624,0.6113580944002328,True,True,77,82,0.8354096484808308,0.9278563141231861,1.5390795695116726,0.056304725290069926,-1.4827748442216027,1.5953842948017425,-3.021854413733275,3.1344638643134153,0.8746934566009497,0.8299385798560004
NYCB,0.35297223928539234,0.3696923478916809,0.5331658138757331,0.5161256864258731,True,True,71,74,0.7115410015842194,0.7330825544348772,1.2536003977753314,0.06631222696865322,-1.1872881708066783,1.3199126247439845,-2.4408885685820096,2.573513022519316,0.8505123697181276,0.8435466760955379
JEF,0.35100952003619895,0.35384405428185733,0.611864991486426,0.6141443728593751,True,True,75,72,0.7252956891504492,0.7335338096475889,1.6321920581680898,0.06638744794270295,-1.5658046102253869,1.6985795061107927,-3.1979966683934764,3.3307715642788827,0.9221828449915935,0.9084663008505056
CADE,0.3384314125194422,0.40820545439571576,0.7645556295963869,0.6945565628506207,True,True,75,81,0.6814889335574654,0.7405244451047848,1.5497840301084866,0.05208197374543796,-1.4977020563630488,1.6018660038539245,-3.0474860864715354,3.151650033962411,0.8699313462590481,0.8176756286885518
RY,0.1768660493431271,0.2155364605959708,0.7168233202509016,0.6171476416309661,True,True,81,78,0.33542368061555716,0.3996655280678975,1.0906947739795205,0.03135625346726432,-1.0593385205122563,1.1220510274467848,-2.150033294491777,2.2127458014263053,0.9025108984562904,0.8765438460364054
FRC,0.27275501939844515,0.27989312986942905,0.7298744055254716,0.7285342551809431,True,True,72,78,0.5384980450928217,0.5257362411497468,1.3569189602442948,0.05320585496639168,-1.3037131052779032,1.4101248152106864,-2.660632065522198,2.7670437754549813,0.9266601333129839,0.9138635481888169
ISBC,0.454445974457627,0.5003168853834051,0.3702686391856237,0.33899123558582545,False,False,69,69,1.0170454046570585,1.0827471699901459,1.388035722286401,0.07652055314881871,-1.3115151691375824,1.4645562754352197,-2.6995508914239834,2.8525919977216208,0.8778164577627857,0.8228324383890229
CFG,0.25873473663513447,0.32940054068471364,0.7722915250895558,0.757737231374346,True,True,64,71,0.5822911620280697,0.6684458814536816,2.007368033488401,0.11807853712731192,-1.8892894963610891,2.125446570615713,-3.89665752984949,4.132814604104114,0.9480723207791214,0.9172625156110337
MS,0.28649146529364294,0.2866223102829742,0.7785806295606024,0.7758499731262225,True,True,77,80,0.5768703817889859,0.5609296695537799,1.6687399691362312,0.07964982606094281,-1.5890901430752884,1.748389795197174,-3.25783011221152,3.417129764333405,0.9417445275025199,0.9394783934402979
PBCT,0.3789131766973783,0.4115159538578537,0.4588977957249101,0.41111550096843286,False,False,61,69,0.8478210752812377,0.8700595186573737,1.4550444884584295,0.06725380693059207,-1.3877906815278374,1.5222982953890216,-2.842835169986267,2.977342783847451,0.891078895261386,0.8722765841584492
FBP,0.3595923661060894,0.34397907519184984,0.7981735132075204,0.828654775731274,True,True,88,90,0.6430976299696044,0.5955681129570983,1.973376517383425,0.053015109474214984,-1.92036140790921,2.02639162685764,-3.893737925292635,3.999768144241065,0.8854833837733573,0.8644756972553459
BNS,0.24193907757837135,0.23937902673726175,0.6137127057562911,0.6177466435437795,True,True,89,95,0.41508132213535837,0.40711524324137227,1.170717535125995,0.06633132050467337,-1.1043862146213217,1.2370488556306685,-2.2751037497473168,2.4077663907566635,0.8972029421857676,0.8946575211281929
WFC,0.30211348803446114,0.29353371272346485,0.8055493329117014,0.808051383692794,True,True,77,74,0.61829970439652,0.604388359656977,1.696142175165522,0.07512246524435832,-1.6210197099211636,1.7712646404098802,-3.3171618850866853,3.4674068155754023,0.9127899461456592,0.8966100651425071
RF,0.26532985561572225,0.3068511360350063,0.768631636408415,0.7400692123971434,True,True,74,78,0.5389713945299409,0.6122513453180262,1.8324352106129334,0.0753837161700624,-1.757051494442871,1.9078189267829957,-3.5894867050558044,3.740254137395929,0.9364960921728713,0.9143593723376069
FITB,0.28355511095831626,0.31941316092862115,0.8399011038676982,0.7963629850323978,True,True,79,76,0.5470568570946964,0.62362926708155,1.7891516788521744,0.10661097724830516,-1.6825407016038691,1.8957626561004797,-3.4716923804560436,3.684914334952654,0.9213973321253496,0.9043503968510965
HBAN,0.32784986485314366,0.3619484005904827,0.7745561527192927,0.7496839628770926,True,True,87,80,0.6016282635556705,0.6634194079123674,1.698821891870862,0.09091772313893813,-1.6079041687319238,1.7897396150098002,-3.3067260606027857,3.488561506880662,0.9073678390330382,0.8791534904782137
STL,0.27236283002986983,0.30564409738629317,0.874431729954884,0.8774242534283262,True,True,84,93,0.5006540293447064,0.5107088265581897,2.0510022376211223,0.11434414179998753,-1.9366580958211348,2.16534637942111,-3.987660333442257,4.216348617042232,0.9309862673600768,0.8750619869728824
UMPQ,0.3742129685608382,0.4015451080873116,0.6657495379399916,0.6384917175695479,True,True,72,72,0.8036719877525543,0.8541793229371489,1.5504068521745429,0.06700367714044413,-1.4834031750340988,1.617410529314987,-3.0338100272086415,3.16781738148953,0.9052622984948483,0.8903069630063407
VLY,0.3565524121651614,0.42745153632970617,0.7177656832762356,0.6638924718713359,True,True,65,84,0.796600053405807,0.7864877158345052,1.5352789288609294,0.07824289695354965,-1.4570360319073798,1.613521825814479,-2.9923149607683093,3.1488007546754084,0.8757378948507941,0.8268072425087603
ONB,0.3707107619847391,0.44195882539444864,0.6504879882894107,0.5659356845465133,True,True,74,81,0.779650058395023,0.8441819678553502,1.3631934121062255,0.04229247807149848,-1.320900934034727,1.4054858901777239,-2.6840943461409523,2.7686793022839495,0.8380749104951963,0.7980265090367721
TD,0.2084553701913964,0.21845945338752384,0.7289170944609797,0.7072294839601858,True,True,86,86,0.3747683631331324,0.399413860863073,1.2158189545548175,0.03450971721839782,-1.1813092373364196,1.2503286717732154,-2.397128191891237,2.466147626328033,0.9044214870285651,0.8970357425300193
KEY,0.250227473520523,0.29634652254521743,0.8591607710513707,0.836302858194027,True,True,76,85,0.48277504020338063,0.5262423923385096,2.004529746475549,0.0864425571331214,-1.9180871893424278,2.0909723036086705,-3.922616935817977,4.09550205008422,0.9594096402043526,0.9424751899095843
BXS,0.33845692544231065,0.4082172420646002,0.7646049371734682,0.6945058132770306,True,True,75,81,0.6812881281383318,0.740762484308279,1.5498336619196975,0.05188200654586219,-1.4979516553738352,1.6017156684655598,-3.047785317293533,3.151549330385257,0.8699101272199714,0.8176445793722635
GS,0.2846770104087494,0.2869388680228379,0.7997604603086196,0.7924564213322943,True,True,78,80,0.5591027531792118,0.5604008863088588,1.454772631150107,0.062322949878771565,-1.3924496812713354,1.5170955810288786,-2.8472223124214424,2.9718682121789857,0.9198094555450473,0.9187157854467058
C,0.2731737999563458,0.279489328409905,0.7850761875920443,0.7832368688090969,True,True,68,78,0.5915559932396234,0.5664104899032046,1.953667818457505,0.11801725818999514,-1.8356505602675097,2.0716850766475,-3.7893183787250146,4.025352895105005,0.9407792853925508,0.9393579117893878
