,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
FNB,0.23285667065284055,0.30843671977998066,0.8750382218206861,0.8399608098689,True,True,78,94,0.45876351392658493,0.5265591323033123,1.8384890374257985,0.08503188711717244,-1.753457150308626,1.923520924542971,-3.5919461877344245,3.7620099619687695,0.9302234956345693,0.9112321353250877
JEF,0.3473607313037482,0.3537606073164315,0.6178141078204147,0.6183010742839052,True,True,76,73,0.7195806250979375,0.7280663289685949,1.6267328001181807,0.07823078986130282,-1.5485020102568778,1.7049635899794835,-3.1752348103750587,3.331696390097664,0.9221051892821361,0.9082882532498626
CFG,0.2618106362346324,0.32424519626191534,0.7740517530437265,0.763404412097463,True,True,67,73,0.5737213463694893,0.6530191392007785,2.0022186165032716,0.12504576349128824,-1.8771728530119833,2.1272643799945596,-3.879391469515255,4.129482996497831,0.9480313759244133,0.9173499455591564
MS,0.28792061510732475,0.2888301648932422,0.7763981326239913,0.7730258393302138,True,True,81,80,0.5684155805962036,0.5666191205166466,1.6646333442717738,0.08946596520659825,-1.5751673790651755,1.7540993094783721,-3.2398007233369492,3.418732653750146,0.9412741513174634,0.9390298752138667
SBNY,0.565287131660459,0.5822849193972487,0.5184659857608864,0.49331007923268133,True,True,78,76,1.0923659067724327,1.15026372053878,1.6493929264189313,0.14883861325031947,-1.5005543131686119,1.7982315396692508,-3.149947239587543,3.447624466088182,0.8320935705109507,0.8530132484863642
USB,0.22520486393825634,0.24359037519720056,0.7864315347754532,0.7706683306949415,True,True,79,75,0.45005156888942344,0.47953957514116574,1.6649181508313782,0.067372626383072,-1.597545524448306,1.7322907772144502,-3.2624636752796845,3.397208928045828,0.9512636575099902,0.941954178133763
HBAN,0.3284996713722973,0.3617208957017378,0.780925008040448,0.7593117524697157,True,True,88,80,0.6040910520009994,0.6694903309030222,1.6943342018259646,0.0951645243866116,-1.599169677439353,1.7894987262125763,-3.2935038792653177,3.4838329280385407,0.907523411036903,0.8790865057570535
UMPQ,0.36903616812138146,0.3947587546932763,0.6728208651677869,0.6496392957982258,True,True,73,72,0.7923877834071745,0.8424237563102006,1.5475434895795397,0.07526083777650457,-1.4722826518030352,1.6228043273560442,-3.0198261413825747,3.170347816935584,0.9055840835842934,0.8907483214012898
STL,0.2732444138401046,0.3003106282781225,0.8774797135924983,0.8835450745674818,True,True,89,95,0.48844856130377734,0.4987635080325304,2.0462009182247103,0.12365784932616221,-1.922543068898548,2.1698587675508727,-3.968743987123258,4.2160596857755825,0.9311417472789378,0.8757284987248606
ASB,0.3466480894348792,0.3705501655532458,0.7416211457512516,0.7317915618783084,True,True,81,85,0.6602453487620634,0.6612353013715483,1.8465174847491874,0.0811742842635573,-1.7653432004856302,1.9276917690127446,-3.6118606852348174,3.7742092537619323,0.9047540920860466,0.8618983162101213
FITB,0.2811488308605111,0.31313036564951563,0.8427293287523119,0.803676895595259,True,True,81,76,0.536725299296668,0.611175193619439,1.7846687031173465,0.11520328713515,-1.6694654159821964,1.8998719902524965,-3.454134119099543,3.684540693369843,0.9213430247986598,0.9043937997778273
GS,0.2803358057509469,0.283263813466838,0.8053668739641111,0.7971138607798484,True,True,80,82,0.543666374509136,0.5474447916909534,1.4500698627046478,0.06946373899271976,-1.380606123711928,1.5195336016973675,-2.830675986416576,2.9696034644020153,0.9197346464347499,0.9185001665948846
TD,0.21492400116240643,0.2203764509741527,0.7044719013304658,0.7011877305128869,True,True,86,87,0.39150853589181117,0.4048183774323007,1.2114161149571967,0.04259422416587466,-1.168821890791322,1.2540103391230715,-2.380238005748519,2.465426454080268,0.902803816397675,0.8960503853302852
VLY,0.34281093404308294,0.4230789449955428,0.7379485379623971,0.6768381110538801,True,True,67,87,0.7582146387112516,0.766596506349771,1.5324723103810587,0.08401811298347468,-1.448454197397584,1.6164904233645334,-2.980926507778643,3.148962733745592,0.8763712968245818,0.8271403730921398
PNC,0.24577673718936002,0.297630829262546,0.7728065472904949,0.7320239793666894,True,True,74,72,0.517107545780593,0.6004044560779371,1.6180076783820065,0.049219105455152734,-1.5687885729268538,1.6672267838371593,-3.18679625130886,3.285234462219166,0.9498388962620331,0.9365013640645158
WFC,0.31154648694579223,0.3022554971789558,0.8109712629616652,0.81050605826398,True,True,76,72,0.6431796769415816,0.6438611193874498,1.6936685251940142,0.0784004827979101,-1.615268042396104,1.7720690079919243,-3.3089365675901186,3.4657375331859384,0.9127492874187211,0.8967037474998284
ONB,0.375203339277389,0.4435109786407292,0.6298646263466785,0.553531176997454,True,True,73,80,0.8052826390206245,0.864499632705293,1.3608041721446638,0.053824327383306066,-1.3069798447613576,1.4146284995279699,-2.6677840169060216,2.7754326716726334,0.8393895875084457,0.799279578947702
BNS,0.24149583240786163,0.23940403445758654,0.6245204716101271,0.6258879687511936,True,True,89,93,0.4163379762123965,0.4139188092437393,1.1661340571257126,0.07276614866373149,-1.0933679084619812,1.238900205789444,-2.2595019655876936,2.405034262915157,0.8964482599244105,0.8939733926317976
C,0.2860272348141104,0.2906214684402837,0.7535415872461756,0.7570179788668852,True,True,69,76,0.6313679903201382,0.6083821720381417,1.9447909778691919,0.12158844003426594,-1.823202537834926,2.066379417903458,-3.767993515704118,4.01117039577265,0.9386093590409154,0.9373905394539099
