,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
PBCT,0.3787191447635439,0.4135258938751593,0.4786711053182603,0.4311454286994675,False,False,66,69,0.8052607001343117,0.8726378017003267,1.4547989694610914,0.07902579806478009,-1.3757731713963113,1.5338247675258716,-2.8305721408574027,2.988623736986963,0.8898521075085536,0.8714334865291613
ASB,0.3422137922606425,0.37598706921709485,0.7461315175566974,0.7271199088668368,True,True,83,86,0.6431676649889398,0.6641610847216352,1.8442629050007675,0.08088724868814468,-1.7633756563126228,1.9251501536889122,-3.60763856131339,3.76941305868968,0.9004023628738904,0.8601748581741113
JEF,0.3480262311099589,0.3527028761463679,0.6183642793023851,0.6185796351273414,True,True,71,74,0.7426561150081695,0.7245751279218599,1.6249917673742338,0.07798804367933138,-1.5470037236949024,1.7029798110535652,-3.1719954910691364,3.327971578427799,0.9195089902142519,0.9061698070193762
RY,0.18234391633646807,0.2188271076246269,0.7186211040241057,0.6267583614128753,True,True,82,78,0.3415723574472953,0.4050567171431373,1.087235306012345,0.03600870414995891,-1.0512266018623861,1.1232440101623038,-2.138461907874731,2.210479316174649,0.9001036439485454,0.8747240365403908
CMA,0.27985589812948986,0.3731505326593438,0.8782078486160452,0.8199466950795702,True,True,79,89,0.5549571024322426,0.6556462631757217,2.040582562368092,0.10084620918286706,-1.9397363531852252,2.1414287715509595,-3.980318915553317,4.182011333919052,0.9233579754446457,0.8835082883476557
BNS,0.24082084870973203,0.2370735642545233,0.6311062359498291,0.6388727263853647,True,True,91,94,0.4083299721191465,0.4030124700424984,1.1690528404832379,0.07191345950299516,-1.0971393809802428,1.240966299986233,-2.2661922214634806,2.410019140469471,0.8948989940515844,0.8920692650582721
FBP,0.36489545101823223,0.33796307176633533,0.7956314372940694,0.8407566856287019,True,True,85,89,0.6659452557126235,0.5918736640683817,1.969825432421695,0.061318920753048095,-1.908506511668647,2.031144353174743,-3.878331944090342,4.000969785596438,0.8843535564342023,0.8642995732065459
FNB,0.24445731267450363,0.3134530241408201,0.8690156211525774,0.8363903264336661,True,True,77,95,0.47935443215359286,0.5307056209523319,1.8383715247631494,0.08884189450826804,-1.7495296302548813,1.9272134192714174,-3.587901155018031,3.7655849440345666,0.9296280384663358,0.9115455004069631
ISBC,0.400082070523153,0.4525629546990328,0.5892961559336496,0.52582890622713,True,True,75,78,0.8240571014403999,0.8883010708833,1.3821186764764908,0.08082437789063114,-1.3012942985858595,1.462943054367122,-2.6834129750623505,2.8450617308436126,0.8749511862908212,0.8211705597301081
CADE,0.3491035262503885,0.41523068753861764,0.7203602803671589,0.6596237050879746,True,True,70,79,0.7463683180079357,0.7890248107765775,1.5461086425513413,0.059345404382339234,-1.4867632381690021,1.6054540469336804,-3.0328718807203434,3.1515626894850217,0.8685283618047351,0.8174654746549131
JPM,0.21779334316438523,0.23547552337338848,0.8592644895658079,0.8403013529181715,True,True,73,81,0.4397456250279908,0.4557030299682766,1.6318325081925271,0.05949479190805517,-1.572337716284472,1.6913273001005822,-3.204170224476999,3.3231598082931093,0.9498238161286034,0.9464940839516248
USB,0.2262548450088999,0.24432100851995123,0.7806634997592654,0.767452229569007,True,True,73,74,0.47179013089816524,0.4851290935763107,1.6631870673498699,0.06830200201698407,-1.5948850653328859,1.7314890693668539,-3.2580721326827558,3.3946761367167237,0.9497976352978266,0.9410052948207829
GS,0.28192307630026775,0.2842822771473133,0.8053454413299157,0.798579498784151,True,True,78,83,0.5515277208813794,0.54410546292213,1.4482049692528767,0.06923312190697557,-1.3789718473459012,1.5174380911598522,-2.8271768165987776,2.965643060412729,0.9188863707524372,0.9181610980871523
CFG,0.2678324678969754,0.32847896907159435,0.7662470710812151,0.7572228494961738,True,True,64,73,0.6091689744298996,0.6630419846263436,1.999833926084514,0.12461510140314139,-1.8752188246813726,2.1244490274876555,-3.8750527507658865,4.12428295357217,0.9441692198055108,0.9137963066810793
C,0.29478719153885896,0.30342409766268147,0.7368503203567278,0.7356711668721252,True,True,67,78,0.6658210091561654,0.6256975732729986,1.9427609493424258,0.11891801878877774,-1.823842930553648,2.0616789681312038,-3.7666038798960737,4.004439917473629,0.9347420370172076,0.9339491461247084
KEY,0.2546120272488788,0.29649034574944605,0.849008269639306,0.8302037576376878,True,True,73,82,0.5166443134501748,0.5432810610138173,1.998470844673183,0.09484981488735589,-1.903621029785827,2.093320659560539,-3.90209187445901,4.091791504233722,0.9537173707301493,0.9363752620511983
ZION,0.4164578505235313,0.4932321714017111,0.6906183486710409,0.6237013553264685,True,True,82,81,0.8140667504972958,0.9192640921560847,1.5276146566553945,0.05922200464014211,-1.4683926520152524,1.5868366612955367,-2.996007308670647,3.114451317950931,0.8710745003476502,0.8263411296338713
HBAN,0.3277156319244919,0.3619697363863701,0.776319893943004,0.7540922582551788,True,True,84,81,0.6188215078531245,0.6727618230374798,1.6926946436253845,0.0945391958697443,-1.5981554477556401,1.7872338394951288,-3.290850091381025,3.479928483120513,0.9052921399304645,0.8765213346826742
SBNY,0.5653794615895138,0.5776121432751643,0.514253663551442,0.49317784773164386,True,True,76,77,1.1064586837080916,1.1337252626355503,1.647263705265323,0.14916903672550264,-1.4980946685398204,1.7964327419908255,-3.145358373805143,3.4436964472561487,0.830127033653584,0.8513673991890789
UMPQ,0.3762538195934174,0.39806578325687475,0.6647565062445209,0.6454749610435726,True,True,73,75,0.8010164633747664,0.8320245772227607,1.545954042008739,0.07442125806957434,-1.4715327839391645,1.6203753000783134,-3.0174868259479037,3.166329342087052,0.9073733711316041,0.893211039802763
PNC,0.24759405187667896,0.2993949489042867,0.7711582450729304,0.7324835283600164,True,True,74,73,0.5201427895498416,0.6000766304670571,1.6169867130351339,0.05049949395439737,-1.5664872190807364,1.6674862069895313,-3.1834739321158705,3.284472920024665,0.9496607662150837,0.9369008595266469
NYCB,0.3523708436166629,0.36835058761443257,0.535241219370524,0.5203420606632349,True,True,75,75,0.6958633355424906,0.7258250683947522,1.2488900506133118,0.07211260071955101,-1.1767774498937609,1.3210026513328628,-2.4256675005070725,2.569892701946175,0.8506127037257659,0.845239616669258
ONB,0.3742681154134103,0.4406615691548262,0.6249482036998074,0.5523520448779169,True,True,75,79,0.7935194422195861,0.8647765852609692,1.3573154200052369,0.05023547659962772,-1.307079943405609,1.4075508966048647,-2.664395363410846,2.7648663166101013,0.8360669664058321,0.7968493183675438
MS,0.2885191946313736,0.28519520579760116,0.7729744972939299,0.7711501385830918,True,True,81,83,0.5673373003048313,0.5520088577911543,1.663630903167564,0.08909099930158786,-1.5745399038659762,1.7527219024691518,-3.23817080703354,3.416352805636716,0.9384482249004529,0.9364288933141561
STL,0.2686050711542351,0.29996161144634825,0.8767214425402303,0.8828660873459654,True,True,88,93,0.48799679953027564,0.5034287066636615,2.043775487699313,0.12320416260652423,-1.920571325092789,2.166979650305837,-3.964346812792102,4.21075513800515,0.9288934623300757,0.8749371092678839
VIRT,0.4163047091159629,0.3786562323357335,-0.048128277858001,0.039451248807030326,True,True,78,69,0.8129771590131878,0.8212599753857323,0.6551385215002729,0.08406508177241966,-0.5710734397278532,0.7392036032726925,-1.2262119612281261,1.3943421247729653,0.15478999986120034,0.035873987170306765
VLY,0.33363085409561843,0.41798374568220714,0.749066801737222,0.680262797746428,True,True,70,84,0.7135108068150492,0.767912557920444,1.5256378137027737,0.07562758944874805,-1.4500102242540256,1.6012654031515219,-2.9756480379567996,3.1269032168542954,0.8759316832218292,0.8271325058738035
