,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
S,1.3926673869630661,1.1930194506819685,0.16088769703775707,0.2090420334527846,False,False,8,7,3.3740330758809933,3.438368853223054,1.5670261925903706,0.23299851738111932,-1.3340276752092513,1.80002470997149,-2.9010538677996216,3.3670509025618607,0.6121145472840832,0.5829908842474578
PD,0.9958559180518299,0.9299667505576307,0.09209552259456677,0.1265186856184488,False,False,6,5,3.547346045861182,3.8225897098860626,1.0623822594971164,0.14442486456387166,-0.9179573949332447,1.2068071240609881,-1.980339654430361,2.2691893835581043,0.6358894020161532,0.625886203475476
DBX,0.4510230459901056,0.424768843579123,0.38120141636167715,0.37198895426688106,True,True,12,11,0.7571200359120578,0.7958294891290199,0.648092340601161,0.010772179094350262,-0.6373201615068108,0.6588645196955113,-1.2854125021079719,1.3069568602966724,0.5280865050862147,0.47988749619368365
SQ,0.8588767467931451,0.8299642609567516,0.422948933697779,0.48537167521495717,True,True,11,9,1.6764254812215638,1.7414927728217642,1.2680482615045394,0.05295913385748611,-1.2150891276470532,1.3210073953620256,-2.483137389151593,2.589055656866565,0.6287061316984746,0.5775787590822126
SPLK,0.9697685108611002,0.9577060882270365,0.024897192298494963,0.02740975046729055,False,False,7,7,2.994008337737261,2.960311170045941,0.6922658041701238,-0.05183488461340336,-0.7441006887835272,0.6404309195567205,-1.436366492953651,1.3326967237268443,0.5671725020620019,0.5436790742140405
NUAN,0.144045335412171,0.1181161864425334,-0.3299173796315713,-0.01796075988605872,True,True,8,9,0.3285428713301344,0.26111634322499433,0.08474254946352268,-0.0011611492387237667,-0.08590369870224644,0.08358140022479892,-0.17064624816576912,0.1683239496883216,0.06905335157856407,0.05727574065735008
TEAM,0.5844921724359474,0.5738368000737124,0.37690712742039556,0.39424692263939587,True,True,10,10,1.1670620480522564,1.1633400512214165,0.875216872200732,0.04478786202470791,-0.8304290101760241,0.9200047342254398,-1.705645882376756,1.795221606426172,0.47800985001584795,0.4043225018522808
DOCS,1.8802994033531188,1.681567600943406,-0.18740412119451166,0.033546187775753133,False,False,9,8,4.302037496755228,3.954769737606848,2.220662646165784,-0.09344161941157035,-2.3141042655773543,2.1272210267542135,-4.534766911743138,4.3478836729199974,0.44031945715706555,0.331868922369872
GDDY,1.0906056911345672,1.0722851031920817,-0.017389932645472728,-0.008939010535767178,False,False,2,2,10.096005140670993,9.979555057754098,0.5748270363822383,0.020682097321576574,-0.5541449390606618,0.5955091337038149,-1.1289719754429,1.1703361700860533,0.4980675466409631,0.46820229006341574
BIGC,1.4547982918778632,1.3428594883549978,-0.015203725089031561,0.003063956735140927,False,False,7,6,4.229263625413902,4.544429191267963,1.1258057844956328,-0.046549227220481056,-1.172355011716114,1.0792565572751518,-2.298160796211747,2.2050623417707844,0.3799549337283137,0.32788803182487003
SE,1.113603853539841,0.983628981283284,0.006563392676333657,0.23220432045080575,True,True,14,12,1.8577587738097552,1.7160696804946245,1.2900566457494635,0.27796162495853793,-1.0120950207909256,1.5680182707080015,-2.3021516665403894,2.858074916457465,0.3282731391561884,0.30079923038873346
COUP,0.6182231606749674,0.5951215392372686,-0.04561752939486108,-0.00021260614927753885,True,True,10,11,1.0830838911577718,1.0612991319720964,0.804053907078771,0.09645994754765928,-0.7075939595311117,0.9005138546264303,-1.5116478666098827,1.7045677617052013,0.27179007560507074,0.24901941394461413
ZM,1.765314205343082,1.7566631510810509,-0.025509209148939727,-0.058448987746614334,False,False,7,7,5.284641553771714,5.454686750642533,1.9678015285813029,-0.16467985279575484,-2.132481381377058,1.803121675785548,-4.10028290995836,3.770923204366851,0.3747125741174816,0.18316670557321713
