,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CARG,0.5359312257001438,0.5984612436236826,0.04893682753116524,-0.1452919313949339,True,True,10,10,1.1271081971248957,1.2423879688112165,0.9081559693101877,0.20337306017080845,-0.7047829091393792,1.111529029480996,-1.612938878449567,2.019684998791184,0.5172572351126663,0.3219084375456257
CRM,0.33188372655740184,0.28743149817184255,0.08407876793770674,0.36382406075151585,True,True,7,10,0.796313531901184,0.5833829712215965,0.5210274150479961,0.048282454750366716,-0.47274496029762936,0.5693098697983628,-0.9937723753456255,1.0903372848463588,0.4731091592763025,0.45913168504808977
PLTR,0.6749116625845989,0.6875746795159929,-0.04321324573758778,0.17296868904667928,True,True,8,10,1.7975554348868248,1.4693905638501035,0.8262849049580333,0.046393191668405324,-0.779891713289628,0.8726780966264386,-1.6061766182476613,1.6989630015844719,0.567564472231531,0.4781720570410264
PLAN,0.3715836152105897,0.33939881292421964,0.12547490935333472,0.38464393004515696,True,True,11,12,0.6927326947189932,0.5959726507615916,0.6248961154441738,-0.0036274608031656914,-0.6285235762473395,0.6212686546410081,-1.2534196916915132,1.246164770085182,0.5338301138569423,0.5174149490457235
AKAM,0.3692441855420084,0.40553929473732453,0.03520544344284737,-0.02133344885124533,True,True,10,10,0.8025726132539379,0.8507495781853347,0.4034222526435037,0.11270545728940477,-0.2907167953540989,0.5161277099329085,-0.6941390479976026,0.9195499625764121,0.4997557601364576,0.3999362833316944
SQ,0.5800469922889302,0.5846435151645133,0.3065364580095813,0.43535976270886056,True,True,11,12,1.1494840459609341,0.9773564344528309,1.0507029166048276,0.0660183470442783,-0.9846845695605493,1.116721263649106,-2.035387486165377,2.1674241802539336,0.6055819709122803,0.5624541892764818
PD,0.5194504141508339,0.44500905226157933,-0.06544544118670848,0.25564281013353907,True,True,12,11,0.8737718289859403,0.7867948765600669,0.8519779006720787,0.06976892927602225,-0.7822089713960564,0.921746829948101,-1.6341868720681352,1.7737247306201795,0.5650688488945583,0.5145025808421784
U,1.1575753371407826,1.0916562368119294,-0.15362287573500977,0.20354772421741185,False,False,9,10,2.9446129696896652,2.536585951401878,1.3071056506229255,-0.1732437031148171,-1.4803493537377426,1.1338619475081084,-2.7874550043606683,2.4409675981310337,0.47461019876900445,0.4336307645436174
COUP,0.6239270730136631,0.5985089304316924,-0.0016898432549496967,0.014561893605085974,True,True,10,11,1.1908538734862084,1.1411480577283646,0.749924552335407,0.1449618491493601,-0.604962703186047,0.8948864014847671,-1.354887255521454,1.644810953820174,0.4612073396117281,0.39839860468814836
INTU,0.764241799705958,0.7696282318335514,-0.013792105981777825,-0.016956179528638593,False,False,3,3,5.144613847888066,5.236505603674532,0.49797193995182676,0.10981426061620564,-0.3881576793356211,0.6077862005680323,-0.8861296192874479,1.105758140519859,0.5339177245405784,0.4849175088787938
DBX,0.4423365983414943,0.3683212788926538,0.08766609433409422,0.29783812821818567,True,True,12,11,0.7629970931018001,0.7374938447055677,0.6330888268332575,0.010767748532300933,-0.6223210783009566,0.6438565753655584,-1.255409905134214,1.276945402198816,0.5560506967986187,0.4910649200278472
CHWY,0.555892745990056,0.5017167299209333,0.024696026517834535,0.18511311739708824,True,True,13,15,0.921076090901525,0.7996443436400946,0.6734417498048221,-0.051461314145435665,-0.7249030639502577,0.6219804356593864,-1.3983448137550798,1.2954221854642085,0.3373345089254286,0.2849488099046903
BMBL,1.284583788939727,1.276465784998742,-0.1114743137480132,-0.07062919311777449,False,False,5,4,5.741696778977686,6.254488779256002,1.0162803903312998,0.13615484309349177,-0.880125547237808,1.1524352334247916,-1.8964059375691078,2.1687156237560914,0.5090329246855787,0.3612271493272594
SE,0.7954317411136884,0.6507096051863601,-0.16983358962312112,0.17984495510828213,True,True,11,11,1.5651405063449126,1.2655524129659126,1.223474210630967,0.3161773150158199,-0.9072968956151471,1.539651525646787,-2.1307711062461143,2.763125736277754,0.3719624036183313,0.2948811519274537
