,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
SPOT,0.9947229078322906,0.9510319032334663,-0.0019940047720901077,0.03937298393529576,False,False,10,11,2.049142460413697,1.9571786016586463,1.1444600873389592,0.07885068648578863,-1.0656094008531705,1.223310773824748,-2.2100694881921297,2.367770861163707,0.19272675913268422,0.24110553007190072
COUP,0.6399088395622132,0.6243385459863566,0.06720085083908423,0.08481816328195801,True,True,11,12,1.1776357319859299,1.1308147489870406,0.7464082035194023,0.14180224132654123,-0.604605962192861,0.8882104448459436,-1.3510141657122634,1.6346186483653458,0.4588911982443643,0.39478630068240084
ANGI,0.5353215604859253,0.5251821154676516,0.40003422274165046,0.313471872017248,True,True,12,12,0.8962223214933132,0.9088501111019518,0.9453394179992091,-0.055196434103090775,-1.0005358521022998,0.8901429838961183,-1.945875270101509,1.8354824018953273,0.5583267198825976,0.4995793798406932
PD,0.4777884836716733,0.43570875573860135,0.10819879297589574,0.38279354596876536,True,True,10,12,0.8909908408529914,0.7205344945586738,0.8650250394198454,0.042169278746519163,-0.8228557606733262,0.9071943181663646,-1.6878808000931718,1.77221935758621,0.5844209205613082,0.5334771051479172
ADBE,0.45302967633383207,0.41968238074396425,0.10685526286345015,0.22826408304566503,True,True,11,12,0.8594851152456321,0.7765645971856898,0.5885508944681899,0.1617785885676783,-0.4267723059005116,0.7503294830358682,-1.0153232003687014,1.338880377504058,0.5076706899065443,0.4694483087762714
AMZN,0.5796624371842135,0.4676334854875513,0.22436518158600371,0.2866955851181743,True,True,13,11,0.9525044707037413,0.9432208303089411,0.8592916151454502,0.03239876109977472,-0.8268928540456755,0.8916903762452248,-1.6861844691911256,1.750981991390675,0.4537581811159007,0.39966668545892736
DOCN,1.4244691702742045,1.2630413995940089,0.060201872752782215,0.17711388216346813,True,True,13,9,2.5230520547129305,2.8258194888608026,1.7102204924055264,0.28905080444219894,-1.4211696879633275,1.9992712968477253,-3.1313901803688537,3.709491789253252,0.3086782573621911,0.2605879523716278
NET,1.0681220096563142,1.045441757898566,0.058069292553809326,0.08722159060349688,False,False,11,10,2.1416439658037905,2.1101949273268277,1.0743528702409757,-0.09739191502060404,-1.1717447852615797,0.9769609552203716,-2.2460976555025556,2.051313825461347,0.31571482586216326,0.29135526037442705
U,1.1522022207447933,1.083705342368191,-0.14778953208933943,0.20912465892947762,False,False,9,10,2.9483440422315272,2.5342170030152853,1.2966908854351626,-0.18671199219689247,-1.4834028776320551,1.1099788932382701,-2.780093763067218,2.406669778673433,0.4678183306754653,0.4913278206308126
AKAM,0.38007830841660445,0.39779346753963474,-0.03279712879053687,-0.05890796461158487,True,True,11,10,0.7603916546189503,0.8285251955197213,0.40028140344310337,0.11138216803016641,-0.28889923541293694,0.5116635714732698,-0.6891806388560403,0.9119449749163732,0.4630093395584667,0.3774838146709045
SQ,0.5782379202332146,0.5957222609925997,0.3486458333367837,0.4360066365425097,True,True,10,11,1.191949079942925,1.0452813147489557,1.075606766407538,0.027013239557758313,-1.0485935268497797,1.1026200059652962,-2.1242002932573176,2.178226772372834,0.6305252963932597,0.5802064568592569
PLTR,0.8087551478532263,0.7714864263592046,-0.06362293118678886,0.18842384600410778,True,True,7,10,2.3408855195146026,1.6944088620702131,0.8975635245339642,-0.0033281904548302242,-0.9008917149887944,0.8942353340791339,-1.7984552395227584,1.7917988586130982,0.6190892777809842,0.48998477335305823
NUAN,0.119916732826998,0.10361208112976637,-0.287018898773572,0.015773760503460355,True,True,11,9,0.21417719849524328,0.2032146657974062,0.08368744549998622,0.0007862615900737663,-0.08290118390991245,0.08447370709005998,-0.16658862940989866,0.16816115259004621,0.11394180958359523,0.0977642276468148
TWLO,1.1339205659229419,1.051634231787049,-0.09477451516678825,-0.08370279576030493,False,False,5,5,5.128513842902114,4.781849287729005,0.976372239189085,-0.013806445716282874,-0.9901786849053679,0.9625657934728021,-1.966550924094453,1.938938032661887,0.5048259814340295,0.47564061939209845
SE,0.8928666722127014,0.6824293476933783,-0.21721349512487387,0.2260181474782016,True,True,11,13,1.6889682205254049,1.2120176726333902,1.22813482112025,0.29347676532941736,-0.9346580557908327,1.5216115864496675,-2.162792876911083,2.7497464075699174,0.3541192862492779,0.3028248732624661
TEAM,1.0862113311400057,0.7951759054430039,-0.20677984996404897,-0.013751068469210592,False,False,11,7,2.263216071391842,2.2484851716617213,1.8135958682306597,0.15686943756347865,-1.656726430667181,1.9704653057941384,-3.4703222988978406,3.784061174024798,0.06138331890019677,-0.007256296948706664
LYFT,1.5211347370611292,1.3173579715329928,-0.021227618743595578,0.051360196296066474,False,False,7,4,4.6101691417895,6.300127487515209,1.1914951235805575,-0.14861924458205492,-1.3401143681626124,1.0428758789985026,-2.53160949174317,2.23437100257906,0.4667493004805988,0.3315328352201732
ZM,1.621815892175898,1.6174289003058036,-0.037025178985659934,-0.03832661748704269,False,False,5,5,6.928747775408068,6.962206108446577,1.9224704810053583,-0.00941247771484392,-1.9318829587202022,1.9130580032905145,-3.8543534397255605,3.835528484295873,0.3479832594955792,0.3178233755900176
XM,1.254809286852398,1.1448846213783297,-0.09858907741229683,-0.009358885740732958,False,False,7,7,3.987422136606063,3.6693064284402985,0.802645450988104,-0.0673577864614733,-0.8700032374495773,0.7352876645266307,-1.6726486884376814,1.5379331155147347,0.6343084274809585,0.5144465316495224
CDAY,0.4261270490959029,0.41728840663033007,0.09429898021673933,0.10128359990406344,True,True,8,8,1.10693472462236,1.08570471816912,0.5963641459948458,0.07110459934652862,-0.5252595466483172,0.6674687453413743,-1.1216236926431629,1.2638328913362202,0.5986254565868439,0.5528821231867631
WDAY,0.6563233704659077,0.6126454738178309,-0.18598192478392184,-0.04004163920593529,True,True,9,9,1.5077618422222316,1.3854854907467664,0.6211495644842971,0.06364430732659633,-0.5575052571577008,0.6847938718108935,-1.1786548216419979,1.3059434362951907,0.36040592114760583,0.3274675927416958
