,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
XM,1.0100291856153378,0.9643171703782593,0.027009864267840467,0.08467774573635156,False,False,6,6,3.3179776016152474,3.1315369548960548,0.8696075944058141,0.01278666859256106,-0.8568209258132531,0.8823942629983752,-1.7264285202190672,1.7520018574041893,0.6781201858154218,0.623817899232761
INTU,1.0235616533145315,1.0241051049296308,0.02307410966578216,0.021605386547792205,False,False,4,5,4.934851317819862,4.258219467711279,0.7148156976612411,0.1157088274546784,-0.5991068702065627,0.8305245251159195,-1.3139225678678037,1.5453402227771607,0.4452990605185947,0.5156252128398623
SPLK,0.960826258945938,0.953478346164678,0.017389860957467418,0.020274252353530642,False,False,7,7,2.989604324325884,2.9798859095729595,0.6849678067480219,-0.05263021601671694,-0.7375980227647388,0.632337590731305,-1.4225658295127608,1.317305397479327,0.563393859236939,0.534407310461048
DDOG,1.692800921001843,1.6643460521615454,0.06645779102430438,0.05594572144853427,False,False,8,8,4.531170885457758,4.501138063075558,1.0847808139407031,0.03991486915288384,-1.0448659447878192,1.124695683093587,-2.1296467587285224,2.20947649703429,0.43108370746485125,0.4990707552928919
LYFT,1.537277071283512,1.5773771568873116,0.08081985161133931,0.0647292772605147,False,False,5,5,5.503566594828673,5.544001166317884,1.2776023859863979,-0.08886081432391803,-1.3664632003103159,1.1887415716624798,-2.6440655862967137,2.4663439576488777,0.5215858333063046,0.3186953481379077
S,1.2830295029396424,1.0631819548854637,0.15930107885202438,0.21935297545607468,False,False,7,6,3.270927668126934,3.383846972691513,1.5741885456329405,0.24043736512634525,-1.3337511805065954,1.8146259107592857,-2.907939726139536,3.3888144563922262,0.6203835149849837,0.5799269803009668
ZM,1.8096789623584486,1.8100172563126624,-0.024509197617869072,-0.059071533053365766,False,False,7,7,5.281072827283713,5.454614934038309,1.99042441614912,-0.17032960370303415,-2.160754019852154,1.8200948124460858,-4.151178436001274,3.810519228595206,0.383876110713536,0.18265701336782358
SE,1.071564208262004,0.9497131457630922,0.03820769210684838,0.26794254979614274,True,True,13,11,1.8787617708229334,1.718065471266536,1.297716067246901,0.29250354294981823,-1.0052125242970829,1.5902196101967192,-2.3029285915439837,2.8879356774436205,0.34534185332245804,0.3185484056441529
DBX,0.551437241765522,0.45133180084396735,0.14780654621496225,0.33965605674868826,True,True,12,12,0.8953937793747878,0.8081478141735277,0.6485791081189661,0.008057286926734877,-0.6405218211922312,0.656636395045701,-1.2891009293111975,1.305215503164667,0.5146775682936269,0.4671665804765982
CRM,0.735849945591086,0.7185746717372786,0.021432822688784214,0.060803718954970276,False,False,9,9,1.6653423729410126,1.6452962130690476,0.8235962099944577,0.010562792308816299,-0.8130334176856414,0.834159002303274,-1.6366296276800991,1.6577552122977317,0.28321628886156625,0.4891500274939552
VMW,0.8036968734762472,0.8137996044981187,-0.04418434121578607,0.04680526745756863,True,True,8,11,1.8823536623358526,1.5462751872177014,0.6121816126929305,0.06907842751360965,-0.5431031851793209,0.6812600402065401,-1.1552847978722514,1.2934416528994706,0.41700560549930166,0.33394466888068375
AKAM,0.4404247493761859,0.410053101958425,-0.09192156737316615,-0.04118181036881885,True,True,8,8,0.9308318536035741,0.9270095760475128,0.4100767361435418,0.1277999332012966,-0.2822768029422452,0.5378766693448384,-0.692353539085787,0.9479534054883801,0.4288501579168855,0.37558975354627644
WDAY,0.6563937366070737,0.6063988346481523,-0.09122464687920395,0.0549437377002322,True,True,7,5,1.6319818581162184,1.8275055407271446,0.6208225875399302,0.10784937241908103,-0.5129732151208493,0.7286719599590112,-1.1337958026607795,1.3494945474989415,0.37721085744466576,0.3432098996786387
NUAN,0.13123555611502255,0.10016469365146008,-0.6532088065142414,-0.06993366829474956,True,True,12,9,0.23012538030989546,0.2080222084537189,0.0851385207314257,-0.000764264728798673,-0.08590278546022437,0.08437425600262702,-0.17104130619165006,0.1695127767340527,0.06533855798622734,0.0570886751269738
TEAM,0.5933081582710293,0.5987771386681936,0.3804725297144155,0.3547154356323994,True,True,10,10,1.1609383952040655,1.1976868969785792,0.8777966494075922,0.033244767222225684,-0.8445518821853665,0.9110414166298179,-1.7223485315929588,1.78883806603741,0.4696105325816732,0.39367042130331464
BOX,0.6991764482543749,0.8075821302074337,0.08679672040434883,0.008617919052542167,False,False,2,3,6.526917198884179,4.805658797717714,1.4575237939640837,0.23453181322472968,-1.2229919807393541,1.6920556071888133,-2.6805157747034376,3.1495794011528973,0.2683851172185323,0.36770776078175804
RNG,1.933426350775356,1.9774166860846962,0.012245359584974858,-0.07096480375411995,False,False,4,4,9.116050927070079,9.386116877717704,3.1327294019720484,0.2964751925371767,-2.8362542094348715,3.4292045945092253,-5.96898361140692,6.561933996481273,0.6285389532684006,0.28219979555782404
ADBE,0.5938302975688823,0.5564754858660111,0.3160603575365085,0.316392314365447,True,True,10,10,1.2508819141317538,1.2136974993964913,0.715046418156963,0.21018429692454002,-0.504862121232423,0.925230715081503,-1.219908539389386,1.640277133238466,0.5662663974461026,0.5430894152715275
BIGC,1.4875026864333505,1.3865601407050423,0.0004620470967435786,-0.0009507071907270959,False,False,7,5,4.18055626825235,5.181725555332645,1.1337287698942184,-0.0505581655491648,-1.1842869354433831,1.0831706043450537,-2.3180157053376016,2.216899374239272,0.3678498668439645,0.3170675471417044
FSLY,1.406626556454589,1.3618160681282716,-0.049304333376011034,0.040298513089399135,False,False,8,7,3.8046442398700657,3.8601648576547567,0.9418588649502854,-0.12130882385739826,-1.0631676888076835,0.8205500410928871,-2.005026553757969,1.7624089060431725,0.3817062522668918,0.33987402631092234
PANW,0.6716092715822475,0.6990785129668156,0.2814803825599673,0.13905433463234296,True,True,10,9,1.2920648647544286,1.511792539469322,0.6678737760491891,0.09957030976797858,-0.5683034662812105,0.7674440858171676,-1.2361772423303996,1.4353178618663567,0.45570234003983323,0.41168976414238845
BMBL,1.6267934037064051,1.6435628159551403,0.033936906863230476,0.036878965053706136,False,False,5,5,6.800289854090133,6.667193057215461,1.4657966675161476,0.19550692678848658,-1.270289740727661,1.6613035943046341,-2.7360864082438088,3.1271002618207815,0.5919242228890742,0.4847472896676892
CERN,0.33991967469086926,0.3178818834750358,-0.29441620873868946,-0.20560531290232098,True,True,15,12,0.5048765954815315,0.5306950032390894,0.2814536952914586,0.10267666977746867,-0.1787770255139899,0.3841303650689273,-0.46023072080544847,0.6655840603603859,0.057368988748433325,0.02576246151628092
MQ,2.059088003330277,2.1252054704622965,0.0676207375743938,0.10886223053632771,False,False,9,9,4.97513953396175,4.749752132432267,1.8610243624032372,0.42080817635182877,-1.4402161860514084,2.281832538755066,-3.3012405484546457,4.142856901158304,0.3197366053798586,0.2506055214217906
