,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
BOX,0.34666232622892373,0.31849939724089726,-0.06776158035293145,0.22012180319714314,True,True,12,14,0.5933827997205032,0.5007511930558148,0.545868203188039,0.07317253378376726,-0.4726956694042717,0.6190407369718063,-1.0185638725923107,1.1649089401598451,0.3452054855929757,0.32421117567155633
SPOT,0.9302384571196574,0.9265166906735876,-0.013136883392481646,0.011289302347404218,False,False,10,8,1.9400419749069413,2.186364706786147,1.1677828369935088,0.11892552917927918,-1.0488573078142296,1.286708366172788,-2.2166401448077386,2.4544912031662967,0.26561432812888597,0.2862853258823791
ANGI,0.40688664863676993,0.38786902015591035,0.4764599746143745,0.525143993677265,True,True,10,12,0.692791093237686,0.6171300251934494,0.8980212001518818,-0.01193524141517436,-0.9099564415670561,0.8860859587367075,-1.807977641718938,1.7841071588885893,0.5495005564416855,0.5287900498046367
SQ,0.526279830602734,0.5668298453804225,0.48816605232664145,0.44852280408272593,True,True,9,10,1.0562645290726047,1.0200120483593489,1.0445906570508043,0.11421900223989331,-0.930371654810911,1.1588096592906976,-1.9749623118617154,2.203400316341502,0.6528096209835799,0.604679591096266
SPLK,0.6965404978686529,0.6452405465116974,-0.08366654843572263,-0.046326612186039506,False,False,4,4,3.2282019667616044,3.0073881680970116,0.6188678827096845,-0.09250309001486878,-0.7113709727245533,0.5263647926948157,-1.3302388554342377,1.1452326754045004,0.4817637665247919,0.47194404230128073
ASAN,1.2385782827659082,1.0586529765217751,-0.17694817449610722,0.22691465594497628,False,False,7,9,3.1590010653541545,2.4320361426648733,1.385967522412892,0.16325027598877612,-1.2227172464241158,1.5492177984016682,-2.608684768837008,2.93518532081456,0.4809526524771295,0.4212900542370418
ZM,0.7667500705990062,0.7399118584988763,-0.007189462026072402,-0.007642544521890171,False,False,9,10,1.696156839157424,1.6115314101647662,0.87213082581455,-0.030417600371606946,-0.9025484261861569,0.8417132254429431,-1.774679252000707,1.713844051257493,0.39525451918376875,0.3767485633829467
LYFT,1.3328223051958135,1.045929437200629,-0.20537610157666863,-0.030981973305795885,False,False,5,3,5.237680046275617,6.222250943871095,0.9733126280411956,-0.014210504159145687,-0.9875231322003413,0.9591021238820499,-1.9608357602415367,1.9324147519232455,0.4074367543812768,0.3528652053125897
ABNB,0.8389020441645799,0.724552041929585,-0.37419976070394934,0.16345232676733956,False,True,5,7,2.9631140078919205,1.876374368827276,1.027236122385654,0.010596621144177996,-1.0166395012414762,1.037832743529832,-2.0438756236271303,2.065068865915486,0.4138705737778362,0.3664296184697897
PANW,0.3686373360127773,0.35179980062534777,-0.3413895344980682,-0.11314807979783748,True,True,10,11,0.7579147493349501,0.6502673645583863,0.5176915742496425,0.10076173030398958,-0.4169298439456529,0.6184533045536321,-0.9346214181952954,1.1361448788032746,0.38133719991773696,0.36020912569207075
INTU,0.30278843798848537,0.29902691583287294,0.21594393577372106,0.164577782434009,True,True,10,10,0.5678682134571507,0.5977510123783387,0.5050622233303746,0.11718721030599784,-0.3878750130243768,0.6222494336363725,-0.8929372363547514,1.1273116569667472,0.553012266340809,0.5247997506999436
DOCN,1.2122896551724214,1.1850732474523762,0.16689163653108574,0.1432772416635999,True,True,10,11,2.378752481291207,2.2168243844380684,1.6544184593817501,0.3985130907350547,-1.2559053686466954,2.0529315501168046,-2.910323828028446,3.7073500094985548,0.35011374736492307,0.25129219420561666
CRM,0.2672938226070744,0.2369249353323587,0.21334907223554067,0.4269313503867459,True,True,9,11,0.5393883037923357,0.4430108314277846,0.5087385675510787,0.060472174168847204,-0.4482663933822315,0.5692107417199259,-0.9570049609333102,1.0779493092710046,0.509797308929968,0.4896188334586796
PLAN,0.41443767867706244,0.36257310087859046,0.1640333594207969,0.4075475144108416,True,True,10,11,0.8082412760091003,0.6625368116864064,0.653612767669355,0.01641239914974356,-0.6372003685196115,0.6700251668190986,-1.2908131361889665,1.3236379344884537,0.5447898866372465,0.5402413509671069
AKAM,0.38489000755976516,0.40238279407596694,-0.009691286701004609,-0.022492042315618743,True,True,10,9,0.8246491731347897,0.9008911603556383,0.40646198468932226,0.1074060341321246,-0.2990559505571977,0.5138680188214468,-0.70551793524652,0.9203300035107691,0.452146947236982,0.3964976693946968
CARG,0.5735903446887951,0.6558853466124802,0.09943100669990712,-0.34522592142212916,True,True,8,6,1.2820527656358034,1.7822993243343588,0.923097642662779,0.2359624390511137,-0.6871352036116654,1.1590600817138927,-1.6102328462744444,2.082157724376672,0.5059479091320309,0.31722075481929113
TWLO,1.1288088863257766,1.0308873888202719,-0.05771954211280872,-0.049529387694639215,False,False,4,3,5.788103445856384,6.964391050156787,0.9946603410258562,-0.01364400641579104,-1.0083043474416473,0.9810163346100652,-2.0029646884675034,1.9756766756359214,0.5723509761137491,0.5320294437192112
NUAN,0.08075778947375784,0.08074354115230385,-0.07135519089981845,0.014228943180875087,True,True,13,12,0.1270437547788035,0.12691682239278063,0.0829164973999769,0.0014443609499238442,-0.08147213645005306,0.08436085834990074,-0.16438863385002997,0.16727735574987765,0.11371581177078405,0.09390712126335887
MQ,2.3083451710356915,2.344650736936185,-0.04016434369861566,-0.018948340721625767,False,False,10,11,4.689648179831674,4.466268256162505,1.2768460951911462,0.38218926882507576,-0.8946568263660705,1.6590353640162219,-2.1715029215572166,2.9358814592073683,0.4207932342421551,0.3055026018114899
NET,1.1559817298933626,1.1164111512166226,0.07272131156289985,0.11468732605323229,False,False,11,10,2.320065586888819,2.346531054238457,1.1298966153371102,-0.026275553083156312,-1.1561721684202664,1.103621062253954,-2.2860687837573765,2.233517677591064,0.361050436520965,0.34068873467755034
ETSY,0.8139264183117744,0.7363930264496105,-0.032010381631719875,0.07939506372767113,True,True,8,8,1.855295174634844,1.679967918463335,0.9458203061197249,0.001748806811125638,-0.9440714993085992,0.9475691129308506,-1.8898918054283242,1.8933894190505753,0.5093733241394116,0.4876067778305039
