,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
NUAN,0.1241685685933614,0.09096123499575329,-0.6655227104312413,0.020285829017391288,True,True,10,9,0.23656771683966715,0.18347060454989345,0.08321384357627554,-0.00016881606757966158,-0.0833826596438552,0.08304502750869587,-0.16659650322013073,0.16625887108497142,0.14736665423697093,0.130988343653344
ZS,0.825841626308927,0.7988993044376128,0.16355930777831884,0.15274880739514618,False,False,8,7,1.8945998453914394,1.9377772789411094,1.0903689554187523,0.2458350920578237,-0.8445338633609286,1.336204047476576,-1.934902818779681,2.4265730028953283,0.42177108249358775,0.3762039683626561
SNOW,1.2107810328874467,1.207773291263838,0.029679945038616706,-0.010431324352452531,False,False,5,4,4.381695017965702,4.974712789368265,1.0728499647722938,-0.13792863826209648,-1.2107786030343903,0.9349213265101973,-2.283628567806684,2.007771291282491,0.29150001297926575,0.2904321565838698
FSLY,1.4072699579610917,1.3804339593998938,-0.0556708762981073,0.027768016510128612,False,False,7,6,4.061124885190992,4.224123499292246,0.9291820046483371,-0.12825711946856755,-1.0574391241169048,0.8009248851797696,-1.9866211287652418,1.7301068898281067,0.3809637790455833,0.33784718523954504
ABNB,1.3714628007883336,1.2312881816609784,-0.18433435135527043,0.09805293726829023,False,False,8,7,3.559100883633767,3.2657039524626557,1.294922185737876,-0.17378907166527277,-1.468711257403149,1.1211331140726033,-2.7636334431410248,2.4160552998104796,0.5075237211197094,0.4349733319537856
WDAY,0.6826807349633071,0.61769103486717,-0.15634837266225898,-0.011620193160427617,True,True,7,6,1.6695812690978915,1.686947405520068,0.5802972083671668,0.09604013685380379,-0.484257071513363,0.6763373452209706,-1.0645542798805299,1.2566345535881374,0.39623533485070583,0.36115203722243316
NET,1.1504728588001734,1.0115995981132675,0.008577371927704691,0.05996859180524294,False,False,9,9,2.304942536617845,2.1365181691712443,1.1406357283061344,-0.07715307263853251,-1.217788800944667,1.0634826556676018,-2.3584245292508013,2.204118383973736,0.33089318250290434,0.26536254531885917
GDDY,1.1179900001759964,1.0996316953482475,-0.01817840037160412,-0.00931414616882642,False,False,2,2,10.108814605864437,9.979272774349743,0.5696289973018134,0.012947337897595664,-0.5566816594042178,0.582576335199409,-1.126310656706031,1.1522053325012225,0.49063306328059475,0.4589927970456187
BIGC,1.2373327953483892,1.161255729992287,0.04887333441250197,0.048427384514671545,False,False,7,6,3.382172246733209,3.6945900700496543,1.1301882606375386,-0.021739336101783503,-1.151927596739322,1.1084489245357552,-2.2821158573768607,2.238637185173294,0.49935287063666145,0.43372985047380364
SQ,0.7216417362770675,0.6810067403498359,0.4036614130788232,0.4944303863786206,True,True,10,9,1.4038516690400278,1.3251856203199486,1.091365377780691,-0.0018075662527763112,-1.0931729440334674,1.0895578115279148,-2.1845383218141583,2.180923189308606,0.5881595960637744,0.5594951586867651
XM,0.9665757338821225,0.8869199768961789,-0.06484208460152008,0.03023507173998341,False,False,5,5,3.7276977445037196,3.319835411887099,0.7824075568174964,-0.018343433206235812,-0.8007509900237322,0.7640641236112606,-1.5831585468412286,1.546471680428757,0.6346033745487596,0.5239710129725828
FTCH,2.372882321945786,2.2288339443989735,0.024909755576923764,0.007181743705536481,False,False,3,3,13.660618516707858,13.902648926685117,1.2193127331947788,-0.030689357178791035,-1.2500020903735698,1.1886233760159879,-2.469314823568349,2.4079361092107665,0.3945567561248725,0.42606106875636307
LYFT,1.5279182411130754,1.6045588954226402,0.07945130274824774,0.03682586874939309,False,False,5,6,5.505010984626326,5.056241320048836,1.2616674271522499,-0.14185210140344748,-1.4035195285556974,1.1198153257488024,-2.6651869557079473,2.3814827529010523,0.5138639794956936,0.3118729837762836
U,1.2963076336999495,1.2737032031320747,-0.05045299407161008,0.19820723986306898,False,False,9,10,2.9010350653044537,2.6037841960906856,1.3211537522391787,-0.15949655607997526,-1.480650308319154,1.1616571961592035,-2.8018040605583328,2.4828109483983822,0.437956299968553,0.4524900653140438
NOW,0.485420616377052,0.44365400977877373,0.16112445511471152,0.3678714083161775,True,True,12,10,0.7420354200962311,0.7076474964976682,0.5615195406013213,0.12499817917514035,-0.4365213614261809,0.6865177197764616,-0.9980409020275022,1.248037260377783,0.4527204033424802,0.42307293669384116
MQ,1.949683668148988,2.0370233863838294,0.05942052032611589,0.08670014651980318,False,False,9,8,4.5820328761179985,4.768938546978621,1.7292558797299833,0.37002070318416735,-1.359235176545816,2.0992765829141504,-3.0884910562757995,3.8285324626441337,0.2819153029780759,0.1897718148483376
TEAM,0.8053253735513176,0.806999182487462,-0.08549063991286165,-0.08949314534250208,False,False,5,6,2.6793564312267355,2.3834328163261165,0.7737957211269403,0.006189787999778431,-0.7676059331271619,0.7799855091267187,-1.541401654254102,1.553781230253659,0.4293839328304778,0.3350621836442994
CHWY,0.8619578179570525,0.7844936318594719,-0.25213392502567733,-0.046554263905007165,True,True,9,7,1.7403085832678344,1.8492915926055054,0.7532172484506322,-0.029075115441475254,-0.7822923638921074,0.724142133009157,-1.5355096123427396,1.4773593814597892,0.24606792869616834,0.19134196155090377
RNG,1.835702265590819,1.8959556453237394,0.0022139084647567753,-0.07433292467167307,False,False,3,3,11.353812890305464,11.680521620874922,3.1633510244210323,0.28894199756257694,-2.8744090268584555,3.452293021983609,-6.037760051279488,6.6156440464046415,0.6300925521755911,0.18124638575467233
PLAN,1.2294033809527474,1.1884287486358958,0.01581877838621948,0.0105404183597968,False,False,2,1,11.750405295626384,22.126103320772142,0.6595503406528593,-0.006952877355692331,-0.6665032180085516,0.6525974632971671,-1.326053558661411,1.3121478039500263,0.4974122252720101,0.49098233337643415
CDAY,0.45347383649863154,0.4690757126973311,0.21911259158103802,0.18217548825802665,True,True,8,8,1.1221032759907026,1.1489622793980832,0.5750324990563166,0.0557934411166968,-0.5192390579396198,0.6308259401730134,-1.0942715569959365,1.20585843922933,0.6014926446642921,0.5543488500353166
CRWD,1.2798298662140188,1.2385137562779927,-0.04173868212560272,0.005719674848623346,True,True,9,8,2.628957162288715,2.7170549651825517,1.0068737405254689,0.12125535509478269,-0.8856183854306862,1.1281290956202517,-1.8924921259561551,2.1350028361457203,0.31954202594022163,0.24955095239523928
PD,0.43005666742992005,0.3654288134274712,0.22858462014238956,0.5128503252028149,True,True,8,10,0.8907943934670602,0.6521893785193859,0.852109014474918,0.06882711077842961,-0.7832819036964884,0.9209361252533477,-1.6353909181714066,1.7730451397282656,0.6041541069882728,0.5586746591631201
ANGI,0.6844396858315966,0.641268839210729,0.31621601144543865,0.32455752744973354,True,True,11,11,1.0857898290282142,1.0714178315324276,0.9616989385833524,-0.05565025146322743,-1.0173491900465799,0.906048687120125,-1.9790481286299322,1.8677476257034775,0.5125122794811567,0.4806477478300957
SPOT,1.0677499874511482,0.7368203641668772,-1.246967561072227,0.037452429145257926,True,True,11,11,2.0089486359345026,1.3513367367903373,1.1720093182160702,0.08944161601594292,-1.0825677022001274,1.261450934232013,-2.2545770204161975,2.4334602524480835,0.20120524282734886,0.20435267154151626
