,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
BOX,0.6959754725828141,0.8004647956652337,0.09161686007241976,0.013727452597179335,False,False,2,3,6.529119227804573,4.805487766273036,1.4657816874939567,0.23458791740382323,-1.2311937700901334,1.7003696048977799,-2.69697545758409,3.1661512923917368,0.26892716654112014,0.36841432069728763
TWLO,0.8068655448120575,0.6792571298749708,-0.1929542580692143,0.09736850555329135,True,True,10,9,1.7556217719048448,1.6064242999713434,1.022123681511545,0.02112249914723676,-1.0010011823643084,1.0432461806587818,-2.023124863875853,2.065369862170327,0.40924298373498913,0.3827286325116901
TEAM,0.9134250401524776,0.911169369624557,-0.01644298479502626,-0.02180467023018484,False,False,6,7,2.825371336350685,2.559979721803105,0.9007961861264182,0.0508817346041837,-0.8499144515222345,0.9516779207306019,-1.7507106376486528,1.85247410685702,0.4723605945754564,0.4221483763806636
PLTR,0.837625678793195,0.8400061589748462,0.1431331156956922,0.19695476443069415,True,True,7,9,2.2761968407209987,1.9049976901461916,0.9681303357663523,-0.019878499961797583,-0.9880088357281499,0.9482518358045547,-1.9561391714945022,1.916382171570907,0.5708788217502899,0.4969623478038604
UBER,1.4418171774967827,1.5021856439606087,0.17097486187462174,0.0963614853267507,False,False,8,8,3.5719507834034046,3.71451263458086,1.247214349480708,6.807584361859307e-05,-1.2471462736370893,1.2472824253243266,-2.4943606231177973,2.4944967748050346,0.5373511775358343,0.23754020891035532
ANGI,0.7170643322905842,0.6705437331679939,0.3346685941458597,0.3671663261702547,True,True,11,11,1.1793211193509272,1.1471769177258067,0.987036850982848,-0.04661965713703973,-1.0336565081198876,0.9404171938458082,-2.0206933591027356,1.9274540448286563,0.5054519204155248,0.4950823947369394
CARG,0.9033647218803392,0.7338268582697357,-0.14535193959491877,0.11653203895433695,True,True,9,8,1.8582423090347828,1.6577436265301615,1.0031816962631912,0.21392663737027487,-0.7892550588929164,1.217108333633466,-1.7924367551561076,2.2202900298966575,0.48856158658334514,0.42160343070077166
COUP,0.5595483833170297,0.5542878972738168,-0.08119177371855879,-0.07419934529704175,True,True,9,9,1.059600943626136,1.09651518845204,0.7961538297646712,0.09626342751866526,-0.699890402246006,0.8924172572833364,-1.496044232010677,1.6885710870480077,0.26412762271524737,0.2332399475694228
CERN,0.46312303817272266,0.4374514165205421,-0.29254454246363193,-0.21863185403496765,True,True,8,11,0.9918167933788458,0.8218180917824701,0.2822901535931106,0.10042944242897894,-0.18186071116413166,0.38271959602208955,-0.46415086475724227,0.6650097496152001,0.06844615927811881,0.03184093240861563
NTNX,0.6859938634109902,0.5971704792900613,0.025728555522246288,0.24014530035233272,True,True,9,9,1.4625144892312714,1.2938348926732404,0.8613642286621309,0.034394151763768165,-0.8269700768983628,0.8957583804258991,-1.6883343055604936,1.75712260908803,0.6063648282250127,0.5983208492187775
PANW,0.6832453905051181,0.6928487840406768,0.2799349569271167,0.15665784824438667,True,True,10,9,1.2792527957680655,1.4861480526986948,0.6705589578404036,0.10390480812432412,-0.5666541497160795,0.7744637659647278,-1.2372131075564832,1.4450227238051314,0.4581895892967903,0.4120853195144635
SPOT,1.1195028954941106,0.79121208496306,-0.6562182862905539,0.20006958720563872,True,True,12,11,2.0286567401953737,1.4941186083687235,1.21142212112419,0.12666920391770797,-1.084752917206482,1.338091325041898,-2.296175038330672,2.549513446166088,0.23001630025179354,0.27126670945969267
U,1.444326830943342,1.4291340872693323,0.033263006349808166,0.23024697156413976,False,False,8,10,3.4942610897215562,2.9398957978581626,1.4367201400744747,-0.06872503099194059,-1.5054451710664152,1.3679951090825342,-2.94216531114089,2.8047152491570086,0.5159379572660108,0.5203693174205705
PLAN,1.2565816047607374,1.2147006775540536,0.025887251616464435,0.020864677129937226,False,False,3,2,8.355389724030633,11.75808883026142,0.7049403850222031,0.002621130521353172,-0.70231925450085,0.7075615155435563,-1.407259639523053,1.4125019005657595,0.5177512495904704,0.513072762837617
DOCU,2.049138481236545,2.003322478151951,-0.03756478048222145,-0.029085355699077775,False,False,3,3,14.427775268244494,14.186693887824262,1.0002483108755984,0.1759992378836542,-0.8242490729919442,1.1762475487592525,-1.8244973838675427,2.176495859634851,0.4062284697065863,0.4263654915317511
BIGC,1.332835830728781,1.235899675965976,0.0234645832415179,0.01853133302745935,False,False,6,6,4.132769958733862,4.031618731122595,1.1337287698942187,-0.05055816554916482,-1.1842869354433836,1.0831706043450537,-2.318015705337602,2.2168993742392726,0.36784986684396437,0.3170675471417045
CDAY,0.4789531260457715,0.48821092454151727,0.30487046104304805,0.2669276762148345,True,True,9,9,1.097212277260701,1.1383253635202957,0.6242445230273971,0.09527509249508109,-0.528969430532316,0.7195196155224781,-1.153213953559713,1.3437641385498753,0.6548729705513434,0.6029042004587848
NOW,0.5633873328134695,0.5219601773598629,0.24928122099057304,0.37496057986198006,True,True,10,9,0.9698574796399697,0.9626294478086829,0.6329666620756323,0.15260477086408442,-0.48036189121154793,0.7855714329397168,-1.1133285532871802,1.4185380950153492,0.5449419026013658,0.5052436319088908
CRM,0.7262033319410479,0.7005818578111638,0.017883571150559385,0.05920555883024026,False,False,9,8,1.6628757720349556,1.739661282199992,0.8266716343674146,0.005064604713626505,-0.8216070296537882,0.8317362390810411,-1.6482786640212028,1.6584078734484557,0.2816157351800732,0.4920434876523915
