,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
GDDY,1.0906056911345694,1.0722851031920815,-0.017389932645472506,-0.008939010535767178,False,False,2,2,10.096005140670997,9.979555057754098,0.5748270363822383,0.020682097321576567,-0.5541449390606618,0.5955091337038149,-1.1289719754429,1.1703361700860533,0.49806754664096375,0.46820229006341596
ZM,1.7653142053430817,1.7566631510810509,-0.025509209148939727,-0.058448987746614334,False,False,7,7,5.284641553771714,5.454686750642533,1.967801528581303,-0.16467985279575484,-2.132481381377058,1.8031216757855482,-4.100282909958361,3.7709232043668512,0.3747125741174817,0.18316670557321713
DOCU,2.0750032648798546,2.0489004615476163,-0.028800477022415505,-0.026586395514218486,False,False,3,3,14.311225197980406,14.195908709912311,1.0056194491095953,0.19206848969648918,-0.8135509594131062,1.1976879388060846,-1.8191704085227014,2.2033073879156797,0.37246798513127144,0.36533235014219423
NTNX,0.6608531107655734,0.6028383130280022,0.06822249983891804,0.2322071190098547,True,True,9,10,1.4354164507085903,1.2329145785593456,0.8569833974507055,0.04448631990621757,-0.812497077544488,0.901469717356923,-1.6694804749951935,1.7584531148076286,0.6155375967993904,0.5609794413220499
CARG,0.7405441692039048,0.7365598183255689,0.16990079105053624,0.11316955339896784,True,True,10,8,1.485689528749224,1.6553233810315084,0.994327532926313,0.1958044168007835,-0.7985231161255295,1.1901319497270966,-1.7928506490518425,2.1844594826534096,0.48798502690234435,0.4180742329717957
ADBE,0.5859229253723799,0.5567284574228155,0.32482652341499063,0.3247815208039023,True,True,10,10,1.2550522252367489,1.214474960058324,0.7128947784697872,0.21154074850917545,-0.5013540299606117,0.9244355269789627,-1.214248808430399,1.6373303054487498,0.5708896966441848,0.5497404345839049
AMZN,0.3656351637305928,0.3304898016087324,0.18664099484849983,0.36251296427817525,True,True,11,10,0.6443663155998071,0.644042724014418,0.5117614241332212,0.1605715588848073,-0.3511898652484139,0.6723329830180286,-0.8629512893816351,1.1840944071512498,0.6060095029168256,0.6081419047708465
FTCH,2.34447366003385,2.230580594162993,0.035212144387785194,0.016579760293442658,False,False,3,3,13.672880638564557,13.90456932718683,1.264656765654378,-0.010521413419784232,-1.275178179074162,1.2541353522345937,-2.53983494472854,2.5187921178889714,0.42303922335344246,0.45810733547303384
DDOG,1.669081169207772,1.6235471669329335,0.06507211907711796,0.06291315778416162,False,False,8,8,4.54743346075979,4.470913414643796,1.0634844351740798,0.08058989180046279,-0.9828945433736169,1.1440743269745426,-2.046378978547697,2.207558762148622,0.4323409758998237,0.5167452796052984
TEAM,0.5844921724359479,0.5738368000737124,0.37690712742039423,0.39424692263939565,True,True,10,10,1.1670620480522573,1.1633400512214165,0.8752168722007321,0.04478786202470791,-0.8304290101760242,0.9200047342254399,-1.7056458823767562,1.7952216064261721,0.47800985001584806,0.4043225018522807
BIGC,1.4547982918778632,1.3428594883549978,-0.015203725089031561,0.003063956735140927,False,False,7,6,4.2292636254139016,4.544429191267963,1.1258057844956328,-0.046549227220481076,-1.172355011716114,1.0792565572751518,-2.298160796211747,2.2050623417707844,0.3799549337283131,0.32788803182487003
TWLO,0.8719393296766611,0.699250767058657,-0.25086931613729857,0.09899860599800547,True,True,9,9,2.0299933777264396,1.6903963225800203,1.0109644053702571,0.02146312050754726,-0.9895012848627098,1.0324275258778044,-2.000465690232967,2.0433919312480615,0.4068384353548331,0.3849248386816623
ASAN,2.363628213789846,2.2764603844677587,0.010281326666718105,0.023535986972650802,False,False,6,8,7.229332255520014,5.860435080474012,1.6162542064254533,0.13259111765625423,-1.483663088769199,1.7488453240817075,-3.0999172951946523,3.3650995305071607,0.5308461769864049,0.5483210974602957
TDOC,1.1965812796819904,1.1115374140709693,-0.22332792421527703,-0.041210331569176084,False,False,9,10,2.9264439241279403,2.4747559245727575,1.4153038972838543,-0.022313905403102317,-1.4376178026869566,1.392989991880752,-2.852921699970811,2.8082938891646063,0.3373186182727974,0.3288883017201206
BILL,1.3240458847690204,1.3272922878842162,0.06162869672925342,0.037334645317743664,False,False,4,3,5.1652768376957425,6.482185646303688,1.1515986915193939,0.12308975342524375,-1.0285089380941501,1.2746884449446376,-2.180107629613544,2.4262871364640315,0.44498758937133853,0.42925681606657273
PLAN,1.2676051917006113,1.232183081321362,0.031216727185180426,0.025729900141124196,False,False,3,2,8.346683115030807,11.76387031563708,0.7150793529416155,0.014505328085490527,-0.700574024856125,0.729584681027106,-1.4156533777977405,1.4446640339687216,0.5268659396061384,0.5240556429243663
ABNB,1.475579613353512,1.3846521621903078,-0.10689442376546698,0.11572716410774941,False,False,10,10,3.28139759349599,2.885127727202934,1.3385414167840464,-0.16052281987325528,-1.4990642366573017,1.178018596910791,-2.837605653441348,2.5165600136948374,0.45380276298263356,0.4058490462441259
PANW,0.6778902528606929,0.6834893317032525,0.2270874441581885,0.1606527891584445,True,True,10,9,1.3244166522211818,1.4914119767467575,0.6609705978786069,0.09617656354674768,-0.5647940343318593,0.7571471614253545,-1.225764632210466,1.4181177593039616,0.43839985632132616,0.3935687674567998
INTU,1.002764232620093,0.9984677425320613,0.012608479037189202,0.022073098562055082,False,False,4,5,4.965244275681753,4.257550164859879,0.7094350177353493,0.12299566074999266,-0.5864393569853567,0.832430678485342,-1.295874374720706,1.5418656962206914,0.44312159880921553,0.5188893720174128
EBAY,0.3470753115015674,0.3177313767568493,0.15135504484642692,0.31804097929432185,True,True,9,10,0.7497159331820166,0.6405883558676838,0.569585947931856,0.07630990680075676,-0.49327604113109924,0.6458958547326128,-1.0628619890629554,1.2154818026644687,0.5478983071858607,0.4651109207377311
CERN,0.33523795992390326,0.3195606540525288,-0.216103428589143,-0.17551206498012362,True,True,15,12,0.4968674973586575,0.5305362816205773,0.29108592776621817,0.09296360448529255,-0.1981223232809256,0.38404953225151073,-0.48920825104714377,0.6751354600177288,0.10560732076440915,0.05387822245868257
DOCS,1.8802994033533504,1.681567600943406,-0.187404121195071,0.033546187775753133,False,False,9,8,4.302037496756191,3.954769737606848,2.2206626461657835,-0.09344161941157043,-2.314104265577354,2.127221026754213,-4.534766911743137,4.347883672919997,0.44031945715706544,0.33186892236987187
SNOW,1.1830139383295444,1.1699327677406706,0.04350104732700322,0.01019539747681697,False,False,6,5,3.9917800538615347,4.291022703921719,1.112653053057281,-0.0875025567762957,-1.2001556098335766,1.0251504962809852,-2.3128086628908573,2.1378035493382663,0.34791417678195724,0.3215763746871094
PLTR,0.8474619822271351,0.8230091316195073,0.12841162924987748,0.19667930210060758,True,True,8,10,2.127058331777243,1.7992312904986272,0.9551231701211407,-0.004511958236148169,-0.9596351283572888,0.9506112118849925,-1.9147582984784295,1.9057343820061332,0.5582900391821128,0.49053163847486536
XM,1.0244654135919504,0.9599892604443934,0.012073150851611425,0.07730309546431513,False,False,7,7,3.0477140283565087,2.8517579802316178,0.8663810861846367,0.028629340421717758,-0.837751745762919,0.8950104266063544,-1.7041328319475557,1.7613915127909912,0.656843310494626,0.6052734791408895
LYFT,1.492135762475032,1.540286845730542,0.09068643414669364,0.07117758751569314,False,False,6,5,4.843845671336451,5.545534648302673,1.2718697780946402,-0.09132458946560931,-1.3631943675602496,1.1805451886290308,-2.6350641456548898,2.452414966723671,0.526370001850023,0.36039818832147597
NUAN,0.14404533541217437,0.11811618644253323,-0.3299173796315942,-0.01796075988605783,True,True,8,9,0.3285428713301367,0.2611163432249927,0.08474254946352268,-0.0011611492387237667,-0.08590369870224644,0.08358140022479892,-0.17064624816576912,0.1683239496883216,0.06905335157856418,0.057275740657350305
DOCN,1.8506888450053771,1.6802779169542348,0.16729555863267098,0.24567718086605028,True,True,13,13,2.8679607809677843,2.7928822853351343,1.9358975944318833,0.2981450858420932,-1.6377525085897902,2.2340426802739763,-3.573650103021673,4.169940274705859,0.40971500338047717,0.36870588856928777
NET,1.4154482933507129,1.307546216710518,0.12316024698701677,0.10487988602564136,False,False,8,9,3.243791628595294,3.017699641027221,1.2673884608039507,0.00092519301991339,-1.2664632677840373,1.2683136538238642,-2.533851728587988,2.535702114627815,0.4307291303379641,0.3604002412808438
WDAY,0.6163875057240578,0.5631850403146637,-0.05993649669892154,0.06150737461357514,True,True,8,8,1.4931408772272277,1.358576408609379,0.6155114880458976,0.10750621446304028,-0.5080052735828573,0.7230177025089379,-1.123516761628755,1.3385291905548355,0.37787046997031803,0.34530351266771553
DBX,0.4510230459901056,0.4247688435791229,0.38120141636167604,0.37198895426688117,True,True,12,11,0.7571200359120583,0.7958294891290199,0.648092340601161,0.010772179094350262,-0.6373201615068108,0.6588645196955113,-1.2854125021079719,1.3069568602966724,0.5280865050862144,0.47988749619368387
CHWY,1.4209493349685423,1.3621940899300589,-0.12537078516589117,-0.08867089430879549,False,False,8,8,3.748276708080688,3.6684763474872,0.782094004641741,0.0022646202063607178,-0.7798293844353802,0.7843586248481017,-1.5619233890771211,1.5664526294898427,0.37854840915620735,0.2608757599835242
AKAM,0.4292790494467153,0.4074240133938548,-0.08462573353481062,-0.045880605502238714,True,True,8,7,0.9251260791152179,1.0046442812351613,0.4070102668785927,0.13012219978644649,-0.2768880670921462,0.5371324666650392,-0.683898333970739,0.9441427335436319,0.4373054534004147,0.3826287041611902
FSLY,1.3618296828652576,1.3156036795360533,-0.024067408271311708,0.04284315043918019,False,False,8,7,3.7128182896676423,3.8601067009193804,0.935029651654427,-0.11466011684943439,-1.0496897685038613,0.8203695348049926,-1.9847194201582883,1.7553991864594196,0.384954305352191,0.34902667204788074
S,1.3926673869630455,1.193019450681969,0.16088769703778494,0.2090420334527845,False,False,8,7,3.3740330758807846,3.438368853223054,1.5670261925903708,0.23299851738111926,-1.3340276752092515,1.8000247099714901,-2.9010538677996225,3.3670509025618607,0.6121145472840843,0.582990884247458
COUP,0.6182231606749643,0.5951215392372687,-0.04561752939485442,-0.00021260614927709476,True,True,10,11,1.0830838911577714,1.0612991319720964,0.804053907078771,0.0964599475476593,-0.7075939595311117,0.9005138546264303,-1.5116478666098827,1.7045677617052013,0.27179007560507107,0.24901941394461413
SPLK,0.9697685108611005,0.9577060882270365,0.024897192298494963,0.02740975046729066,False,False,7,7,2.994008337737261,2.960311170045941,0.6922658041701238,-0.05183488461340336,-0.7441006887835272,0.6404309195567205,-1.436366492953651,1.3326967237268443,0.5671725020620018,0.543679074214041
U,1.4196152263685156,1.4126274726190515,0.058199934298295175,0.22146114928128136,False,False,9,10,3.2610800581983006,2.973965193021694,1.4230338344819842,-0.061980077271505334,-1.4850139117534895,1.3610537572104788,-2.9080477462354737,2.784087591692463,0.5235346656298208,0.4874919505235862
CDAY,0.45558442431963236,0.4632234958746713,0.298985498937261,0.2640905860717192,True,True,9,9,1.1020649828156759,1.1351939625620473,0.6152579309600689,0.09854585308957028,-0.5167120778704986,0.7138037840496392,-1.1319700088305675,1.329061715009708,0.6527212480815218,0.6045448948146424
SQ,0.8588767467931447,0.8299642609567518,0.4229489336977793,0.48537167521495694,True,True,11,9,1.676425481221562,1.7414927728217644,1.2680482615045394,0.05295913385748608,-1.2150891276470532,1.3210073953620256,-2.483137389151593,2.589055656866565,0.6287061316984744,0.577578759082213
ETSY,1.2165556509050612,1.1009092928747497,-0.07028689685352352,0.06373151156496626,True,True,11,9,2.338358950660868,2.4260011095199223,0.9996358609232652,0.19740332249755488,-0.8022325384257103,1.19703918342082,-1.8018683993489755,2.1966750443440852,0.3619358910627152,0.4132753489210318
