,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
PD,1.071229531917234,1.092123170665384,-0.43803462450724195,-0.5520909892471826,False,False,False,False,False,False,False,False,6,5,4.506953517613821,5.583716879077,1.1761466103371216,0.024886965352729135,-1.1512596449843926,1.2010335756898507,-2.327406255321514,2.3771801860269726,0.4162901194948395,0.3084597436903367
ADBE,0.5445589448003885,0.5783413289086646,-0.23439210609146444,-0.773706371414717,False,False,False,True,False,False,False,True,10,9,1.3778293656177436,1.6606368029852323,0.697448401369504,0.1445017526211789,-0.5529466487483251,0.841950153990683,-1.2503950501178291,1.539398555360187,0.29563553887590743,0.21782066137563927
ETSY,0.7281281017820938,0.797232583035186,-1.2519595497681837,-2.0800358359072537,False,False,False,False,False,False,False,False,9,8,2.001375770932921,2.4747797722878593,1.0696832697905805,-0.011990577655632544,-1.081673847446213,1.0576926921349479,-2.1513571172367936,2.1273759619255284,0.3966447160045863,0.2212773080542294
AKAM,0.38974373876690416,0.36423175116335915,-0.9808568652245433,-0.34938221229533584,False,False,False,True,False,False,False,True,8,12,1.2261257894155833,0.8223828384735078,0.4768334556458042,0.05116129649401052,-0.4256721591517937,0.5279947521398147,-0.9025056147975978,1.004828207785619,0.216345749632171,0.15301982923241197
COUP,0.8088621650283954,0.8573046495249771,-0.569435151046235,-0.959792956145018,False,False,False,True,False,False,False,False,10,9,2.023208992021786,2.3714793615947194,0.9374344218176504,0.08149118105206263,-0.8559432407655877,1.018925602869713,-1.793377662583238,1.9563600246873634,0.39234514158226497,0.2480239700623894
RNG,0.8648461067820897,0.9336962885450628,-1.4442705682946086,-1.7444620669771647,False,False,False,False,False,False,False,False,8,8,2.6316856330344622,2.7908898229902714,1.0668973071848495,-0.005707690040650832,-1.0726049972255003,1.0611896171441988,-2.13950230441035,2.128086924329048,0.2981595881427479,0.1964426498645191
SE,1.0595754434703535,1.083729650327592,-0.9684974910511994,-1.4933130278574596,False,False,False,True,False,False,False,False,13,12,2.04640936307817,2.296171012194056,1.3782853552258765,0.2703203961044377,-1.1079649591214387,1.6486057513303143,-2.4862503143473154,3.0268911065561905,0.3245387761438294,0.15461691591777904
TEAM,0.6559860710558645,0.6700177307160071,-0.4392278274970096,-0.6023190083657697,False,False,False,True,False,False,False,True,11,14,1.3469242891618647,1.3154195870087046,1.7625750652424885,0.11153175121865264,-1.6510433140238359,1.8741068164611412,-3.4136183792663246,3.6366818817036295,0.07674313875613115,-0.0007509089544455172
BOX,0.6587398622810596,0.6710717342922231,-0.3558807312692309,-0.44698697730854775,False,False,False,False,False,False,False,False,9,8,1.881550150907638,2.089588743716181,0.6160667402892692,0.047645610615497914,-0.5684211296737713,0.6637123509047671,-1.1844878699630406,1.2797790911940363,0.34301082140357686,0.2504705444553481
NOW,0.48643843602439696,0.5029808385422044,-1.6070630708900855,-2.4419185073869167,False,False,False,True,False,False,False,True,10,9,1.100852143424926,1.314403379846792,0.6893448511645658,0.11366264918584665,-0.5756822019787191,0.8030075003504125,-1.265027053143285,1.4923523515149781,0.4231347404257173,0.30719446229270675
