,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
DBX,0.4423365983414957,0.36832127889265387,0.08766609433408601,0.29783812821818567,True,True,12,11,0.7629970931018022,0.7374938447055677,0.6330888268332575,0.010767748532300914,-0.6223210783009566,0.6438565753655584,-1.255409905134214,1.276945402198816,0.5560506967986196,0.4910649200278473
FTCH,2.0229107997079905,1.9747097473260666,0.018996817379606457,0.001258367270834948,False,False,3,3,13.756714479590066,13.909689042833255,1.1714616560090947,-0.019047761335807985,-1.1905094173449027,1.1524138946732867,-2.361971073353997,2.3238755506823816,0.41560489536375644,0.4137564699883822
DOCU,0.5921980874620325,0.5804851007080211,0.13734169441166189,0.11791946466141912,True,True,11,11,1.1465462133403355,1.1386265845243564,0.7825314628233556,0.08055787670392528,-0.7019735861194303,0.863089339527281,-1.484505048942786,1.6456208023506365,0.38020673945558103,0.35592421472952207
COUP,0.6239270730136629,0.5985089304316924,-0.0016898432549492526,0.014561893605085974,True,True,10,11,1.1908538734862082,1.1411480577283646,0.7499245523354071,0.14496184914936008,-0.6049627031860471,0.8948864014847672,-1.3548872555214542,1.6448109538201743,0.461207339611728,0.3983986046881486
VMW,0.4519723666531195,0.4349585319231761,0.058865346588645506,0.06268049086857597,True,True,11,10,0.8506433417339444,0.8848380500742898,0.561398876749005,0.037975935142655674,-0.5234229416063494,0.5993748118916606,-1.0848218183553544,1.1607736886406657,0.41946123372694955,0.3213285867335888
PLTR,0.6749116625845676,0.6875746795159929,-0.043213245737146355,0.17296868904667928,True,True,8,10,1.7975554348865304,1.4693905638501035,0.8262849049580332,0.0463931916684053,-0.7798917132896279,0.8726780966264385,-1.6061766182476611,1.6989630015844717,0.5675644722315313,0.4781720570410264
WDAY,0.6448913379519827,0.6010164243150927,-0.21747159603802557,-0.058149496980311355,True,True,9,8,1.4777116315875047,1.428646862978564,0.6065100634575276,0.08513260206631851,-0.521377461391209,0.6916426655238461,-1.1278875248487366,1.2981527289813737,0.33818619895120905,0.30358126389987095
DOCN,1.3909532325758243,1.311337682755445,0.07554443813920886,0.14591729723969693,True,True,12,11,2.6013517682899634,2.5723244012148383,1.7038095022219129,0.32955448877447097,-1.3742550134474418,2.0333639909963837,-3.0780645156693547,3.7371734932182967,0.30205434055119074,0.2410623797296766
SQ,0.5800469922889313,0.5846435151645133,0.30653645800957596,0.43535976270886045,True,True,11,12,1.1494840459609383,0.977356434452831,1.0507029166048276,0.06601834704427831,-0.9846845695605493,1.116721263649106,-2.035387486165377,2.1674241802539336,0.6055819709122807,0.5624541892764818
BIGC,1.2094594680150283,1.072306428031444,0.00399912234216071,0.038041446770410325,False,False,5,6,4.375952472326814,3.6013521123228585,1.1313303622443283,0.0005596999328188719,-1.1307706623115095,1.131890062177147,-2.2621010245558377,2.2632204244214753,0.5303389765469724,0.4214625264883902
SPOT,0.9484053030206541,0.9443802475884009,0.020465874269196216,0.04834641972864562,False,False,11,10,1.9370714250131036,2.0493129791689304,1.1382033911712863,0.05653824164919643,-1.08166514952209,1.1947416328204827,-2.2198685406933762,2.332945023991769,0.210424235998401,0.2546474240695765
INTU,0.7642417997059592,0.7696282318335514,-0.01379210598177738,-0.016956179528638593,False,False,3,3,5.144613847888062,5.236505603674532,0.49797193995182676,0.10981426061620561,-0.3881576793356212,0.6077862005680323,-0.8861296192874479,1.105758140519859,0.5339177245405786,0.4849175088787936
GDDY,0.987549819291162,0.9729190715946712,-0.03600320151348746,-0.027922455277477276,False,False,2,2,9.892554335187432,9.869252779639309,0.5524935588140675,0.04559441059907593,-0.5068991482149916,0.5980879694131433,-1.059392707029059,1.150581528227211,0.5742305546322708,0.5472385785332887
EBAY,0.4229001449086288,0.44515803370203527,-0.02623107631254884,-0.012543122285312513,False,False,7,6,1.2991859706487017,1.3283529810013102,0.5861566545292656,0.023085989080434927,-0.5630706654488307,0.6092426436097005,-1.1492273199780962,1.195399298138966,0.6595120267235067,0.5532861509623419
BMBL,1.2845837889397258,1.276465784998742,-0.11147431374801231,-0.07062919311777449,False,False,5,4,5.741696778977681,6.254488779256002,1.0162803903312998,0.13615484309349174,-0.880125547237808,1.1524352334247916,-1.8964059375691078,2.1687156237560914,0.509032924685578,0.36122714932725897
CHWY,0.5558927459900561,0.5017167299209333,0.024696026517834535,0.18511311739708836,True,True,13,15,0.9210760909015249,0.7996443436400947,0.6734417498048222,-0.051461314145435665,-0.7249030639502578,0.6219804356593865,-1.39834481375508,1.2954221854642087,0.3373345089254286,0.2849488099046905
ADBE,0.4399862140528506,0.4079589847275856,0.07280984710446337,0.20136393766135807,True,True,11,12,0.82586730192328,0.7518805523533544,0.5914954183781285,0.1604556288959226,-0.4310397894822059,0.751951047274051,-1.0225352078603342,1.3434464656521796,0.5257244320762084,0.49339343407153435
NOW,0.41371200204651015,0.41205435117703976,0.1288259640987427,0.24519266925792327,True,True,12,12,0.7064997097997323,0.6696374703077993,0.5698923880491703,0.1205994330889802,-0.4492929549601901,0.6904918211381506,-1.0191853430093605,1.2603842091873207,0.49193439050968,0.46572536959726385
CDAY,0.4086091777484419,0.3920300715902857,0.06522087997559811,0.09130883314416438,True,True,7,7,1.1539419182338262,1.0918068040528977,0.5749020078797794,0.09680166568584506,-0.4781003421939344,0.6717036735656244,-1.0530023500737138,1.2466056814454038,0.5759505635033244,0.5304350997407412
SPLK,0.7597898482247394,0.696391231174938,-0.08499708091866798,-0.04680905650741063,False,False,5,4,3.0696989273869857,3.4348755641031916,0.6274976031558986,-0.07504132867434911,-0.7025389318302477,0.5524562744815495,-1.3300365349861465,1.179953877637448,0.4914259329540337,0.45787018685523817
ABNB,1.0578846983861458,0.8079836902922498,-0.7784395543876264,0.10195135375501319,False,False,6,7,3.721504877802332,2.292491382347463,1.008440914992694,-0.000827435161607308,-1.0092683501543014,1.0076134798310867,-2.0177092651469954,2.016054394823781,0.4223845547769993,0.36610430288850915
ANGI,0.5029726649091779,0.4722547131790344,0.35945020680511064,0.42283151744149994,True,True,12,13,0.8194422466294825,0.7577899015406716,0.9018402659398389,-0.024929867427935213,-0.9267701333677741,0.8769103985119037,-1.828610399307613,1.7787506644517426,0.5368525971854502,0.5102908763366469
ETSY,0.8801923901676003,0.7471740378164337,-0.11879023520599508,0.05836824148285069,True,True,10,9,1.7991621303514145,1.696250479063061,0.9464976685175223,0.05005337557291328,-0.896444292944609,0.9965510440904355,-1.8429419614621312,1.9430487126079579,0.49511177801962325,0.4791717053570623
AMZN,0.5899833775959824,0.44724592488610554,0.20781058519422502,0.35080161513388675,True,True,14,11,0.9320986926441439,0.8990914028588218,0.8647220330666239,0.03181127857204177,-0.8329107544945821,0.8965333116386657,-1.697632787561206,1.7612553447052894,0.4527972826461224,0.4239601581816784
ASAN,1.307180514921508,1.1807824397697606,-0.0681807316167069,0.21772939987653883,False,True,8,10,3.1434663573180077,2.550644869073172,1.475421757354944,0.16606743104322758,-1.3093543263117164,1.6414891883981715,-2.78477608366666,3.1169109457531157,0.44335452233380235,0.407179878166112
