,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ASAN,1.1355837785398935,1.0474151525809547,0.043311799623475644,0.23222126616670602,False,False,9,10,2.601630106536088,2.2717056836365632,1.3363543385284236,0.19106519289022522,-1.1452891456381984,1.5274195314186487,-2.481643484166622,2.8637738699470723,0.4615756748290033,0.42295524905872517
RNG,1.6531044099682468,1.6212174138797237,-0.08784044920995182,-0.08988923016863737,False,False,3,3,11.172083516706634,11.121985384506127,0.9651920930563515,-0.04858062483656567,-1.013772717892917,0.9166114682197858,-1.9789648109492686,1.8818035612761372,0.3209750257488576,0.29085613607568295
DOCU,0.5180136903137155,0.49148651653024233,-0.04649873389101056,0.04260641586564884,True,True,11,12,0.998796738557589,0.9111732869317309,0.7134158476972435,0.08291112137307492,-0.6305047263241687,0.7963269690703184,-1.3439205740214122,1.509742816767562,0.3741800172310008,0.3745646981502847
NET,1.1365388208427767,1.0340628925336062,-0.005638123743211043,0.08301266734550061,False,False,9,9,2.5749306241259027,2.3106655169409827,1.0820648143906588,-0.06912439684865512,-1.151189211239314,1.0129404175420036,-2.233254025629973,2.0950052319326624,0.37062786758512356,0.31130264869000845
ANGI,0.7472863569678001,0.42396284378700877,-3.3885252887398716,0.5265724972215362,False,True,6,14,2.070844601102959,0.637934525972996,0.9840036126191465,-0.05662201740624878,-1.0406256300253953,0.9273815952128976,-2.024629242644542,1.9113852078320441,0.4785613507371945,0.5303074079951728
TEAM,1.2182038467688652,0.8334843730111564,-0.2818550534278821,-0.07234244740527807,False,False,11,8,2.251929856921265,2.129348336358287,1.8468638306137681,0.20761831859591998,-1.6392455120178482,2.0544821492096883,-3.4861093426316163,3.901345979823456,0.044121777114551564,-0.012779248818156841
SPOT,0.9129799097399642,0.9362189614296476,0.032236811970264956,0.02259734010653003,False,False,11,9,1.8732487771810769,2.115644115433819,0.896607417205409,0.026802691201553642,-0.8698047260038554,0.9234101084069627,-1.7664121432092645,1.8200175256123716,0.33290129335342966,0.25882139851828234
U,0.946456438859668,0.9909316697807062,0.20117614371969672,0.20499898878183498,False,False,7,7,2.9490403463722408,2.9621551681275595,1.039448667698279,-0.10037792817432989,-1.1398265958726088,0.9390707395239491,-2.179275263570888,1.9785194072222283,0.48388452921488134,0.429397621185182
FSLY,2.1036189808044217,1.0550466094412243,-8.338411434584808,0.02328513817046829,False,False,4,5,11.321557724467793,3.779166531574474,2.4791629488794906,-0.2655999895379115,-2.744762938417402,2.213562959341579,-5.223925887296892,4.69272590822107,0.4810353698229328,0.37106992911109304
AMZN,0.5598984028157092,0.43281509778115923,0.3128990205262363,0.3903004653729347,True,True,13,10,0.891941367735138,0.9060421450271887,0.8770944688507409,0.02422023204728388,-0.8528742368034571,0.9013147008980248,-1.729968705654198,1.7784091697487658,0.4760714815879561,0.4325942905617556
ETSY,1.5299563534412657,0.7175804865617879,-17.415461876633678,0.08154531992904512,False,True,4,8,8.428522243794644,1.6800265645735522,1.6876584822133098,-0.13093693748662766,-1.8185954196999374,1.5567215447266822,-3.5062539019132473,3.244380026939992,0.24014407974239804,0.4926605935854663
DBX,0.44170407707158565,0.3822405633662078,0.1780644258883617,0.3165009761290216,True,True,12,11,0.7481411064989661,0.7399437125770555,0.6412167754231269,0.00304401149591843,-0.6381727639272086,0.6442607869190453,-1.2793895393503354,1.2854775623421724,0.5642182084387555,0.4923979882069689
