,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
S,1.4858499507088287,1.193019450681969,0.10815823042617789,0.2090420334527845,False,False,9,7,3.356100667244318,3.438368853223054,1.5670261925903703,0.23299851738111918,-1.3340276752092513,1.8000247099714894,-2.9010538677996216,3.36705090256186,0.6116353238949259,0.5829908842474578
PD,0.9624343755044916,0.9299667505576306,0.08599601601157136,0.1265186856184488,False,False,5,5,4.161103180730341,3.8225897098860626,1.0623822594971166,0.14442486456387166,-0.9179573949332449,1.2068071240609883,-1.9803396544303615,2.2691893835581047,0.640597772391331,0.625886203475478
DBX,0.47126200777358423,0.4247688435791229,0.3236437729376761,0.37198895426688117,True,True,13,11,0.7728612605813837,0.7958294891290199,0.648092340601161,0.010772179094350257,-0.6373201615068108,0.6588645196955113,-1.2854125021079719,1.3069568602966724,0.5231140920569051,0.47988749619368376
SQ,0.9040038097456297,0.8299642609567518,0.3843888632383412,0.48537167521495717,True,True,8,9,2.025151123085674,1.7414927728217644,1.2680482615045394,0.05295913385748611,-1.2150891276470532,1.3210073953620256,-2.483137389151593,2.589055656866565,0.6188903391035175,0.5775787590822132
SPLK,0.965940838979581,0.9577060882270365,0.03230821974615983,0.02740975046729066,False,False,7,7,2.958110224312167,2.960311170045941,0.692265804170124,-0.051834884613403354,-0.7441006887835273,0.6404309195567206,-1.4363664929536513,1.3326967237268446,0.5550501913765046,0.5436790742140409
NUAN,0.13334052376974034,0.11811618644253323,-0.10102719624419754,-0.01796075988605783,True,True,9,9,0.27040250732381454,0.2611163432249927,0.08474254946352268,-0.001161149238723768,-0.08590369870224644,0.08358140022479892,-0.17064624816576912,0.1683239496883216,0.09873658082606196,0.057275740657350305
TEAM,0.5929466790173752,0.5738368000737124,0.3007457127815153,0.39424692263939587,True,True,9,10,1.3694723396791215,1.1633400512214165,0.8752168722007322,0.0447878620247079,-0.8304290101760243,0.92000473422544,-1.7056458823767564,1.7952216064261723,0.42962077890060635,0.4043225018522807
DOCS,1.8662036948061758,1.681567600943406,-0.040782103161790983,0.03354618777575291,False,False,10,8,3.933722602658223,3.954769737606848,1.4644158755717451,0.12177688755250693,-1.3426389880192382,1.586192763124252,-2.8070548635909836,3.050608638695997,0.36495067879170373,0.33186892236987175
BIGC,1.3679440653348216,1.3428594883549978,0.02253048523173795,0.003063956735140927,False,False,7,6,4.177691637309844,4.544429191267963,1.1258057844956328,-0.046549227220481014,-1.172355011716114,1.0792565572751518,-2.2981607962117465,2.205062341770785,0.39141910889278075,0.32788803182487003
SE,1.121485834306332,0.983628981283284,-0.0398736554404886,0.23220432045080575,True,True,14,12,1.907011472063617,1.7160696804946245,1.2900566457494633,0.277961624958538,-1.0120950207909254,1.5680182707080013,-2.3021516665403885,2.858074916457465,0.3262722652334935,0.30079923038873335
