,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
U,0.9730471741563782,1.0062998033609971,0.20524790621018352,0.20813537870329724,False,False,6,7,3.2582866199207294,2.967942540310752,1.0615812428963363,-0.14459554686162948,-1.2061767897579658,0.9169856960347068,-2.267758032654302,1.978566938931043,0.4840708993346994,0.4342876590910143
ETSY,1.5862317249264726,0.7320613757130207,-17.700120731137385,0.0812298847131715,False,True,4,8,8.512197479271137,1.679908556934547,1.701502955620576,-0.1488115142569605,-1.8503144698775364,1.5526914413636157,-3.5518174254981125,3.2541943969841918,0.22776562794140331,0.48677553711146737
VMW,0.4034188706711692,0.3994753877077051,0.049421771123275504,0.05895460860016932,True,True,11,8,0.7141714647230178,0.8459944561666028,0.5846958739917296,0.0540182051225648,-0.5306776688691648,0.6387140791142945,-1.1153735428608944,1.223409953106024,0.47650848112482413,0.3231237757278146
EBAY,0.5036832616251317,0.4685649270488249,-0.07669808614499019,0.02113626793798129,False,False,7,6,1.415361363437524,1.358714530385118,0.5984307246826895,0.029680341874483304,-0.5687503828082062,0.6281110665571729,-1.1671811074908958,1.2265417912398624,0.5939564032942615,0.5646857254441049
DBX,0.4377906744926726,0.3736640006897525,0.22990592845618907,0.35768146025213743,True,True,11,10,0.7517374689269105,0.7558428744208864,0.6446570831248427,-0.005182448392834074,-0.6498395315176768,0.6394746347320086,-1.2944966146425194,1.2841317178568514,0.5633414626037008,0.49830412067840946
ZM,0.8648385656776368,0.739067919755805,-0.22259506408136498,-0.01128620456535434,False,False,7,10,2.3229208296760544,1.611336802016401,0.8674234220347705,-0.03316259247214154,-0.900586014506912,0.834260829562629,-1.7680094365416825,1.7016842515973996,0.39876825131059157,0.37725367442515734
CRM,0.26788077751864536,0.24265130931359358,0.42112083304991044,0.44922564339331816,True,True,13,12,0.4331128703690493,0.4365647484538156,0.5088563745348905,0.054671874642579776,-0.45418449989231074,0.5635282491774702,-0.9630408744272012,1.0723846237123609,0.5049694519584009,0.491032229951592
INTU,0.31141310953241647,0.30016045243566003,0.05933577853491134,0.17699100783380872,True,True,9,10,0.6600095167561695,0.5976354803975339,0.5022982043960481,0.11589175956635939,-0.3864064448296887,0.6181899639624076,-0.8887046492257369,1.1204881683584555,0.5481382736587467,0.524128857636331
DDOG,2.111398395596538,1.1915292221435794,-1.6886889049210674,-0.019107287572830423,False,False,3,5,13.094208085781936,4.345767493020849,1.7372556813731215,0.2259939441807169,-1.5112617371924046,1.9632496255538383,-3.248517418565526,3.70050530692696,0.3285161269819933,0.4751625225817746
FTCH,1.4428865957626096,1.2787871874169152,-0.0003681246736846333,0.009973615294444071,False,False,4,4,6.112392635616315,5.673101001939487,1.1407319736666348,-0.05465998663631481,-1.1953919603029497,1.08607198703032,-2.3361239339695845,2.2268039606969547,0.47784850665839373,0.4253933515867454
DOCN,1.3011059111581937,1.1845112240207953,-0.5355629786431362,0.11884570943491735,False,True,10,12,2.7550979318553397,2.1360260519780407,1.6458286189909173,0.40327515631745803,-1.2425534626734591,2.0491037753083754,-2.8883820816643766,3.6949323942992924,0.3488457922610231,0.24617994908974694
BILL,1.3201113081911668,1.2849242421208749,-0.027323711777336834,-0.015738115679737597,False,False,6,5,3.839325334866032,4.171477840555589,1.0283566821404393,0.08522868416240023,-0.943127997978039,1.1135853663028394,-1.9714846801184784,2.141942048443279,0.35785040054754824,0.3481110846191806
LYFT,1.0991482915457753,1.0717508844215278,-0.06477032144236805,-0.035640753930862745,False,False,3,3,6.264360981702359,6.220902325044277,0.9204844140153172,0.03093494723997202,-0.8895494667753452,0.9514193612552893,-1.8100338807906624,1.8719037752706065,0.4955137185253008,0.3433295544143301
TWLO,1.139751089862707,1.0458122867418165,-0.08679027328619604,-0.05519209172779971,False,False,4,3,6.0252008551054,7.11625950719246,0.9988569734468952,0.0009414101364242146,-0.9979155633104709,0.9997983835833194,-1.996772536757366,1.9986553570302146,0.5631258601886269,0.513119029656855
FSLY,2.1192222062839714,1.0637623406712466,-8.112595200719039,0.025877716503010406,False,False,4,5,11.073817634489348,3.779086424240444,2.5059631987949946,-0.26619002942473385,-2.7721532282197283,2.239773169370261,-5.278116427014723,4.745736368165256,0.4807447613580875,0.3779578068261613
ADBE,0.31839258101485124,0.3414554879179767,0.2766065692813737,0.19094647155626743,True,True,11,11,0.570260981608612,0.6051998202315387,0.5496458738439948,0.15639548226526,-0.39325039157873476,0.7060413561092548,-0.9428962654227295,1.2556872299532496,0.5299940342489773,0.5218128026219486
ASAN,1.120329023410978,1.0321938870346596,0.05921735911566195,0.24449020488019746,False,False,8,9,2.72975046243117,2.358151672838125,1.3310288236119114,0.15755021537967326,-1.1734786082322382,1.4885790389915847,-2.5045074318441496,2.819607862603496,0.4620992351730492,0.4227757478714613
BOX,0.2986977225966689,0.2927490027209555,0.3137805476773482,0.28714106885305835,True,True,11,13,0.49445686187402005,0.4826200755728154,0.5429209485020574,0.07192949923128564,-0.47099144927077174,0.6148504477333431,-1.0139123977728293,1.1577713962354004,0.3554125045410581,0.32430500587378375
NOW,0.4004361338579307,0.40693241330722707,0.17435840155780913,0.1327916634327122,True,True,10,10,0.6743869364766862,0.6968688320718002,0.5684415400092441,0.13218399704011172,-0.43625754296913233,0.7006255370493558,-1.0046990829783764,1.2690670770586,0.48375315313640754,0.4813131944450221
MQ,2.3070388744105332,2.3082287494019678,-0.012784564019052258,-0.005398299596308442,False,False,10,11,4.6753858585238905,4.46513069315613,1.2736085182195027,0.3697494784276066,-0.9038590397918962,1.6433579966471092,-2.177467558011399,2.916966514866612,0.3863795955457836,0.31006906143361945
SE,0.6145315819669164,0.6164374735587882,0.00869524795024501,0.09446998496889814,True,True,12,11,1.1616255430140647,1.0921991481145055,1.2161880474806848,0.36696783512446374,-0.849220212356221,1.5831558826051486,-2.065408259836906,2.799343930085833,0.3850958630906389,0.295429899639157
BIGC,1.1249683742555274,1.0895849711273669,0.08038306967951314,0.03663337599907324,False,False,4,4,4.507662740209515,4.590635651696554,1.1481059065979073,0.022770580657426615,-1.1253353259404808,1.1708764872553339,-2.273441232538388,2.3189823938532412,0.5644515551271738,0.46718300516738887
COUP,0.6976529636867213,0.6412220453603391,-0.02388868421882928,0.06798083047537973,True,True,10,12,1.1867452725679237,1.0959688069707045,0.7458347679545194,0.13841528763925523,-0.6074194803152642,0.8842500555937747,-1.3532542482697836,1.630084823548294,0.48088253782398815,0.41331297314023707
CHWY,0.49953035565246884,0.438994544415863,-0.005629256494227519,0.23105864697021505,True,True,11,11,0.9457802983483726,0.8297870675392172,0.6577979138220779,-0.05686083975412122,-0.7146587535761991,0.6009370740679566,-1.372456667398277,1.2587349878900345,0.28805710812615726,0.2871363807729028
CERN,0.353886985968207,0.3426792677085988,-0.12498023773090483,-0.08564978682657132,True,True,7,8,0.9227059986331784,0.8002897736588283,0.3204480002238765,0.0715217301026526,-0.24892627012122387,0.3919697303265291,-0.5693742703451004,0.7124177305504056,0.05276634368216848,-0.0390176213828104
TDOC,0.6521538252719041,0.616581243295218,-0.046911951885185266,-0.02300964612041212,False,False,5,5,2.07804559581493,2.052645950469068,0.7782605445809395,-0.10091874612961164,-0.8791792907105511,0.6773417984513279,-1.6574398352914907,1.4556023430322673,0.4401224768068741,0.4374892000387558
AMZN,0.5554750538099447,0.4275073209660789,0.3188742264454315,0.3886274367830612,True,True,10,9,0.9897323200409355,0.9467329649286058,0.8827183483899901,0.011788788936689974,-0.8709295594533001,0.8945071373266801,-1.7536479078432903,1.77722548571667,0.46685891312384786,0.43240797824843924
BMBL,1.2102719859809918,1.2459348266279644,-0.06218379470409485,-0.07961216520564873,False,False,4,3,5.90340025649601,7.4709713598143646,1.0806978055363643,0.1435627138669913,-0.937135091669373,1.2242605194033556,-2.017832897205737,2.30495832493972,0.5054154313193664,0.41667775753220815
PANW,0.3594649715323044,0.3662318232767168,-0.11097063845806687,-0.1662153247406557,True,True,13,12,0.6043553371772264,0.6344689304540975,0.5155340941802531,0.10387210237070313,-0.41166199180955,0.6194061965509562,-0.9271960859898031,1.1349402907312094,0.3789707690624293,0.3516476176406239
TEAM,1.0921127420155852,0.8859717400473609,-0.13454432496203084,-0.05792678667784257,False,False,8,9,2.404811971647794,2.0172999011185535,1.8679655801538637,0.20771313721371598,-1.6602524429401477,2.0756787173675795,-3.5282180230940114,3.9436442975214434,0.027703816069884257,-0.012506092380808909
PLAN,0.37378324160977494,0.3663681159512994,0.3668682679069388,0.40021711694159845,True,True,9,10,0.7413211866696524,0.6928352869306256,0.6301021497042918,-0.00043745008516139143,-0.6305395997894532,0.6296646996191304,-1.260641749493745,1.2597668493234222,0.5372424280071556,0.5316570602142991
RNG,1.7263329191242254,1.7118059949384996,-0.10637058696307089,-0.11773833014464419,False,False,4,4,8.901136978484502,8.804647427016052,0.9738133912403771,-0.03874577840578881,-1.012559169646166,0.9350676128345883,-1.986372560886543,1.9088810040749655,0.32510370097536656,0.30598691055424954
ANGI,0.7613390882998696,0.4036152974545118,-4.050887232189182,0.5281553921835025,False,True,6,13,2.088934249596186,0.6120451869798442,0.9847691231288065,-0.0638027773501324,-1.048571900478939,0.9209663457786741,-2.033341023607745,1.9057354689074806,0.47525068713816965,0.5289411924799756
DASH,1.5714950389317803,1.52218200108973,-0.09817916331482635,-0.07804619335488905,False,False,6,6,5.488243839720918,5.442577034887452,1.0282063090652713,0.026543204820528486,-1.0016631042447428,1.0547495138857998,-2.0298694133100144,2.082955822951071,0.2584910498388717,0.23217770407427796
