,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CDAY,0.5747915152515479,0.4536463209001423,-2.206498268813681,0.18249382100876754,False,True,6,8,1.9647049619129098,1.1489622793980834,0.7465558039585222,0.004107777765972697,-0.7424480261925495,0.7506635817244949,-1.4890038301510717,1.497219385683017,0.3984433147551001,0.5541188919118627
TWLO,1.4641450056542584,1.248094782715174,-0.19518563534361588,-0.13062369823303843,False,False,7,7,4.4953117800982545,3.9778709082279766,0.9234813409216007,-0.026472485067372285,-0.949953825988973,0.8970088558542284,-1.8734351669105738,1.8204901967758291,0.34395231474177945,0.30526891040561943
ETSY,2.0486281456429856,1.1093557118286188,-10.486877651703145,-0.03232037127071585,False,True,6,9,6.811566372614997,2.3440540798296414,1.7312588962418132,-0.06196911288120255,-1.7932280091230157,1.6692897833606106,-3.524486905364829,3.400548679602424,0.17427194013211467,0.29568673652539423
BOX,0.6717846257329461,0.774702577470405,0.0871115526619256,0.013490641362630118,False,False,2,2,6.527707864987643,6.775488706759286,1.4673892582353136,0.2196900414630301,-1.2476992167722836,1.6870792996983437,-2.715088475007597,3.1544685579336575,0.26586656002601494,0.31843606539170244
INTU,1.0456970276206303,1.0125649148712572,0.0007647071992663568,0.025945457333227173,False,False,6,5,3.696735234508056,4.237975310577248,0.6955546838149627,0.11976450556344624,-0.5757901782515165,0.8153191893784089,-1.2713448620664791,1.5108738731933715,0.41750153235390397,0.4728998018681476
COUP,0.6161064311506275,0.5742992119923281,0.0015112199558504624,0.10675188197976926,True,True,8,9,1.3136598113664393,1.1565491326075743,0.7558276548478029,0.13856126364231153,-0.6172663912054914,0.8943889184901144,-1.3730940460532943,1.6502165733379173,0.42966337291536916,0.4072769097523631
DOCN,1.8813034371064594,1.5134789765294756,-0.41664612119802147,0.20715952483839006,False,True,9,11,3.6323872702603257,2.7221384875809664,1.8521918849137124,0.20806525902585468,-1.6441266258878577,2.060257143939567,-3.4963185108015704,3.9124490288532794,0.37718347403497043,0.31969952058723095
PLTR,0.839512037157044,0.821847183344458,0.12656953165248874,0.10660291314069215,True,True,8,8,2.021451618511124,2.012778447544046,0.9230117589235521,-0.045233971328258474,-0.9682457302518106,0.8777777875952937,-1.8912574891753628,1.8007895465188457,0.45680637600175,0.4441623715886963
SPOT,0.741815454761889,0.7101052769659941,-0.0008610317483086494,0.03815666170481069,True,True,13,11,1.3001651579947124,1.3513367367903373,0.8990380388790764,0.009480115159019005,-0.8895579237200574,0.9085181540380954,-1.788595962599134,1.8075561929171717,0.23897930168899906,0.20438117362331754
AMZN,0.5130566319480848,0.4468046718298961,0.11785959176942973,0.24554690057091455,True,True,7,10,1.297615509063739,0.9306951071738089,0.48309693030882506,0.14081005668648955,-0.3422868736223355,0.6239069869953147,-0.8253838039311605,1.1070039173041397,0.5553545661505788,0.5425664459518522
ZS,0.947790564022249,0.9073033634895338,0.11361834508475266,0.15623669291685882,False,False,6,5,2.7793281933866147,2.9490379843536907,1.140035182763251,0.22824913409930947,-0.9117860486639416,1.3682843168625607,-2.051821231427193,2.5083194996258116,0.3784929377787033,0.37620396836265635
ANGI,0.981121080997773,0.6725398786485999,-1.6293620188804416,0.2834843480126227,False,True,9,11,2.0032563360749416,1.1474218015277395,1.0479844991768972,-0.11491840348047692,-1.162902902657374,0.9330660956964203,-2.2108874018342712,1.9810505948733175,0.45284290811816275,0.46148664413906537
