,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
PD,1.0558811966639312,1.0921231706653833,-0.4885082376565355,-0.5520909892471808,False,False,False,False,False,False,False,False,4,5,6.418212546068401,5.583716879076997,1.1761466103371216,0.02488696535272914,-1.1512596449843926,1.2010335756898507,-2.327406255321514,2.3771801860269726,0.4259847403680721,0.30845974369033713
ADBE,0.5649539762926152,0.5783413289086647,-0.5466658471762955,-0.7737063714147179,False,False,False,True,False,False,False,True,11,9,1.4070850562061767,1.6606368029852325,0.697448401369504,0.14450175262117887,-0.5529466487483252,0.8419501539906828,-1.2503950501178291,1.539398555360187,0.22646477960423927,0.2178206613756397
ETSY,0.6618439918781762,0.7972325830351856,-0.13382236511732648,-2.0800358359072506,False,False,False,True,False,False,False,False,13,8,1.3328980572443696,2.4747797722878584,1.8522616926319042,-0.2093977924635342,-2.0616594850954386,1.64286390016837,-3.913921177727343,3.495125592800274,0.7300271290508505,0.22127730805422952
AKAM,0.3540059504502555,0.36423175116335915,-0.2361393749805667,-0.34938221229533606,False,False,False,True,False,False,False,True,10,12,0.8732962474256153,0.822382838473508,0.47683345564580415,0.051161296494010536,-0.4256721591517936,0.5279947521398147,-0.9025056147975977,1.0048282077856188,0.24331722027298286,0.15301982923241197
COUP,0.8412689026871867,0.857304649524977,-0.7634594654828133,-0.9597929561450189,False,False,False,True,False,False,False,False,10,9,2.1040661996441985,2.37147936159472,0.9374344218176504,0.08149118105206263,-0.8559432407655877,1.018925602869713,-1.793377662583238,1.9563600246873634,0.37786861188143395,0.2480239700623894
RNG,0.7920049552833915,0.93369628854501,-0.721052332268532,-1.7444620669767708,False,False,False,True,False,False,False,False,10,8,1.9824088574189005,2.7908898229901036,1.0668973071848495,-0.005707690040650813,-1.0726049972255003,1.0611896171441988,-2.13950230441035,2.128086924329048,0.2872348523516868,0.19644264986451887
SE,1.0365248091276358,1.083729650327592,-1.2996411391072162,-1.4933130278574591,False,False,False,False,False,False,False,False,11,12,2.273458581572146,2.2961710121940557,1.3558772956716891,0.2958620085001383,-1.060015287171551,1.6517393041718273,-2.41589258284324,3.0076165998435167,0.29089946690769986,0.15461691591777904
TEAM,0.7359409961635012,0.6700177307160069,-1.0919436834159475,-0.6023190083657677,False,False,False,True,False,False,False,True,11,14,1.6062027404829073,1.3154195870087044,1.7570271375071904,0.09180644528233999,-1.6652206922248505,1.8488335827895304,-3.422247829732041,3.605860720296721,0.04091226391753944,-0.0007509089544459613
BOX,0.6579737059025775,0.6710717342922233,-0.4042776413378857,-0.4469869773085482,False,False,False,False,False,False,False,False,8,8,2.0486679499396363,2.089588743716182,0.6160667402892691,0.047645610615497914,-0.5684211296737712,0.663712350904767,-1.1844878699630403,1.279779091194036,0.3453769806414432,0.2504705444553478
NOW,0.4966998555346804,0.5029808385422045,-2.222955558041703,-2.441918507386919,False,False,False,True,False,False,False,True,9,9,1.2646582657027883,1.3144033798467922,0.6893448511645658,0.11366264918584665,-0.5756822019787191,0.8030075003504125,-1.265027053143285,1.4923523515149781,0.3744983700165224,0.30719446229270697
