,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
BOX,0.3080612838458762,0.31849939724089726,0.31315070169796566,0.22012180319714336,True,True,12,14,0.4920880686313449,0.5007511930558148,0.545868203188039,0.07317253378376724,-0.4726956694042717,0.6190407369718062,-1.0185638725923107,1.1649089401598451,0.35508908807397266,0.32421117567155633
SPOT,0.9075671700842055,0.9265166906735877,0.023105911404594837,0.011289302347404218,False,False,10,8,1.9175557809749726,2.186364706786147,0.9014381296299093,0.03865481037186442,-0.8627833192580449,0.9400929400017738,-1.7642214488879542,1.8415310696316831,0.33766707036662735,0.2862853258823791
ANGI,0.7203282491464971,0.38786902015591035,-4.144844023634119,0.5251439936772648,False,True,6,12,2.0431743460727207,0.6171300251934496,0.9877678584382051,-0.05644546660268312,-1.0442133250408883,0.931322391835522,-2.0319811834790933,1.9190902502737273,0.4771076771335512,0.5287900498046367
SQ,0.6292117034125916,0.5668298453804225,0.22713062889588476,0.44852280408272593,True,True,11,10,1.158258380847769,1.0200120483593489,1.0229802076033103,0.08900685729752625,-0.9339733503057841,1.1119870649008365,-1.9569535579090944,2.134967272504147,0.6445222643152131,0.6046795910962663
SPLK,0.6705435055106682,0.6452405465116974,-0.062487454375471874,-0.046326612186039506,False,False,4,4,3.0656217040900255,3.0073881680970116,0.6188678827096845,-0.0925030900148688,-0.7113709727245533,0.5263647926948157,-1.330238855434238,1.1452326754045001,0.47888194835974196,0.47194404230128073
ASAN,1.1300619860140675,1.0586529765217751,0.08077891792051506,0.2269146559449764,False,False,8,9,2.7582820574732025,2.432036142664873,1.3225022804526692,0.17958557872661787,-1.1429167017260513,1.502087859179287,-2.4654189821787202,2.8245901396319564,0.4649435014882317,0.4212900542370418
ZM,0.8574936376132686,0.7399118584988764,-0.21682396326747067,-0.007642544521890171,False,False,7,10,2.3223448337425503,1.6115314101647662,0.8721308258145501,-0.03041760037160694,-0.902548426186157,0.8417132254429432,-1.7746792520007073,1.7138440512574933,0.3984177476035071,0.37674856338294693
LYFT,1.0748582080032014,1.0459294372006291,-0.06143487160781036,-0.030981973305795885,False,False,3,3,6.265373488298521,6.222250943871095,0.9212722659979079,0.021098311396845718,-0.9001739546010622,0.9423705773947536,-1.82144622059897,1.8636428433926615,0.5005132760687049,0.3528652053125899
ABNB,0.6499006229981963,0.724552041929585,0.25018989608798403,0.16345232676733956,True,True,4,7,2.5106104769835635,1.876374368827276,0.8771102583879594,0.03028855564165169,-0.8468217027463077,0.9073988140296111,-1.7239319611342672,1.7845090724175705,0.5359930856827506,0.3664296184697895
PANW,0.34630148699702806,0.35179980062534777,-0.06470150283712761,-0.11314807979783748,True,True,13,11,0.5987990602643752,0.6502673645583864,0.5176915742496426,0.10076173030398954,-0.4169298439456531,0.6184533045536321,-0.9346214181952958,1.1361448788032749,0.3849384354217874,0.3602091256920712
INTU,0.31163971488617775,0.29902691583287294,0.046639202816952996,0.1645777824340089,True,True,9,10,0.6594388250149981,0.5977510123783388,0.5050622233303746,0.1171872103059978,-0.3878750130243769,0.6222494336363724,-0.8929372363547515,1.1273116569667472,0.5481981750194563,0.5247997506999436
DOCN,1.3246304829765838,1.1850732474523762,-0.5382045357672853,0.14327724166360012,False,True,11,11,2.633843407480252,2.216824384438068,1.6544184593817504,0.3985130907350547,-1.2559053686466957,2.052931550116805,-2.910323828028446,3.7073500094985556,0.3515408051311235,0.25129219420561644
CRM,0.25839846375333025,0.23692493533235862,0.41251420911137193,0.42693135038674623,True,True,12,11,0.43215826411141256,0.4430108314277846,0.5087385675510787,0.0604721741688472,-0.4482663933822315,0.5692107417199259,-0.9570049609333102,1.0779493092710046,0.5055540644565859,0.4896188334586794
PLAN,0.37112428675105874,0.36257310087859046,0.37233002091546763,0.4075475144108418,True,True,10,11,0.7037163534513002,0.6625368116864064,0.653612767669355,0.01641239914974357,-0.6372003685196115,0.6700251668190986,-1.2908131361889665,1.3236379344884537,0.5407455478601569,0.5402413509671067
AKAM,0.4091668525136751,0.40238279407596694,-0.0729405599406674,-0.022492042315618965,True,True,10,9,0.8729256182822016,0.9008911603556385,0.40646198468932226,0.10740603413212459,-0.2990559505571977,0.5138680188214468,-0.70551793524652,0.9203300035107691,0.4254790040736579,0.39649766939469655
CARG,0.5722158315015297,0.6558853466124802,-0.15823863430099427,-0.34522592142212916,True,True,7,6,1.401769814393529,1.7822993243343588,0.816541325208663,0.18940136281271036,-0.6271399623959526,1.0059426880213733,-1.4436812876046154,1.8224840132300364,0.5159799425011125,0.31722075481929113
TWLO,1.1223120296085591,1.0308873888202716,-0.0797385962126913,-0.049529387694639215,False,False,3,3,7.541947790501567,6.964391050156787,0.9946603410258562,-0.013644006415791027,-1.0083043474416473,0.9810163346100652,-2.0029646884675034,1.9756766756359214,0.5776184668414005,0.5320294437192118
NUAN,0.08882866466279674,0.08074354115230385,-0.29391422699789005,0.014228943180875087,True,True,12,12,0.14431776938455212,0.12691682239278063,0.08291649739997689,0.0014443609499238431,-0.08147213645005305,0.08436085834990073,-0.16438863385002994,0.16727735574987762,0.10664558917811617,0.09390712126335887
