,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
SPOT,0.9724002574498962,0.9510319032334663,0.02799456157991398,0.03937298393529576,False,False,10,11,2.038623651667147,1.9571786016586463,0.8944096365282433,0.004985190101414542,-0.8894244464268288,0.8993948266296579,-1.783834082955072,1.7938044631579013,0.2958089151909825,0.24110553007190094
COUP,0.6813159818593205,0.6243385459863566,-0.08093483456169381,0.08481816328195801,True,True,12,12,1.2553900269449056,1.1308147489870406,0.7464082035194024,0.14180224132654126,-0.6046059621928611,0.8882104448459437,-1.3510141657122636,1.634618648365346,0.4601413466647346,0.39478630068240084
ANGI,0.8072877530210502,0.5251821154676515,-2.2507419717225754,0.3134718720172479,False,True,7,12,2.0319030294610254,0.9088501111019518,1.022098259768788,-0.09563173077847723,-1.1177299905472653,0.9264665289903108,-2.1398282503160533,1.9485647887590987,0.4934382410269146,0.4995793798406932
PD,0.4385738960101916,0.43570875573860135,0.029775643985958,0.38279354596876536,True,True,10,12,0.8745906117173743,0.7205344945586738,0.8650250394198454,0.04216927874651916,-0.8228557606733262,0.9071943181663646,-1.6878808000931718,1.77221935758621,0.5875805365427766,0.5334771051479172
ADBE,0.41881295665218393,0.4196823807439643,0.1929545493707624,0.22826408304566492,True,True,10,12,0.8699540444225354,0.7765645971856898,0.5625895816664503,0.18027407876358315,-0.3823155029028672,0.7428636604300335,-0.9449050845693175,1.3054532420964837,0.48568772885466904,0.4694483087762714
AMZN,0.5629927320743252,0.4676334854875377,0.2827329666155771,0.2866955851181803,True,True,15,11,0.8534265366131684,0.9432208303089243,0.85929161514545,0.03239876109977473,-0.8268928540456754,0.8916903762452247,-1.6861844691911254,1.7509819913906748,0.4652643622450163,0.3996666854589276
DOCN,1.5101592242003246,1.263041399594009,-0.46847842270746165,0.17711388216346802,False,True,11,9,3.1042283701179527,2.825819488860803,1.7102204924055264,0.2890508044421989,-1.4211696879633275,1.9992712968477253,-3.1313901803688537,3.709491789253252,0.3107866529647898,0.2605879523716279
NET,1.1575263399093996,1.0454417578985662,-0.010254593507624366,0.08722159060349688,False,False,9,10,2.538773423665761,2.1101949273268277,1.074352870240976,-0.09739191502060408,-1.17174478526158,0.9769609552203719,-2.246097655502556,2.0513138254613477,0.3443269404827306,0.2913552603744275
U,1.049515782333961,1.083705342368191,0.21307025495099452,0.20912465892947785,False,False,9,10,2.6455697030655783,2.5342170030152853,1.1117242268707557,-0.11723085539304928,-1.228955082263805,0.9944933714777064,-2.340679309134561,2.106217598348462,0.4842906982151354,0.49132782063081215
AKAM,0.41692518526647054,0.3977934675396348,-0.13669972459477697,-0.05890796461158487,True,True,9,10,0.924263830680606,0.8285251955197215,0.40028140344310337,0.11138216803016641,-0.28889923541293694,0.5116635714732698,-0.6891806388560403,0.9119449749163732,0.424399321325694,0.3774838146709045
SQ,0.6495631617014305,0.5957222609925998,0.2524116133109513,0.4360066365425097,True,True,13,11,1.0903771518608458,1.045281314748956,1.075606766407538,0.027013239557758306,-1.0485935268497797,1.1026200059652962,-2.1242002932573176,2.178226772372834,0.6162090569934014,0.5802064568592571
PLTR,0.7095132964869851,0.7714864263592046,0.32976592214750977,0.18842384600410778,True,True,7,10,1.8701739316804107,1.6944088620702131,0.8567763776429098,0.02609029973866599,-0.8306860779042439,0.8828666773815758,-1.6874624555471536,1.7396430550244857,0.6167315215844449,0.489984773353058
NUAN,0.11858062414812351,0.10361208112976637,-0.20040762678219526,0.015773760503460355,True,True,11,9,0.20502056511237854,0.2032146657974062,0.08368744549998622,0.000786261590073767,-0.08290118390991245,0.08447370709005998,-0.16658862940989866,0.16816115259004621,0.11106292088260628,0.0977642276468148
TWLO,1.174302824260908,1.051634231787049,-0.12815134477567192,-0.08370279576030493,False,False,5,5,5.345559217969131,4.781849287729005,0.976372239189085,-0.01380644571628285,-0.9901786849053679,0.9625657934728021,-1.9665509240944528,1.9389380326618872,0.5036298528870764,0.47564061939209823
SE,0.8490761916691388,0.6824293476933783,-0.15835221642704078,0.2260181474782017,True,True,11,13,1.664006341466125,1.2120176726333902,1.22813482112025,0.29347676532941736,-0.9346580557908327,1.5216115864496675,-2.162792876911083,2.7497464075699174,0.3579576968337683,0.3028248732624662
TEAM,1.1607284862810427,0.7951759054429993,-0.2006560151556498,-0.013751068469215477,False,False,13,7,2.0449290303121277,2.248485171661716,1.8135958682306597,0.15686943756347854,-1.6567264306671812,1.9704653057941381,-3.4703222988978406,3.784061174024798,0.05652801899489168,-0.007256296948707108
