,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
BXS,0.36747440978045437,0.4082172420645725,0.7425959109335397,0.6945058132770637,True,True,79,81,0.6937356312380538,0.7407624843082298,1.5467626206183103,0.047618311859520576,-1.4991443087587897,1.5943809324778309,-3.0459069293771,3.141143553096141,0.8463608867999945,0.817644579372264
PNC,0.26173998471723514,0.2926326900762747,0.7581425603406053,0.7282110174899293,True,True,75,75,0.5117028628134044,0.5731095489911601,1.6227332419057332,0.04417530473625284,-1.5785579371694805,1.666908546641986,-3.2012911790752137,3.289641788547719,0.9470756446882587,0.9368746500932286
FHN,0.3385015569273761,0.3532374028688349,0.7442004552975696,0.7266243210701111,True,True,82,87,0.6411742097223796,0.6501860329372345,1.7649488252959005,0.15038189313276398,-1.6145669321631364,1.9153307184286645,-3.379515757459037,3.680279543724565,0.8794970260875313,0.8628756934135896
FNB,0.26175040946862227,0.3166352891092856,0.8605134358016636,0.8288207128129484,True,True,74,92,0.5180524552490716,0.5394112895227618,1.8329559852455244,0.07166006204405222,-1.7612959232014722,1.9046160472895766,-3.5942519084469966,3.737572032535101,0.9290431215773789,0.910928917547582
NYCB,0.3586626954097392,0.3696923478916778,0.531293549047769,0.5161256864258779,True,True,74,74,0.7084031395374263,0.7330825544348697,1.2536003977753314,0.06631222696865323,-1.1872881708066783,1.3199126247439845,-2.4408885685820096,2.573513022519316,0.8495871961130748,0.843546676095537
RY,0.17850737994225582,0.21553646059620193,0.714176106553433,0.6171476416300501,True,True,80,78,0.3373367744891751,0.399665528068376,1.0906947739795205,0.03135625346726431,-1.0593385205122563,1.1220510274467848,-2.150033294491777,2.2127458014263053,0.902077155298789,0.8765438460364067
JEF,0.3536111710444451,0.353844054281859,0.612313721038706,0.6141443728593716,True,True,75,72,0.7235759118106565,0.7335338096475952,1.6394880378667838,0.07713661598424235,-1.5623514218825414,1.7166246538510261,-3.2018394597493254,3.3561126917178097,0.9116521469859953,0.9084663008505066
JPM,0.23494631928525608,0.24370341324967987,0.8375891593591953,0.8271270174888955,True,True,74,80,0.4706610689866931,0.47462784928561297,1.6402347121478145,0.05644188571531412,-1.5837928264325003,1.6966765978631286,-3.224027538580315,3.336911310010943,0.9528045516477425,0.9484186250429608
FBP,0.36237710611568363,0.34397907519187404,0.7969764932937708,0.8286547757312527,True,True,92,90,0.6325809906701825,0.5955681129571342,1.9708956690019208,0.048374024787709885,-1.922521644214211,2.0192696937896306,-3.8934173132161316,3.9901653627915517,0.8774575650736505,0.8644756972553458
FRC,0.2750426490698379,0.27989312986942533,0.723675371666542,0.7285342551809486,True,True,80,78,0.5150298966950013,0.5257362411497394,1.3569189602442948,0.05320585496639167,-1.3037131052779032,1.4101248152106864,-2.660632065522198,2.7670437754549813,0.920563041737145,0.9138635481888151
SBNY,0.5907047469104196,0.5865878192750477,0.4742502948587103,0.4721377314902738,True,True,75,77,1.142389259665787,1.1314541022869256,1.6467016128059542,0.1395999087309836,-1.5071017040749706,1.7863015215369378,-3.153803316880925,3.4330031343428917,0.8196516671014985,0.8526725176068273
CMA,0.30316550288133653,0.36292621791204305,0.8727897696699245,0.8225382353254345,True,True,83,88,0.5423137447218697,0.634404283869376,2.048131455238271,0.08397831928340274,-1.964153135954868,2.1321097745216737,-4.012284591193139,4.180241229759944,0.9106822253971814,0.8850366168950645
UMPQ,0.3932859895318508,0.4015451080873111,0.6460939389140627,0.6384917175695486,True,True,71,72,0.8440386679802512,0.8541793229371479,1.5539644548890053,0.06248690594446044,-1.4914775489445449,1.6164513608334656,-3.04544200383355,3.170415815722471,0.8845472203949898,0.8903069630063405
TD,0.2102556436929488,0.21845945338765935,0.7263285288859727,0.7072294839597908,True,True,87,86,0.3736746722646494,0.39941386086330016,1.2158189545548177,0.03450971721839783,-1.1813092373364198,1.2503286717732156,-2.3971281918912375,2.4661476263280333,0.904206338895676,0.8970357425300204
HBAN,0.34298200496115544,0.36194840059047506,0.7692946328130345,0.7496839628771006,True,True,80,80,0.6420840681879838,0.6634194079123557,1.698821891870862,0.09091772313893812,-1.6079041687319238,1.7897396150098002,-3.3067260606027857,3.488561506880662,0.8928604131206083,0.879153490478213
CADE,0.367460042918436,0.4082054543956879,0.7425616642008468,0.694556562850654,True,True,79,81,0.6939169506866799,0.7405244451047349,1.5467133726945768,0.047818561498643754,-1.498894811195933,1.5945319341932205,-3.0456081838905096,3.1412453068877975,0.8463692104804287,0.8176756286885527
PBCT,0.39093812327508487,0.41151595385785084,0.4538695477918402,0.4111155009684352,False,False,67,69,0.8264336668246355,0.8700595186573684,1.4519979039928046,0.0672695828459412,-1.3847283211468633,1.519267486838746,-2.836726225139668,2.9712653908315505,0.8838238011169071,0.8722765841584487
STL,0.3051860758992037,0.30564409738624937,0.8794589060623135,0.8774242534283566,True,True,91,93,0.5156008888115079,0.5107088265581292,2.048910751147155,0.10983903646675097,-1.939071714680404,2.158749787613906,-3.987982465827559,4.207660538761061,0.9034885446524861,0.8750619869728817
ONB,0.3818877195297284,0.44195882539444226,0.6399906699048095,0.5659356845465233,True,True,71,81,0.7952620994279456,0.8441819678553372,1.3582596851005677,0.04296325448543823,-1.3152964306151296,1.4012229395860059,-2.673556115715697,2.759482624686574,0.8278903643143105,0.7980265090367726
RF,0.27576651539271874,0.3068511360350181,0.76616855481253,0.7400692123971344,True,True,73,78,0.5566772647530815,0.6122513453180466,1.8324352106129336,0.07538371617006241,-1.7570514944428712,1.907818926782996,-3.589486705055805,3.7402541373959295,0.9286015313651903,0.9143593723376076
ISBC,0.47668246192549607,0.5003168853834052,0.3378995980044984,0.33899123558582545,False,False,67,69,1.0582934034345852,1.082747169990146,1.3853823196321695,0.07271424135319024,-1.3126680782789792,1.4580965609853598,-2.6980503979111488,2.8434788806175293,0.8575151585809277,0.822832438389022
