,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
FNB,0.2755329514558485,0.3134530241408195,0.8547977583727684,0.8363903264336667,True,True,79,95,0.5308355291430982,0.5307056209523311,1.8282712895555122,0.08123902427627748,-1.7470322652792347,1.9095103138317897,-3.575303554834747,3.737781603387302,0.9276501353864709,0.9115455004069635
VLY,0.3579049184129368,0.4179837456822091,0.7325505184976298,0.6802627977464257,True,True,75,84,0.7332052580801651,0.7679125579204469,1.5156592841053083,0.07640497443371744,-1.4392543096715908,1.5920642585390257,-2.954913593776899,3.107723542644334,0.85726050248219,0.8271325058738032
C,0.31275013072930047,0.30342409766194367,0.7113312552716786,0.7356711668736016,True,True,78,78,0.6381191234677872,0.6256975732703621,1.9390463707714072,0.11370322522303752,-1.8253431455483697,2.052749595994445,-3.7643895163197767,3.991795966765852,0.9334263103009103,0.9339491461247083
TD,0.2302050150127742,0.22798503179459015,0.6746015931969438,0.6836513092358569,True,True,88,88,0.4130102460206213,0.4162389990724665,1.209993534409361,0.04020753672213021,-1.169785997687231,1.2502010711314913,-2.3797795320965918,2.4601946055408526,0.9030514821091791,0.8956133539770356
ASB,0.3524498444705851,0.3759870692170789,0.7297458033610069,0.7271199088668509,True,True,86,86,0.6599235995842404,0.6641610847216078,1.8422805202878745,0.07678400753131277,-1.7654965127565616,1.9190645278191873,-3.607777033044436,3.761345048107062,0.896160441120226,0.8601748581741113
CMA,0.3138269173840487,0.3731505326593322,0.8633907703880759,0.8199466950795797,True,True,82,89,0.5858142062101259,0.6556462631757022,2.0441752645055193,0.09551935837070549,-1.9486559061348139,2.139694622876225,-3.992831170640333,4.183869887381745,0.9059340924589482,0.8835082883476553
PBCT,0.3934126456878161,0.4135258938751503,0.4704524142824855,0.4311454286994748,False,False,72,69,0.7986823919198566,0.8726378017003121,1.4517978480546292,0.07907421426951405,-1.3727236337851152,1.5308720623241432,-2.8245214818397444,2.9826699103787724,0.8818963311855543,0.8714334865291615
FBP,0.36552273275744757,0.33796307176631685,0.797989177914084,0.8407566856287164,True,True,92,89,0.6435661150272,0.5918736640683565,1.9673858358643528,0.056747673686427774,-1.910638162177925,2.0241335095507806,-3.878023998042278,3.991519345415133,0.8759641152115536,0.8642995732065439
STL,0.30607562584082837,0.29996161144634603,0.8779699328941694,0.8828660873459668,True,True,93,93,0.5165682611607434,0.5034287066636585,2.0417150465713494,0.11877372635104243,-1.922941320220307,2.160488772922392,-3.9646563667916563,4.202203819493741,0.8994449012379493,0.8749371092678832
KEY,0.27428460396171694,0.29649034574944616,0.840784733166953,0.8302037576376881,True,True,81,82,0.52251522800529,0.5432810610138173,1.9962352092947275,0.09932898008072183,-1.8969062292140058,2.0955641893754495,-3.8931414385087333,4.091799398670177,0.9463202334425127,0.9363752620511977
ISBC,0.42373258439450645,0.452562954699032,0.5578821004835568,0.5258289062271312,True,True,75,78,0.853547886709783,0.8883010708832978,1.379480069423378,0.07705667448122683,-1.302423394942151,1.4565367439046049,-2.6819034643655293,2.8360168133279826,0.8548297725404472,0.8211705597301098
WFC,0.3101553193217776,0.3061328163369559,0.8072466713321411,0.8080033244673569,True,True,76,74,0.6365571240079902,0.6391730967966038,1.6946698253117722,0.07456629601335765,-1.6201035292984145,1.76923612132513,-3.3147733546101867,3.463905946636902,0.89904416292387,0.8942324765946104
BNS,0.2405057828699719,0.23707356425511378,0.6300741724495368,0.6388727263836222,True,True,93,94,0.40638688451322014,0.4030124700434183,1.1690528404832379,0.07191345950299513,-1.0971393809802428,1.240966299986233,-2.2661922214634806,2.410019140469471,0.8946065841725167,0.8920692650582718
CFG,0.2839396906489699,0.328478969071584,0.7903796249552367,0.7572228494961808,True,True,81,73,0.5551784249994968,0.6630419846263294,1.9920214750081313,0.11404948008433613,-1.8779719949237952,2.1060709550924672,-3.8699934699319263,4.098092430100599,0.9295882350844397,0.9137963066810801
GS,0.26161501412498506,0.2842822771473089,0.8246328175257656,0.798579498784157,True,True,84,83,0.5035433231359477,0.5441054629221229,1.4495596073000436,0.06615037717348517,-1.3834092301265584,1.515709984473529,-2.832968837426602,2.9652695917735725,0.9260662610642438,0.9181610980871524
NYCB,0.3600586644464232,0.3683505876144403,0.5315721672268658,0.5203420606632252,True,True,75,75,0.7101059717530656,0.7258250683947671,1.2488900506133116,0.07211260071955101,-1.1767774498937607,1.3210026513328625,-2.425667500507072,2.5698927019461744,0.8486001561666978,0.8452396166692577
BXS,0.3776585678035547,0.41524210083563867,0.6981282347280572,0.6595808027858003,True,True,76,79,0.7477446378318868,0.7892693815508619,1.543129680613878,0.05494176026977973,-1.4881879203440982,1.5980714408836576,-3.031317600957976,3.1412011214975357,0.8454114347078661,0.8174350915236193
CADE,0.37765200176224567,0.4152306875386296,0.6980992720876491,0.6596237050879623,True,True,76,79,0.7479343560439816,0.7890248107765973,1.5430799281402847,0.05513977248276747,-1.4879401556575171,1.5982197006230523,-3.031020083797802,3.141299628763337,0.8454205293406102,0.8174654746549139
RY,0.1843313433375309,0.2188271076245544,0.7161205667018109,0.626758361413166,True,True,84,78,0.33779773974411703,0.40505671714295766,1.087235306012345,0.0360087041499589,-1.0512266018623861,1.1232440101623038,-2.138461907874731,2.210479316174649,0.8996579711167612,0.8747240365403921
UMPQ,0.39434564830014984,0.3980657832568716,0.645008727835195,0.6454749610435779,True,True,73,75,0.8345138343340507,0.8320245772227512,1.549499805700371,0.06995706365775602,-1.479542742042615,1.619456869358127,-3.029042547742986,3.168956675058498,0.886959272654178,0.8932110398027627
RF,0.2786279080783795,0.3035412919587737,0.7639397958280898,0.7441907416070692,True,True,79,80,0.5469481915653077,0.5996312167911166,1.8258290571355935,0.08393111045958809,-1.7418979466760054,1.9097601675951816,-3.567727003811599,3.735589224730775,0.9260785145258227,0.9133227536786586
ZION,0.4250764212198079,0.49323217140171355,0.6828344692212056,0.6237013553264659,True,True,77,81,0.8516566995171441,0.9192640921560888,1.5239386191112685,0.054703933225196094,-1.4692346858860723,1.5786425523364647,-2.993173304997341,3.102581171447733,0.8626332029016874,0.8263411296338717
FHN,0.3475244110158517,0.3619325591004316,0.7487079680422182,0.7317652613695187,True,True,82,89,0.6540455091300477,0.6581464819649709,1.7611343899582295,0.15849357872282396,-1.6026408112354056,1.9196279686810533,-3.363775201193635,3.680762358639283,0.8783582328187473,0.8633488420587474
ONB,0.38985980863135183,0.4406615691548101,0.6099318061771903,0.5523520448779413,True,True,71,79,0.8220961448556676,0.8647765852609344,1.3523886926112803,0.050922058892322666,-1.3014666337189575,1.403310751503603,-2.653855326330238,2.755699444114883,0.8247489121017857,0.7968493183675445
FRC,0.28186876620894563,0.2849673344204365,0.7268143855503623,0.730798803226975,True,True,80,76,0.5321418410501219,0.5496899748807503,1.3531430556113018,0.059305988650761685,-1.2938370669605401,1.4124490442620634,-2.6469801225718417,2.7655920998733654,0.9181847541567454,0.911576158816424
