,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
RF,0.2863446518660999,0.3136094611289313,0.7338892521115612,0.7149703327285477,True,True,71,76,0.5924733992191823,0.635804287238886,1.8283691458473723,0.08156395195124211,-1.7468051938961302,1.9099330977986144,-3.5751743397435023,3.738302243645987,0.928100815964669,0.913753493912919
CFG,0.28899253852621626,0.3291426094769152,0.7776387165616476,0.7423635496191539,True,True,76,71,0.5673086407613195,0.6682370053978129,1.995167752706498,0.11370734348932798,-1.88146040921717,2.108875096195826,-3.876628161923668,4.104042848902324,0.936120371721031,0.9167242305431855
STL,0.3136528619768681,0.31050141469480513,0.8519212525062023,0.8608410056522822,True,True,89,91,0.5409999616228003,0.5271871205800223,2.044465480916933,0.11723463670003573,-1.9272308442168975,2.161700117616969,-3.9716963251338306,4.206165598533902,0.9029991623437439,0.8742088722075974
FHN,0.34487736409722397,0.36368211083360463,0.7233041021139288,0.7044893179485707,True,True,78,86,0.6728260185084896,0.6726338786033069,1.7620931408676388,0.15616313693265807,-1.6059300039349806,1.918256277800297,-3.3680231448026197,3.6803494186679355,0.8790196748286296,0.862020375189949
UMPQ,0.3868428231948489,0.39579693277389427,0.6468767040590352,0.634418579809211,True,True,71,70,0.8261058116402601,0.8561458072175191,1.553035390855657,0.06736860241538456,-1.4856667884402723,1.6204039932710415,-3.038702179295929,3.1734393841266986,0.8854887201406568,0.890671426912635
ZION,0.42076564502902325,0.505644228487787,0.6734142287717841,0.5940728067343768,True,True,73,81,0.8639503556455735,0.925211203063455,1.5295263325489905,0.0580281283325531,-1.4714982042164375,1.5875544608815435,-3.001024536765428,3.1170807934305342,0.86591639342294,0.8287876320404237
CMA,0.3043187303594226,0.3618437506268268,0.8643292668664034,0.8115492617002011,True,True,80,87,0.5511131372991616,0.6363853360463491,2.043416974958374,0.09071342317203256,-1.9527035517863416,2.1341303981304067,-3.9961205267447157,4.177547373088781,0.9100942740251693,0.8842419933806487
FITB,0.3054821689710192,0.32536776506056175,0.7939579337609661,0.7781196157630373,True,True,79,76,0.598583407544002,0.6377412417246856,1.7812146734253274,0.11189213890806396,-1.6693225345172633,1.8931068123333914,-3.450537207942591,3.6743214857587185,0.9079944989321985,0.9038087098071329
FBP,0.36259167777097645,0.3485921045256263,0.7874361884354335,0.8173231368285219,True,True,93,92,0.6299735124732391,0.5959740639368678,1.9674518669182985,0.05479292332331966,-1.9126589435949788,2.022244790241618,-3.8801108105132776,3.9896966571599166,0.8767351713016693,0.8636063766646309
RY,0.17772918648007136,0.21567686493391763,0.7068941725455267,0.597229700757282,True,True,79,78,0.33675159342577227,0.4011328652133597,1.0905763452147879,0.03408146704046969,-1.0564948781743182,1.1246578122552575,-2.147071223389106,2.2152341574700456,0.9023728589169486,0.8768340014840709
FNB,0.2596943888377597,0.318619608321621,0.8543902880228889,0.8186105827764991,True,True,73,90,0.5182302682572231,0.5467530950718866,1.8294631663151741,0.07778066564664607,-1.7516825006685282,1.9072438319618201,-3.5811456669837023,3.7367069982769943,0.9287083675830726,0.9103298832077126
USB,0.23587338593622545,0.24232215714259284,0.7623319878456388,0.7577316070718534,True,True,76,77,0.4653256910805708,0.4632897037113193,1.6677638585300696,0.06270808175374719,-1.6050557767763225,1.7304719402838167,-3.272819635306392,3.3982357988138863,0.9440932057698922,0.9427678421052774
JPM,0.23167679439455616,0.24211475076131098,0.8371616956967801,0.8233584196214536,True,True,73,80,0.4659974791762827,0.4717905265170388,1.6388023568511154,0.06055687542506826,-1.5782454814260471,1.6993592322761837,-3.217047838277163,3.338161589127299,0.9529293833792355,0.9484546826787457
BXS,0.36776414527822643,0.407775853298644,0.7289136451195171,0.6787702841728329,True,True,80,80,0.6890747757259386,0.7433722591429458,1.5420036859741026,0.05414408265697429,-1.4878596033171283,1.596147768631077,-3.029863289291231,3.1381514546051794,0.8451703849288689,0.8164483536858792
VIRT,0.4689979599585394,0.4256494444980477,-0.07805680365461765,0.023004189578060386,True,True,72,67,0.98967804846424,0.9656777927690451,0.6821136421158084,0.09609559267722816,-0.5860180494385803,0.7782092347930365,-1.2681316915543885,1.460322876908845,0.10961093612534023,0.0342093620708932
TD,0.20930154657156316,0.21895835428416938,0.7033289291756263,0.68099190067274,True,True,87,86,0.37352567856636154,0.3999253140893986,1.2141482657727165,0.040725739904013465,-1.173422525868703,1.25487400567673,-2.3875707916414197,2.4690222714494463,0.9032968408771311,0.8964688461135025
PNC,0.2599028976168612,0.2950473609284288,0.7472400824107664,0.7136544969925821,True,True,75,73,0.511027023989707,0.5828421470233588,1.6195745391210292,0.04972064394246052,-1.5698538951785688,1.6692951830634897,-3.189428434299598,3.288869722184519,0.9468055482435039,0.9364593195876639
ISBC,0.4782337799076526,0.5015989270116988,0.32343005678517445,0.3238805201691827,False,False,67,70,1.0589818877024182,1.0770155360365805,1.381462073148339,0.07730325908801189,-1.304158814060327,1.4587653322363507,-2.6856208872086658,2.84022740538469,0.8563437492827934,0.8216437697824779
ONB,0.3818911189159215,0.44228810232790355,0.6222328490004305,0.5466197016745347,True,True,73,82,0.7840471570340326,0.8358773421683418,1.3534032081699894,0.04851336701810466,-1.3048898411518848,1.401916575188094,-2.658293049321874,2.7553197833580834,0.8262969825119666,0.7965786396755085
FRC,0.2690549453387416,0.27312897550717985,0.7021824690182801,0.7099482491131714,True,True,81,80,0.4982190648121181,0.5043775695012851,1.348979892995238,0.059676311109728486,-1.2893035818855094,1.4086562041049664,-2.6382834748807475,2.757636097100204,0.9207043667140595,0.9141848845397071
HBAN,0.3476731377056682,0.370905295004038,0.7554414209109022,0.7318461099599434,True,True,80,82,0.6592012438435095,0.6753263812775526,1.6965928800285206,0.0957462559800956,-1.600846624048425,1.7923391360086163,-3.2974395040769457,3.4889320160371367,0.8924894540287678,0.8785406426397697
KEY,0.27103109220329946,0.2932295354019447,0.8497970081077059,0.8342492316603969,True,True,86,86,0.49062399325670025,0.5159390458418133,2.0013530887610225,0.09567726449265047,-1.905675824268372,2.097030353253673,-3.9070289130293943,4.098383442014695,0.9546177070262961,0.9427272978414547
ASB,0.3675125809046665,0.38100116148588664,0.6823163530128733,0.6922852813175475,True,True,82,85,0.6994146322266692,0.6721539687426652,1.8446817005620468,0.07868500409848722,-1.7659966964635596,1.923366704660534,-3.6106783970256062,3.768048405222581,0.9003664966379497,0.8604367908110557
C,0.303604357459147,0.2768639515319071,0.7390600954146332,0.7764830224921612,True,True,79,78,0.5919932152282908,0.5598176426452196,1.948261409616493,0.11794963774889487,-1.830311771867598,2.0662110473653876,-3.778573181484091,4.01447245698188,0.9397141304167931,0.9393205637794346
NYCB,0.3602234979152702,0.37046667323377275,0.5119880368639573,0.49656541240140284,True,True,75,75,0.7049826858681787,0.7287146540113735,1.251384110814278,0.07006164399866423,-1.1813224668156137,1.3214457548129424,-2.432706577629892,2.57282986562722,0.8487385209317205,0.8425803665535582
JEF,0.34850385131904543,0.3491746884419892,0.5852632699982417,0.5869848447553893,True,True,73,73,0.7276316740556446,0.7229396309109529,1.634265141570103,0.08398964170286359,-1.5502754998672394,1.7182547832729667,-3.1845406414373425,3.3525199248430697,0.911192716956915,0.9079075226733421
WFC,0.30927179598840054,0.296743970328322,0.7866455766585382,0.7884067470394719,True,True,79,73,0.610769826390791,0.6180210155573282,1.6912435451085364,0.08070752908646509,-1.6105360160220712,1.7719510741950015,-3.3017795611306076,3.463194619303538,0.904410407907452,0.8960185807363431
CADE,0.36774535385294504,0.407764124483992,0.7288792912060085,0.6788227273377498,True,True,80,80,0.6892513026830114,0.7431308215486406,1.5419532947839103,0.05434489957552841,-1.4876083952083818,1.5962981943594388,-3.0295616899922924,3.138251489143349,0.8451787510849159,0.8164794253658122
SBNY,0.607654623223226,0.604926630460363,0.4204166787849811,0.42419942412092626,True,True,73,77,1.2034542054614603,1.170234249962866,1.6454022486153255,0.1417863657926838,-1.5036158828226416,1.7871886144080094,-3.149018131437967,3.432590863023335,0.8172387190714829,0.8518944731119051
VLY,0.3802978161462499,0.4298973381200822,0.6914161062144788,0.6486565726145842,True,True,76,84,0.7698852009690359,0.7902783915157178,1.5212354705697861,0.0847188086915876,-1.4365166618781986,1.6059542792613737,-2.9577521324479847,3.12718974983116,0.8566785707771749,0.8255263205685317
BNS,0.23639062154571736,0.2366436080749284,0.6285176327008348,0.6249150306351796,True,True,94,95,0.39646397083514046,0.40102451705262226,1.170961730582536,0.0685908374408684,-1.1023708931416676,1.2395525680234043,-2.2733326237242033,2.4105142986059405,0.8981605116474931,0.8954086160125384
PBCT,0.39717811357757654,0.4143243401210046,0.40630668571390205,0.36617381419357686,False,False,65,69,0.8582761578877511,0.8764908316930146,1.445253828594872,0.07330922276252302,-1.371944605832349,1.5185630513573949,-2.8171984344272207,2.963816879952267,0.8828300129298234,0.8717012321308063
GS,0.26232498531890885,0.28514330184007924,0.8104250527825412,0.7794889401724415,True,True,79,81,0.5227300862464704,0.5534493759080128,1.4512736802704211,0.06504429443649658,-1.3862293858339245,1.5163179747069178,-2.837503066104346,2.9675916549773387,0.9282929433021841,0.9182012892794136
