,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
FITB,0.29493312345088485,0.31408951460250534,0.8169551931860193,0.8018898786863022,True,True,85,76,0.5557430347549163,0.6139225618293038,1.782737398449594,0.11771594225778277,-1.6650214561918113,1.9004533407073767,-3.447758854641405,3.683190739156971,0.9088574645935619,0.9046705999241629
FNB,0.2622624747803044,0.31252470481064515,0.8625813119319174,0.8357075801481579,True,True,75,95,0.5235457096673318,0.5315361133711748,1.8296062219943188,0.0772674060439769,-1.752338815950342,1.9068736280382956,-3.5819450379446605,3.7364798500326146,0.9292479189298509,0.9112364474662882
CADE,0.37725270446295345,0.41859001719561983,0.7065152595860524,0.6661524190776952,True,True,75,79,0.7511989781768299,0.7869940235219034,1.5485582150533992,0.058043983696926295,-1.490514231356473,1.6066021987503254,-3.039072446409872,3.1551604138037246,0.8467408643548767,0.8183083925249879
BNS,0.24117073811630355,0.23995951777500102,0.6250606529620647,0.6256059273838337,True,True,91,94,0.413756433896817,0.4131601460717256,1.1669312012457338,0.07249414844910076,-1.094437052796633,1.2394253496948346,-2.2613682540423667,2.4063565509405684,0.8964663525544913,0.8940235988438735
HBAN,0.3467290423886944,0.36484353324213903,0.7719260097599998,0.7555539813626606,True,True,80,81,0.6564769483945793,0.6722016509422649,1.6955060162024316,0.0949370957255095,-1.600568920476922,1.7904431119279411,-3.2960749366793536,3.4859491281303727,0.8928482023488614,0.8791049794158317
VLY,0.37111969432433084,0.42412638564889316,0.7198775391969447,0.6783783507801888,True,True,75,87,0.7626813869199685,0.7666793109222761,1.523631449351049,0.08483857851557618,-1.438792870835473,1.608470027866625,-2.9624243201865217,3.1321014772176743,0.8582876050114876,0.8271406673243777
RF,0.26983794218109747,0.2997525301408532,0.7726051435763341,0.748722496696139,True,True,77,79,0.5299798322731705,0.5972368755120757,1.8290630998386015,0.08364627039499972,-1.7454168294436019,1.912709370233601,-3.5744799292822034,3.7417724700722026,0.9288596185323198,0.9146219862761344
FRC,0.27711264424516946,0.2813357595142023,0.7325766156058398,0.7366635608373546,True,True,79,77,0.5260233654949725,0.5376218479832718,1.3552844346713846,0.05922452786028183,-1.2960599068111027,1.4145089625316665,-2.6513443414824875,2.769793397203051,0.920421297795873,0.913766479681795
KEY,0.27421844823809216,0.29453000845605953,0.8468535462681543,0.8361367630119014,True,True,86,85,0.501603394454725,0.5274774926454898,2.0001149483053946,0.09931703416107839,-1.9007979141443163,2.099431982466473,-3.9009128624497107,4.099546930771868,0.9502685690396531,0.9386791908118146
BXS,0.3599581925662171,0.4023988679677763,0.7530200829091809,0.7050697841689809,True,True,80,83,0.6803956991979596,0.7269410917234512,1.546444355449699,0.056798733927575944,-1.489645621522123,1.6032430893772749,-3.036089976971822,3.1496874448269736,0.8471586844512373,0.8186631611754911
STL,0.30245980186917937,0.3008254285905276,0.8829454489462625,0.8835750532740008,True,True,92,94,0.5145390683681008,0.5018051037984728,2.045521068080318,0.11971242633860024,-1.925808641741718,2.1652334944189184,-3.971329709822036,4.210754562499236,0.9038776881663682,0.8757551795252272
JPM,0.23147171529563002,0.24132695327199286,0.847391724208799,0.8362308456092842,True,True,76,82,0.4570527748394918,0.4647891671482417,1.6361427876294345,0.0630997190083204,-1.573043068621114,1.699242506637755,-3.209185856250549,3.3353852942671893,0.952828262615686,0.9483682789263587
TD,0.2170743256118967,0.22058293662141495,0.7011736862123249,0.7006617461443152,True,True,87,87,0.39053242059849175,0.40529070802640854,1.2121718353813116,0.04203951233766829,-1.1701323230436433,1.2542113477189798,-2.382304158424955,2.4663831831002914,0.9026923163261638,0.8961907934424076
CFG,0.2876656557141715,0.32552593525876,0.7954791736463285,0.7634262940014661,True,True,80,74,0.5502183094712368,0.6500402500623387,1.995786950631386,0.11472800833981485,-1.8810589422915711,2.110514958971201,-3.876845892922957,4.106301909602586,0.9366068848023272,0.9173569552904437
FHN,0.3430912415728059,0.3604708692640412,0.7510081557905137,0.7349286040818189,True,True,85,87,0.641606913791994,0.6636653763849174,1.7646422574254217,0.15924228860052364,-1.605399968824898,1.9238845460259453,-3.3700422262503196,3.688526803451367,0.879512400937406,0.8628921528086054
