,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
USB,0.2947462720968593,0.3002442980675122,0.5993968931672939,0.5561044679776144,False,False,False,True,False,False,False,True,64,63,0.6585496134204668,0.6580917126727889,1.6945897969091337,0.06248667721958308,-1.6321031196895506,1.7570764741287168,-3.3266929165986845,3.4516662710378503,0.9365684223696383,0.9326332089130404
CFG,0.33704341864956017,0.3930307814176673,0.7079311829807289,0.627783746586668,False,False,False,True,False,False,False,True,66,64,0.7286584368776532,0.8517568025211095,2.0307414725845354,0.11513074575869081,-1.9156107268258447,2.1458722183432264,-3.94635219941038,4.176613690927762,0.9275488875936009,0.9046295998099265
BXS,0.39559803380926145,0.4430770281082237,0.6688517413587052,0.60615625068285,False,False,False,True,False,False,False,True,73,74,0.7780389165955467,0.8426487103457585,1.5624680636163586,0.04505412527428627,-1.5174139383420724,1.6075221888906448,-3.0798820019584308,3.1699902525070036,0.841137890063872,0.8097018824368393
FBP,0.4437613710886565,0.40698429953993026,0.6439177823659669,0.6956349714513825,False,False,False,True,False,False,False,True,83,87,0.8026723203018463,0.7271071340219804,2.002251650133728,0.052041171117814165,-1.9502104790159138,2.054292821251542,-3.952462129149642,4.05654447138527,0.8707397069223288,0.8546626789614244
JPM,0.285516702121862,0.30363327131781687,0.7500496415243529,0.6908933930887863,False,False,False,True,False,False,False,True,67,65,0.6186871536083195,0.6778105677675119,1.6663349304476969,0.04949352228727011,-1.6168414081604268,1.715828452734967,-3.283176338608124,3.3821633831826636,0.9467937985208565,0.9398314595205738
SBNY,0.6468120617909133,0.64676733712901,0.35490578040844045,0.3434192097107496,False,False,False,True,False,False,False,True,72,67,1.2753508864358563,1.3252550818244921,1.668999381676793,0.13655259743818396,-1.532446784238609,1.805551979114977,-3.201446165915402,3.4745513607917697,0.8101392737620452,0.8405867930087213
WFC,0.34880019868271006,0.35259496090533937,0.7276310280900807,0.6796636185074294,False,False,False,True,False,False,False,True,68,55,0.7579369994598383,0.8865578545419056,1.716087051718351,0.08615305718522448,-1.6299339945331266,1.8022401089035756,-3.3460210462514777,3.5183271606219266,0.9007440604007915,0.8884168809115586
CADE,0.5369741490233583,0.584589375828657,0.5251245497382627,0.4430224731163417,False,False,False,False,False,False,False,False,69,65,1.1208493757212277,1.2496334824424944,2.2226565159874943,0.09986443942746906,-2.122792076560025,2.3225209554149635,-4.34544859254752,4.545177471402457,0.8509241632046609,0.8277203568012076
CMA,0.3701389415349686,0.4335624894172184,0.7734788810597797,0.6821965133104181,False,False,False,True,False,False,False,True,64,69,0.7912728339277448,0.866743208054978,2.0758826144466798,0.0849814348934145,-1.9909011795532652,2.1608640493400944,-4.066783793999945,4.236746663786774,0.9042272613435265,0.8750490777420915
RF,0.3096870983180528,0.3496012585549538,0.6819643469009117,0.6208640515534046,False,False,False,True,False,False,False,True,64,68,0.6935827943192563,0.7579680022699702,1.8579474304896755,0.07845550400716565,-1.7794919264825098,1.9364029344968412,-3.6374393569721852,3.7943503649865167,0.923501802184804,0.9053804758268769
