,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ONB,0.39117953215606305,0.4494992918991894,0.6137441175073841,0.5477354969844661,True,True,72,78,0.8195579799996007,0.8823083339731931,1.357454027906455,0.05326470148910312,-1.3041893264173519,1.4107187293955583,-2.661643354323807,2.7681727573020134,0.8290752443700601,0.7991820460103373
VIRT,0.4439280863204244,0.403051239860681,-0.07164232735064346,0.031835174839832114,True,True,74,69,0.9076882973639419,0.8841037051140457,0.6598874673649818,0.08581255390666669,-0.5740749134583152,0.7457000212716485,-1.233962380823297,1.4055874886366304,0.12114771239654776,0.03538399627519806
CMA,0.3104796318833831,0.36359972897610454,0.873690659102593,0.8279301302735198,True,True,81,88,0.5655901172091502,0.6414089051640338,2.048547089267336,0.09221388014949211,-1.9563332091178438,2.140760969416828,-4.00488029838518,4.189308058684164,0.9109037917825561,0.884990546834128
JPM,0.23210225243835267,0.24142325076548776,0.8464073323066752,0.8354514337759442,True,True,76,82,0.4570527748411039,0.4647891671482412,1.6368544387060469,0.061678021269165204,-1.5751764174368816,1.698532459975212,-3.2120308561429285,3.335386898681259,0.9528075922114536,0.9483677229560598
BNS,0.24125542322820281,0.23948008007474209,0.6169948197065538,0.6188212412276888,True,True,91,93,0.413756433896104,0.41391414093979284,1.166915594559092,0.07083854753471304,-1.096077047024379,1.2377541420938052,-2.2629926415834714,2.404669736652897,0.8963878083796402,0.8939966199149876
ZION,0.4183965006101744,0.498216293796965,0.6959143017137084,0.6240216024330623,True,True,76,81,0.8422761237397649,0.9173009332150744,1.5374774155290725,0.06317236584858937,-1.474305049680483,1.600649781377662,-3.0117824652095555,3.1381271969067344,0.8672323378503402,0.829698788840374
STL,0.3027534717406005,0.30045900286231997,0.882709151340204,0.8836715763518868,True,True,92,93,0.514539068368886,0.5031190623322896,2.0465862177148,0.11828019261854848,-1.9283060250962516,2.1648664103333486,-3.9748922428110514,4.211452628048148,0.9038511113061983,0.8757684773520001
SBNY,0.5947065556043777,0.5875957436755292,0.4880981319882952,0.48862068563682326,True,True,73,76,1.1749565169783893,1.1565357605209852,1.6448412168847724,0.14098478909872852,-1.5038564277860438,1.785826005983501,-3.148697644670816,3.4306672228682733,0.8200665605583339,0.8529381391706028
HBAN,0.3460680583078999,0.36246021841856824,0.7730505136131857,0.7593390787528985,True,True,79,80,0.6585989272377732,0.6696384688251631,1.6966544927508815,0.09452018472158459,-1.602134308029297,1.7911746774724662,-3.2987888007801787,3.4878291702233475,0.8929749335937095,0.8795051844048082
UMPQ,0.3888765242785936,0.3956195279762817,0.6541009885482453,0.6503176058980076,True,True,74,72,0.8210997675263519,0.8424594874807151,1.5526892756892385,0.06879805754201358,-1.483891218147225,1.621487333231252,-3.0365804938364636,3.1741766089204906,0.8848195450748934,0.8907388278013874
