,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ASB,0.3739148191641557,0.38595092797071356,0.667691394739046,0.6823408291352902,True,True,81,86,0.7157704799894287,0.6711752360589861,1.8478307405837417,0.07798232298117747,-1.7698484176025642,1.9258130635649193,-3.617679158186306,3.773643804148661,0.900004903319021,0.859955644121456
JEF,0.3481063839487298,0.34580608241082605,0.5820196574616905,0.5832260367841161,True,True,73,72,0.7173153085993869,0.720915875542294,1.6358133841686118,0.08775686282295103,-1.5480565213456607,1.7235702469915628,-3.1838699055142725,3.3593836311601746,0.9114738647243729,0.9082152025109033
TD,0.21037397584903783,0.21894123703523746,0.6864662196377227,0.661898743984695,True,True,91,85,0.36599559709054863,0.4004463601329023,1.2153699513210372,0.042209631590556365,-1.1731603197304807,1.2575795829115937,-2.388530271051518,2.472949534232631,0.9032579357306627,0.8959002308294554
FITB,0.31963604142640956,0.33401884060301473,0.7783651957649629,0.7660935688638089,True,True,76,79,0.6334835163574881,0.6396422141442845,1.7845629321089105,0.10986526491589722,-1.6746976671930132,1.8944281970248078,-3.4592605993019236,3.6789911291337183,0.9058693363615017,0.9032055359063238
FRC,0.27131492379734834,0.2739582266036009,0.6959175406096962,0.7052930753813109,True,True,80,80,0.5034997451432035,0.5034248402762793,1.3515660820271367,0.05907122154011188,-1.2924948604870248,1.4106373035672486,-2.6440609425141615,2.7622033855943853,0.9206527077695575,0.9142357938976458
FBP,0.3650592412716269,0.3501878905969117,0.7826328296951388,0.8116441481239656,True,True,90,89,0.638654096971522,0.6088211760954291,1.9711215816606982,0.05414159761990775,-1.9169799840407904,2.0252631792806057,-3.8881015657014886,3.996384760941304,0.8765188376839352,0.8633894812675438
KEY,0.27566073419947523,0.29993165406711286,0.8402152251425397,0.8244431716545605,True,True,85,86,0.505104384793944,0.5279732170062444,2.005270052428162,0.09480897680409713,-1.910461075624065,2.1000790292322593,-3.915731128052227,4.105349081660421,0.9543079854711548,0.9425428191614852
ZION,0.4254503309879243,0.506264858709188,0.6683620128582997,0.5907660085882431,True,True,74,81,0.861006618054451,0.9248099264378995,1.5292356352507248,0.061727299804863356,-1.4675083354458613,1.5909629350555883,-2.996743970696586,3.120198570306313,0.8664809596939093,0.8289485357793637
HBAN,0.35294794255536255,0.375404691948508,0.7424580353066359,0.7200578105110482,True,True,80,83,0.6641923298521822,0.675409706048745,1.6983884139891208,0.09415858895413598,-1.604229825034985,1.7925470029432566,-3.3026182390241057,3.4909354169323774,0.8919705183645815,0.8782631061052912
CMA,0.3083150275279185,0.36425288490899965,0.8574351910451767,0.8052234098045363,True,True,77,88,0.5699386408266459,0.6367040129797853,2.0468444695222647,0.08982151099104489,-1.9570229585312198,2.1366659805133095,-4.003867428053485,4.183510450035574,0.9097991603245251,0.8840552621177865
