,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
KEY,0.27679977898438707,0.29856652634910946,0.8450047738210602,0.8302471587652637,True,True,86,85,0.49971344533938516,0.5271027201925246,2.008123559903233,0.09496042248106694,-1.913163137422166,2.1030839823843,-3.921286697325399,4.1112075422875325,0.9546279761326125,0.9426962451666883
FHN,0.3453528028804515,0.3634867514580134,0.7233986978809048,0.703715584308503,True,True,78,86,0.6681338733970124,0.6718374660718797,1.7663910250440722,0.156114504465557,-1.6102765205785152,1.9225055295096292,-3.3766675456225874,3.6888965545537014,0.8789907273466215,0.8619886252176889
JPM,0.23728906432696645,0.24869900043283497,0.8343645397116711,0.8188285920265922,True,True,74,78,0.4743755238240055,0.4881979729635327,1.6434035357148158,0.05849466665014354,-1.5849088690646722,1.7018982023649594,-3.228312404779488,3.345301738079775,0.9528914371419137,0.9484813042969754
C,0.3062980411251242,0.27945066047294936,0.7380540198237231,0.7746314292705342,True,True,76,77,0.6056041948310035,0.5665794089532545,1.953451414883194,0.11683963115603888,-1.8366117837271552,2.070291046039233,-3.7900631986103495,4.023742460922427,0.939812400449301,0.9393946960062979
CMA,0.31048725690066553,0.3674298713790336,0.8614301474944177,0.8090525997709481,True,True,79,89,0.5620768257263482,0.635544438806039,2.049685445816625,0.09048799270328242,-1.9591974531133427,2.1401734385199074,-4.008882898929968,4.189858884336533,0.9099907481390366,0.8840829490825866
FRC,0.27432324148832876,0.27780503736967943,0.6991484883985444,0.7092298187305938,True,True,81,80,0.505305363469269,0.5060861613318336,1.3534726033743552,0.059480017221273336,-1.2939925861530819,1.4129526205956284,-2.647465189527437,2.766425223969984,0.920676805699566,0.9141008649334783
JEF,0.3411371753497633,0.3404837833928532,0.5943538148440642,0.5967319002150939,True,True,73,77,0.7005331772275873,0.6778548287458646,1.6363255675460096,0.09117402577461162,-1.545151541771398,1.7274995933206212,-3.1814771093174077,3.3638251608666305,0.9133168680206771,0.9101517897025614
HBAN,0.3475990173575943,0.3708920999693346,0.7546510649148952,0.7309502046621363,True,True,80,82,0.6522912903456464,0.6678812422815182,1.7002762586055744,0.09721975977934544,-1.603056498826229,1.7974960183849198,-3.303332757431803,3.4977722769904944,0.8927381383741141,0.8789055125560012
PBCT,0.4009601824101789,0.41570938860946755,0.4003089426575219,0.36269225212617595,False,False,66,70,0.8527139269897337,0.8653033828665216,1.4485988072385814,0.07447280824268035,-1.374125998995901,1.5230716154812618,-2.8227248062344823,2.971670422719843,0.8831133454748861,0.8721384319816528
FNB,0.27031246015161603,0.3293975936147222,0.8435799591175968,0.805202454224861,True,True,76,89,0.5259380322753033,0.5657122562292222,1.8349305979214436,0.07717546044932828,-1.7577551374721154,1.9121060583707719,-3.592685735393559,3.7470366562922157,0.9285751523597682,0.9102128444460627
ZION,0.41943464631882427,0.5024932534857218,0.6759215102080931,0.599171249879257,True,True,71,79,0.8675005943972364,0.9238486361575188,1.5302297488731087,0.0631655812188413,-1.4670641676542675,1.59339533009195,-2.997293916527376,3.1236250789650586,0.8673157176487281,0.8298817361745803
ONB,0.39258483132978367,0.453418312642878,0.6084905858110286,0.5353517495945015,True,True,69,77,0.8328922666601507,0.8816316648966414,1.3552342026037403,0.053824693056622644,-1.3014095095471176,1.409058895660363,-2.6566437121508577,2.7642930982641034,0.8264797548306602,0.7970157631226318
WFC,0.31081933448286037,0.30085870604351356,0.7782526523312163,0.7737641625368297,True,True,75,71,0.6348119889197478,0.6343324303311084,1.6955137119361552,0.08319748825929757,-1.6123162236768576,1.7787112001954528,-3.3078299356130128,3.474224912131608,0.904595545523416,0.8963459827386095
CFG,0.2942334242868573,0.33441608415700624,0.774116016104504,0.7404126689719426,True,True,75,69,0.5798626456123382,0.6857869789715828,2.0013637281519974,0.11371484870390808,-1.8876488794480892,2.1150785768559053,-3.889012607600087,4.116442305007903,0.9361202906067918,0.9166310462451408
STL,0.31547167191312436,0.31451406992630676,0.8515012663849416,0.8590668611192276,True,True,86,91,0.5519099124042309,0.5325454258549726,2.05023362912858,0.11766975124750025,-1.9325638778810796,2.1679033803760803,-3.9827975070096593,4.21813700950466,0.9030966019459468,0.8741109679343549
CADE,0.37171914830786396,0.414092838688288,0.7283797980373898,0.6791056346303121,True,True,77,79,0.7114336576136986,0.7555913026321234,1.5466777858007814,0.055065142727783734,-1.4916126430729977,1.6017429285285651,-3.038290428873779,3.1484207143293466,0.8453319276062078,0.8164778146164859
VIRT,0.4708319712554528,0.4247342147413823,-0.08286616438096539,0.023388229930360382,True,True,71,65,0.9946347391500434,0.9759621772139268,0.6639349445111002,0.08972939865538207,-0.5742055458557181,0.7536643431664823,-1.2381404903668185,1.4175992876775825,0.11851676085512763,0.03443332605123406
BXS,0.3717350029327854,0.4141046773035259,0.7284147153246955,0.6790532205048114,True,True,77,79,0.7112462109156336,0.7558356673098563,1.5467285486200588,0.05486260452135628,-1.4918659440987025,1.601591153141415,-3.038594492718761,3.148319701761474,0.8453237017110796,0.8164466874782551
TD,0.20612488968931061,0.2165656973249801,0.7074479616432612,0.6774263775598233,True,True,89,85,0.3597356148272468,0.3947453514359948,1.2165986198795324,0.04054477385273599,-1.1760538460267964,1.2571433937322685,-2.392652465906329,2.4737420136118007,0.9039489636812927,0.8967977829710366
VLY,0.3923035468207968,0.4467807167839851,0.6741067186408913,0.630119611535669,True,True,71,82,0.8309930485302617,0.8328166053685648,1.5253731983983725,0.08702942237989122,-1.4383437760184812,1.6124026207782638,-2.9637169744168537,3.1377758191766363,0.8569663828625971,0.8257513113960662
FITB,0.31413024637575115,0.3298557918350143,0.7868340675771142,0.774804568313674,True,True,78,77,0.6138649592978372,0.6381823996278986,1.7869191146508738,0.11123098227158477,-1.6756881323792892,1.8981500969224585,-3.4626072470301628,3.6850692115733326,0.907854353353493,0.9036118476695949
BNS,0.23425110570181182,0.2330830651034123,0.6420708542496661,0.6456349985362693,True,True,94,93,0.39392639982680516,0.3982609112827752,1.1751723204815476,0.07147222175627463,-1.103700098725273,1.2466445422378223,-2.2788724192068206,2.42181686271937,0.8984915759034204,0.8962025244331697
ISBC,0.48333634592381364,0.5077202326078515,0.3259470116308709,0.325408951630087,False,False,68,71,1.0538276181552781,1.074072465520761,1.383943423545001,0.08232601538066929,-1.3016174081643317,1.4662694389256703,-2.6855608317093327,2.8502128624706713,0.8562413413024297,0.8218657120626542
PNC,0.2631250484268907,0.2985860139614869,0.7465213044348942,0.7128668012277506,True,True,75,73,0.5130445538106782,0.5850498685435938,1.6244788265647618,0.048235599218677504,-1.5762432273460842,1.6727144257834394,-3.2007220539108463,3.297193252348201,0.9467318114798462,0.9363644302179676
NYCB,0.3623339889666918,0.37106446649593056,0.49996475389877926,0.4848898500434967,True,True,73,74,0.7163452568930198,0.7362755237986016,1.2544498730506597,0.0705496343530459,-1.1839002386976138,1.3249995074037055,-2.4383501117482735,2.5794493804543652,0.8487678731357541,0.8426020770086625
GS,0.2623428599437296,0.28433874289118183,0.8141545917345836,0.7839465407312969,True,True,79,80,0.5185407243409011,0.5531133883626385,1.4548636201599496,0.06240099267424177,-1.392462627485708,1.5172646128341913,-2.8473262476456576,2.972128232994141,0.9282819960617779,0.9182561609423905
USB,0.25333396844526634,0.25990154635367474,0.7226178908493028,0.7136404109975621,True,True,71,73,0.5197660607086703,0.5133541367913517,1.673386679385224,0.06080855721430436,-1.6125781221709194,1.7341952365995283,-3.2859648015561436,3.407581915984752,0.9441000655960292,0.942698136995569
ASB,0.37043163902909637,0.3812566845305087,0.6772320442024783,0.6907547370237687,True,True,80,83,0.7118089711550079,0.6754269615669869,1.8500773658463048,0.08002912231311524,-1.7700482435331895,1.93010648815942,-3.6201256093794942,3.780183854005725,0.9004245982853516,0.8603317463533585
UMPQ,0.38740976064881105,0.3976880996176207,0.6576687727510335,0.6413776533012243,True,True,73,72,0.8046900994774928,0.8416205329635896,1.5583926008953377,0.06870392420262462,-1.489688676692713,1.6270965250979623,-3.0480812775880506,3.1854891259933003,0.8865671368724781,0.8915206613104963
FBP,0.36529080987871393,0.35248963603985756,0.7906670558167292,0.8165141184443749,True,True,91,89,0.635693490577219,0.6123493448982238,1.9739090718656702,0.05469186853518078,-1.9192172033304895,2.028600940400851,-3.8931262751961597,4.002510012266521,0.8767155157102752,0.8635626120856676
