,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
PNC,0.2667896398884808,0.2993949489042912,0.7603509214587825,0.7324835283600137,True,True,75,73,0.5289036837683609,0.6000766304670653,1.6169867130351336,0.05049949395439738,-1.5664872190807362,1.667486206989531,-3.18347393211587,3.2844729200246645,0.9461488202694264,0.9369008595266468
CMA,0.3138269173841338,0.3731505326593418,0.863390770387996,0.8199466950795717,True,True,82,89,0.5858142062103133,0.6556462631757184,2.0441752645055193,0.09551935837070552,-1.9486559061348139,2.139694622876225,-3.992831170640333,4.183869887381745,0.9059340924589482,0.8835082883476573
BXS,0.37765856780159257,0.41524210083563723,0.6981282347298821,0.6595808027858019,True,True,76,79,0.7477446378287504,0.7892693815508592,1.543129680613878,0.054941760269779726,-1.4881879203440982,1.5980714408836576,-3.031317600957976,3.1412011214975357,0.8454114347078662,0.8174350915236172
FNB,0.2755329514576445,0.3134530241408168,0.8547977583712888,0.836390326433669,True,True,79,95,0.530835529145759,0.5307056209523273,1.828271289555512,0.08123902427627748,-1.7470322652792345,1.9095103138317895,-3.5753035548347465,3.7377816033873015,0.9276501353864707,0.9115455004069634
NYCB,0.36005866444888485,0.36835058761443656,0.5315721672222297,0.5203420606632299,True,True,75,75,0.7101059717606443,0.7258250683947598,1.2488900506133118,0.07211260071955101,-1.1767774498937609,1.3210026513328628,-2.4256675005070725,2.569892701946175,0.848600156166697,0.8452396166692582
WFC,0.31015531932377177,0.3061328163369706,0.8072466713284816,0.8080033244673402,True,True,76,74,0.6365571240134316,0.6391730967966267,1.6946698253117722,0.07456629601335765,-1.6201035292984145,1.76923612132513,-3.3147733546101867,3.463905946636902,0.8990441629238705,0.8942324765946108
ONB,0.3898598086356544,0.4406615691548193,0.6099318061727037,0.5523520448779273,True,True,71,79,0.8220961448633913,0.8647765852609544,1.3523886926112803,0.050922058892322666,-1.3014666337189575,1.403310751503603,-2.653855326330238,2.755699444114883,0.8247489121017851,0.7968493183675438
RY,0.18433134333733195,0.21882710762437985,0.7161205667024657,0.626758361413866,True,True,84,78,0.3377977397436351,0.4050567171425251,1.087235306012345,0.03600870414995891,-1.0512266018623861,1.1232440101623038,-2.138461907874731,2.210479316174649,0.8996579711167624,0.8747240365403895
STL,0.3060756258471831,0.29996161144636146,0.8779699328892894,0.8828660873459565,True,True,93,93,0.5165682611733697,0.503428706663679,2.0417150465713494,0.11877372635104243,-1.922941320220307,2.160488772922392,-3.9646563667916563,4.202203819493741,0.8994449012379502,0.874937109267885
PBCT,0.393412645687761,0.4135258938751608,0.4704524142825234,0.43114542869946626,False,False,72,69,0.7986823919197199,0.8726378017003292,1.4517978480546292,0.07907421426951407,-1.3727236337851152,1.5308720623241432,-2.8245214818397444,2.9826699103787724,0.8818963311855537,0.8714334865291609
FBP,0.3655227327602141,0.3379630717663319,0.7979891779107466,0.8407566856287045,True,True,92,89,0.6435661150326026,0.5918736640683773,1.9673858358643528,0.05674767368642776,-1.910638162177925,2.0241335095507806,-3.878023998042278,3.991519345415133,0.8759641152115549,0.864299573206544
C,0.31275013072931374,0.30342409766282413,0.7113312552716587,0.7356711668718396,True,True,78,78,0.6381191234678193,0.6256975732735085,1.9390463707714074,0.1137032252230375,-1.82534314554837,2.052749595994445,-3.764389516319777,3.9917959667658525,0.9334263103009103,0.9339491461247086
