,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
FRC,0.27229512741560574,0.2766964078742832,0.6940290457956027,0.7035762114995927,True,True,81,79,0.5034656022725069,0.5086267502004236,1.3525002140295461,0.05944690985542449,-1.2930533041741217,1.4119471238849706,-2.6455535182036676,2.764447337914517,0.9206766619009044,0.9140963128383752
UMPQ,0.3862237869570809,0.3955797715779343,0.650704911953902,0.634706732203439,True,True,72,71,0.8086186066236034,0.8448572459360543,1.557285194167162,0.06853890935826998,-1.488746284808892,1.625824103525432,-3.046031478976054,3.1831092976925937,0.8865236787441466,0.8915029804802352
CADE,0.36752499571449804,0.4110192536051932,0.7256888769502858,0.6735295900892113,True,True,78,80,0.6975362146523553,0.7435065340281366,1.5457051202340517,0.05430075007103894,-1.4914043701630129,1.6000058703050906,-3.0371094903970643,3.1457109905391425,0.8451613051168108,0.8162904448435493
CFG,0.2937597930225608,0.3320955695558211,0.7683482168498691,0.7347626321856451,True,True,75,70,0.5799265236354184,0.678480618361515,1.9999318745103676,0.11375259824438408,-1.8861792762659835,2.1136844727547515,-3.886111150776351,4.113616347265119,0.9361193385247134,0.9166308251120626
USB,0.25182000461471116,0.25968647761192176,0.7184160224182428,0.7083195800706061,True,True,72,73,0.5148012719499566,0.5133411214819875,1.671452009557364,0.05798817094098611,-1.6134638386163778,1.7294401804983501,-3.2849158481737417,3.400892190055714,0.9439792567505855,0.9425768403640911
RF,0.28948287070517625,0.317190438429393,0.7264120682235564,0.7091564622570055,True,True,72,75,0.594955440465911,0.6434398054419628,1.8332225347004039,0.0804594428959179,-1.7527630918044859,1.9136819775963219,-3.5859856265048897,3.7469045122967257,0.9282453068420151,0.9137089970419655
JEF,0.34931564192926595,0.34851098817895915,0.5814192412849802,0.5809476153656463,True,True,73,72,0.7216223330306053,0.7246057028698231,1.6369080335319823,0.0883043396576373,-1.548603693874345,1.7252123731896196,-3.185511727406327,3.362120406721602,0.9116349365889552,0.9080644307517578
BNS,0.2347134709941506,0.23321909512953282,0.6329881949947809,0.6369200165679122,True,True,94,93,0.393875663398208,0.3982268585456891,1.1743385068979084,0.07130520235322631,-1.103033304544682,1.2456437092511348,-2.2773718114425905,2.419982216149043,0.8984632450135472,0.8961821164542119
ASB,0.37246151805028027,0.3835238549898649,0.6704385362181455,0.6835130365510904,True,True,81,84,0.7099868839452727,0.6756121858702157,1.8489051514766677,0.07912791918852938,-1.7697772322881382,1.9280330706651971,-3.618682383764806,3.776938222141865,0.9002989025953982,0.8601461146290018
FNB,0.270031254651793,0.3272408832008801,0.8396866971688273,0.8013229866933282,True,True,76,88,0.5259413164137419,0.5669128900707405,1.8336257031852203,0.07728969723640487,-1.7563360059488156,1.910915400421625,-3.5899617091340357,3.7445411036068457,0.9285710012096688,0.9102130593881413
