,DIA,SPY
HD,0.9800158122262279,1.0087002413234838
VZ,0.46012738181086343,0.47261934083047485
PG,0.6037052969934926,0.6355133802074675
MA,1.2398821597435608,1.2766992875710668
BA,1.8602419559740104,1.781950642932919
AXP,1.4629976196286492,1.4085281028883736
MCD,0.8914178577557038,0.8932176688643672
MMM,0.7707002972168885,0.7739377878008303
DIS,1.0939411826220433,1.0953628098892445
DOW,1.4884397532239921,1.5065240063707226
V,1.1148698511190454,1.1570416923333957
JNJ,0.5960545203500373,0.6315664237837118
HON,1.1370915363014795,1.1476717237512302
