,DIA,SPY
MA,1.2398905179042181,1.2766782152858676
VZ,0.46007672943614464,0.4726792962425239
BA,1.8602594221519007,1.7819086858012778
HD,0.9800201140981002,1.0086890451592534
DIS,1.0939493236729505,1.0953441724913286
AXP,1.4630079131147156,1.4084939394496945
MCD,0.8914769697517667,0.8931186152147935
JNJ,0.5960518905965242,0.6315653594426978
MMM,0.7718211813476132,0.7758322299423857
HON,1.1370792282983817,1.1476795165724858
DOW,1.488446001754295,1.5065054235401845
V,1.1148742284000503,1.1565405297006397
PG,0.6037225446769635,0.6354840354675138
