,DIA,SPY
JNJ,0.5959562474864321,0.6314547065890518
HD,0.9799288143456961,1.0086158713045519
AXP,1.463952003779258,1.4094534812032475
DIS,1.0940174239206046,1.0954784025634938
MA,1.240054700200207,1.276961303212944
DOW,1.4885205132239872,1.5067490038323617
BA,1.8617954137703763,1.7838771515780871
PG,0.6026220473565594,0.6342226352326181
HON,1.137104541811455,1.1477135932544837
VZ,0.4601089105500371,0.4726069004996518
V,1.1148120517042561,1.157002958590717
MMM,0.7706677249760568,0.7739069519309548
MCD,0.8913858383657421,0.893200021835237
