,DIA,SPY
DIS,1.0928828338863865,1.0943176906534589
MMM,0.7717184112523711,0.7757431188975731
MCD,0.8913689278470812,0.8930346456752639
PG,0.6035537082507306,0.6353355662455654
HD,0.979957737281475,1.0086427475269724
DOW,1.488276978643695,1.506362518427905
V,1.1149218350772676,1.156592998634284
VZ,0.45994555071259846,0.47256282367991237
MA,1.240021597259334,1.2768152905505759
BA,1.8601225737212124,1.781801647624283
AXP,1.4629299726680034,1.4084421610072164
JNJ,0.5959177634990787,0.6314495690016817
HON,1.1364223130076943,1.147077804176528
