,DIA,SPY
PG,0.6037052969934927,0.6355133802074677
JNJ,0.5960545203500374,0.6315664237837118
AXP,1.4629976196286498,1.4085281028883727
HD,0.9800158122262282,1.0087002413234842
VZ,0.4601273818108634,0.47261934083047485
DIS,1.0939411826220433,1.095362809889245
DOW,1.488439753223992,1.5065240063707235
BA,1.860241955974013,1.7819506429329193
MCD,0.8914178577557039,0.893217668864367
HON,1.13709153630148,1.1476717237512304
MA,1.2398821597435603,1.2766992875710659
V,1.1148698511190454,1.1570416923333966
MMM,0.7707002972168885,0.7739377878008302
