,HD,VZ,PG,MA,BA,AXP,MCD,MMM,DIS,DOW,V,JNJ,HON
HD,1,1.0101455601040055,0.9053891727462088,0.6317263063335581,0.30748101717190884,0.5095631392715764,0.9118421634210294,0.6417608134104663,0.5375874363112393,0.4488948705888009,0.7405012545118264,0.7850771514314357,0.6803874699822292
VZ,0.36500316066179095,1,0.5337781142550886,0.28285035760210137,0.12471963865558422,0.23014238514249935,0.4134966998525544,0.3340210981481047,0.2569556693202234,0.2342858638325159,0.34761931374782223,0.4717153621894451,0.3619827023487335
PG,0.495383063788113,0.8311110667275761,1,0.37310998230847575,0.16098394468986416,0.28196301691086484,0.5432719613357264,0.3980577883694961,0.33302102863242616,0.2880118963025123,0.4582855524544386,0.6438636978483872,0.4478924322678359
MA,0.9517081072593387,1.1961805354690231,1.0226240765593038,1,0.40876707115423705,0.6822633469130827,1.1095261759420096,0.7806346991631419,0.7202678106536357,0.5678095003730537,1.0755112898348325,0.9681330858684163,0.8947797795650162
BA,1.3601744145531725,1.4504654207963223,1.3153583147979522,1.1788189077396023,1,1.0553270989058803,1.6243159289278863,1.2067149605750025,1.1294951461711114,0.8955963434556997,1.3508281038460395,1.3120738832098737,1.290807023508001
AXP,1.0931517074119803,1.3855625274456056,1.135133035751067,0.97476623128333,0.5179804366737043,1,1.3407737042837744,0.9287086914009528,0.8345313690369393,0.7017902164280624,1.1095678395808166,1.0443034767584543,1.1020225890810564
MCD,0.7359928685888179,0.9414088366869613,0.7991711689779123,0.5835400323856097,0.2985335146921054,0.4972440578651026,1,0.594595545217395,0.5095871532020276,0.4041090101775825,0.6770773969031952,0.7616675842086926,0.6661995586879939
MMM,0.568482990555957,0.8131939805339563,0.6398964768148439,0.4432356040822302,0.2475240315146336,0.39506844027705346,0.6498721710637142,1,0.4539811846793505,0.397753654993977,0.5504792549525465,0.6983577609680954,0.6036409765074334
DIS,0.8076197257670719,1.1058433413846136,0.9110687869331727,0.7143600396141201,0.3831723651703418,0.5890948626994776,0.9502422156553378,0.7838494480143902,1,0.5539567188812674,0.841961839142991,0.9300006006533826,0.8346902653757936
DOW,1.0885758618609567,1.5258967850322478,1.2501799612145985,0.8863921292292263,0.49840183730675386,0.7687768260818764,1.2275470482947572,1.0745638714334682,0.8759154940835908,1,1.0730825223110543,1.1762789184160691,1.0699600223404209
V,0.8592388616304162,1.1131104334351916,0.9582488118936404,0.8238228340653586,0.35801791667019095,0.595179614152146,0.9897329158454264,0.7348453276269081,0.6380730076254041,0.5153858953653812,1,0.9374981389870795,0.817681605628157
JNJ,0.44054914262075584,0.7678887679663988,0.6731504793059011,0.3748650122840857,0.161899759352097,0.26764534636783777,0.5294756203860144,0.46243815868550175,0.3502966009298673,0.28444218390457415,0.4695082068684259,1,0.4838918070589116
HON,0.8315223097927326,1.219502160905933,1.0077499787973196,0.7271194697624647,0.37511135924031014,0.6213352440716194,1.0258157231038474,0.8523788018123408,0.6797827515248447,0.5517807455727023,0.8748537849479396,1.0514996281217415,1
