,JNJ,HD,AXP,DIS,MA,DOW,BA,PG,HON,VZ,V,MMM,MCD
JNJ,1,0.4404172641958183,0.2675790312813251,0.35027852998703973,0.3749119791642818,0.2844211540864945,0.16190084868610702,0.6838275551125056,0.4838144469340828,0.767735334383286,0.4694192016771964,0.46231944293168564,0.5314946625654923
HD,0.7849507034034572,1,0.5095066963613873,0.5375679562718951,0.6317846595159868,0.44887273414806816,0.3074840161308797,0.9193024572148357,0.6803144530379819,1.0099748466283434,0.7404382770336286,0.6416536139954936,0.9152732223180431
AXP,1.0448324330469498,1.0932494884225312,1,0.8350638049277482,0.9753470878100253,0.7023878923910507,0.5183802016648521,1.1496906987977586,1.1022214091814746,1.3874349253049356,1.1103177448817036,0.9289016219230956,1.3464769659613522
DIS,0.9302468454776893,0.8077895225511329,0.5891220814278894,1,0.7143811756005914,0.5539547631523432,0.38317265334998407,0.9210540236509829,0.8347189211961682,1.1058895206512565,0.8420842672746557,0.7839177614413183,0.9541035309831754
MA,0.9685575795157202,0.9520575817815279,0.68234787402698,0.7202746907984094,1,0.5678191213628331,0.40876666694394487,1.0326205641129689,0.8948673455193077,1.1963656197746573,1.0757766285761172,0.780801980844709,1.1120706163457112
DOW,1.1770648686479035,1.0882041537911846,0.7690087671560522,0.8757642802297093,0.886192530975472,1,0.49855738669948557,1.2591343643329078,1.070681259232115,1.527955975677707,1.0739391502088635,1.075280712799037,1.2326128894064377
BA,1.313631355166956,1.3618671999369012,1.0553720568999305,1.1303370806508952,1.1799915791591187,0.8958432731490559,1,1.3310254137226556,1.2921542799431849,1.4491989377509318,1.352395031443713,1.2076162409640006,1.6363345963887839
PG,0.6429739525877322,0.49444333726032513,0.2815339826644631,0.3317255475823586,0.3720713586487625,0.28726991247275835,0.16077221923260127,1,0.4467012610767856,0.8291657852148174,0.4572511880557615,0.3960296627807902,0.5446337201350198
HON,1.0516255450818013,0.8315961882697404,0.6213303990901836,0.6797735679185982,0.7271559358256164,0.5517699570749601,0.3751123482730661,1.0195074250749365,1,1.2194654828284202,0.8749079452187992,0.8523815806576795,1.029754090808818
VZ,0.4717354448949243,0.3650102424939651,0.23012350346833574,0.2569482014888348,0.2828721525596865,0.23427745052095678,0.1247196982660333,0.5400297440116295,0.36196415730173453,1,0.3476158003109961,0.33399328946813056,0.4146296476901352
V,0.9374589050817771,0.8592292754895027,0.5951402707065667,0.6380552891045758,0.8238778867111979,0.5153675001679727,0.35801890173580114,0.970232310891597,0.817624775735984,1.1129772149532495,1,0.7347616841749427,0.9918119645835726
MMM,0.6983552545238254,0.5684736379407892,0.3950397538472216,0.45397076087050553,0.443270331641324,0.3977406845716425,0.24752404468229638,0.6478585768941759,0.6036085955917178,0.8131070076015807,0.550463546207738,1,0.6536482177578494
MCD,0.7616576891540372,0.7360141864467785,0.4972203745943565,0.5095735108604221,0.5835749803902062,0.4040925936960112,0.2985337075499944,0.8101999328464264,0.6661622676274492,0.9413113865671257,0.6770697093339758,0.5945381526430239,1
