,DIS,MMM,MCD,PG,HD,DOW,V,VZ,MA,BA,AXP,JNJ,HON
DIS,1,0.7826111012308883,0.951711592425616,0.9100680084654641,0.806599952201,0.5533393403597958,0.8431384947626175,1.1083895321813708,0.713913586508528,0.3833284838123648,0.5884552384881465,0.9297347022208963,0.8346573388306198
MMM,0.453994173046374,1,0.6556088168932344,0.6387970675877865,0.5680879649703957,0.3984542025182956,0.5549019407251568,0.8142776285760448,0.44346303796249714,0.2478963739077873,0.39610345974597905,0.6970696257128429,0.604001559277531
MCD,0.5096733319442353,0.5944582760584025,1,0.7995791871300734,0.7360634902566814,0.40417729727298923,0.678569103033434,0.9413895473251851,0.5833976489559527,0.2986314718273118,0.49736482561959355,0.7616037365375824,0.6660382322653811
PG,0.3329563089118622,0.39808332088041076,0.5445445073317892,1,0.49540158817494595,0.2880599147149798,0.45811244568158754,0.8285707497456571,0.3728108070192022,0.16100938253900632,0.28197863384398175,0.6439595654958208,0.4478188058900607
HD,0.5375608913596367,0.6417010730666504,0.9142258271048375,0.9049625570995421,1,0.448887393245809,0.7428051875393453,1.0111456324754096,0.6315062913433773,0.3074808366256027,0.5095567136060402,0.7849492938468046,0.6803605744705173
DOW,0.875802522288805,1.0745323306592256,1.2318771611921064,1.249777876994838,1.0885760130419768,1,1.0744360157354327,1.5341033337698333,0.885950290515557,0.4983934706746347,0.7687488218975529,1.1762211217596512,1.0699074978668102
V,0.6381196094707976,0.7346961313744712,0.990583572543267,0.958800557971974,0.8592540350138986,0.5153518725711542,1,1.1146650493663235,0.823394142199349,0.3580220150404914,0.5951942849864085,0.9371725733121667,0.8176688670498257
VZ,0.2567295250985027,0.33416916608529923,0.41300896283530164,0.5325652439146198,0.36492756293889633,0.2342469265722357,0.3473606432691505,1,0.2824378475897761,0.12461877736026672,0.22999319621430567,0.4728658979519318,0.36207225697082907
MA,0.7203876725634185,0.7804094061583944,1.1104788064618984,1.0217575676483266,0.9517342544626393,0.567753552190915,1.0756253402183407,1.1967191795796062,1,0.40878511317833877,0.6823048786252083,0.9676740280268971,0.8947608237067696
BA,1.1294420658401683,1.2066225690036714,1.632887296698857,1.3149505718415926,1.3601891208780925,0.8956016913431682,1.3530224864977796,1.4778154115779591,1.1784002399826803,1,1.0553391273879882,1.3118869586563024,1.2907243658787906
AXP,0.8345207646576714,0.9285974700705659,1.3443718120913422,1.1346748351455156,1.093164932435171,0.7017828633657477,1.1108786722817838,1.3927075991079088,0.9744622111164821,0.5179945444641945,1,1.0441133799338473,1.1031841910463989
JNJ,0.3531856978106362,0.46247772775702883,0.5308912518941341,0.6729794377010545,0.44053613342443687,0.2844545115607301,0.464679917950553,0.7662604172908265,0.3745686153469789,0.16188538424143534,0.26761450428051503,1,0.48387274585961915
HON,0.6813642024236531,0.8512000265594888,1.0270985968773014,1.0056321080249253,0.8304591673487609,0.551264532735638,0.8755520992956529,1.2229183857712738,0.7260440332841488,0.3745805905333489,0.6212850074158951,1.0500002747853938,1
