,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
HD,0.2997642436094922,0.29724183880803684,0.2869764066469067,0.356021493819894,False,False,False,True,False,False,False,True,39,36,0.6311207797796553,0.6558223865811185,1.1929534112868088,0.04717427612746254,-1.1457791351593463,1.2401276874142713,-2.338732546446155,2.4330810987010802,0.8447081220295951,0.8506034488967213
VZ,0.21597031854645637,0.21235539544341478,0.2368062267056007,0.2536206690435595,False,False,False,True,False,False,False,True,42,41,0.4577208438658783,0.4547903694779132,0.6596671278113417,-0.007717360334018814,-0.6673844881453606,0.6519497674773229,-1.3270516159567023,1.3116168952886647,0.610259928064002,0.6276936025954483
PG,0.29945035985150525,0.2926405391894147,-0.18039093959469787,-0.04879022944497935,False,False,False,True,False,False,False,True,46,42,0.5927302613525882,0.5777652382785545,0.8504074095814614,-0.021602640008955495,-0.872010049590417,0.8288047695725059,-1.7224174591718784,1.6792121791539674,0.641842478397,0.6337218805899086
MA,0.3703719995327349,0.397727212909962,0.1175334976173934,0.15096710493908516,False,False,False,False,False,False,False,False,32,32,0.9372695249041114,0.9468162764976807,1.5077915255780463,0.12122197764407862,-1.3865695479339677,1.629013503222125,-2.8943610735120138,3.1368050288001714,0.8374623670082272,0.8610287164539587
BA,0.6356514056380845,0.5564021815737751,0.23763562996630672,0.2590794447775131,False,False,False,True,False,False,False,True,30,30,1.6235817212178854,1.4844608350467958,2.497151881144609,0.17661716281845083,-2.320534718326158,2.67376904396306,-4.817686599470767,5.170920925107668,0.7242934137920991,0.6971363789075296
AXP,0.44075258074674234,0.4481753667607509,0.20589675808621477,0.16889639960753078,False,False,False,False,False,False,False,False,32,34,1.1448459456092843,1.1267871572009422,1.7897784400154972,0.08501378202863343,-1.7047646579868638,1.8747922220441307,-3.494543098002361,3.664570662059628,0.8485573160141342,0.8650952987156413
MCD,0.2531992492593686,0.25566262266044193,0.05462832348933422,0.07470719207365839,False,False,False,True,False,False,False,True,40,39,0.5222574930415185,0.5297349471613303,1.0907396871522907,0.07484374630505987,-1.0158959408472308,1.1655834334573507,-2.1066356279995215,2.2563231206096415,0.8293980189333952,0.8446885395635767
MMM,0.3282223172445768,0.3302012632388664,0.25413783857175276,0.2608282942873992,False,False,False,False,False,False,False,False,28,27,0.9124679611482758,0.9335819825065854,1.0335842579488113,0.08394146332401967,-0.9496427946247916,1.117525721272831,-1.9832270525736029,2.1511099792216424,0.7065456728834489,0.7438956919724988
DIS,0.37811532261158703,0.36444093295739843,0.32461334249083185,0.3501110191015733,False,False,False,True,False,False,False,True,32,34,0.9408334462071561,0.8901909669476071,1.3825462257103924,0.06346021987203837,-1.319086005838354,1.4460064455824309,-2.7016322315487464,2.8285526712928233,0.7916013242314166,0.7962607336708079
DOW,0.40590037913549265,0.40259302361621885,0.599629257940165,0.5991539425924822,False,False,False,True,False,False,False,True,40,41,0.8171984433683672,0.8024054716118068,1.9192308589580187,0.1131430464255456,-1.806087812532473,2.0323739053835643,-3.725318671490492,3.951604764341583,0.7467580509239147,0.7511348314680253
V,0.27745722903143555,0.29978658463665137,0.31928629015754273,0.3191200396080033,False,False,False,True,False,False,False,True,38,44,0.6072466383093428,0.5965711598278779,1.3220618918618028,0.1043744561853368,-1.217687435676466,1.4264363480471396,-2.539749327538269,2.748498239908942,0.8885009563478773,0.8850193192357155
JNJ,0.31108571013575703,0.31140759641194826,0.2193261161296295,0.2045739782305953,False,False,False,True,False,False,False,True,33,34,0.7276079675564489,0.7106303742503167,0.8606829079021219,0.0482137305919443,-0.8124691773101775,0.9088966384940662,-1.6731520852122994,1.769579546396188,0.6259096099473789,0.658260620929785
HON,0.374119731294882,0.35997791228631104,0.28637135255875346,0.3481819066021886,False,False,False,True,False,False,False,True,41,38,0.7846483807284044,0.7779570346295502,1.361813073266005,0.04812315411195687,-1.313689919154048,1.4099362273779619,-2.675502992420053,2.771749300643967,0.8732856406600139,0.8834733079769135
