,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
PG,0.2974176659226985,0.29245520326091234,-0.16539400838943386,-0.04542751624115793,False,False,False,True,False,False,False,True,46,42,0.5877827598431422,0.5772561237564938,0.8498001184601361,-0.022181554641706958,-0.871981673101843,0.8276185638184292,-1.7217817915619793,1.6774186822785653,0.6415178117829259,0.6334963383663956
BA,0.6238597279916547,0.5549230120250084,0.24748619591403043,0.25753879790206435,False,False,False,True,False,False,False,True,30,30,1.5990628096018253,1.484474662118747,2.4950674925144156,0.17593533670904343,-2.3191321558053724,2.671002829223459,-4.8141996483197875,5.166070321737875,0.7243052722739904,0.6971325711153853
HD,0.2999316723783701,0.2949649538548575,0.28328806814349716,0.35525025229784135,False,False,False,True,False,False,False,True,39,35,0.6312384161122836,0.6643747636202131,1.1919567924954237,0.04697729190027841,-1.1449795005951453,1.2389340843957022,-2.3369362930905693,2.4308908768911257,0.8446909343362026,0.8505972934588282
DIS,0.37042425328371636,0.3586055635312468,0.32831136747851597,0.3503540829164994,False,False,False,True,False,False,False,True,34,33,0.8896590714806051,0.8917470532136049,1.3813874383047793,0.06314312768076885,-1.3182443106240105,1.444530565985548,-2.6996317489287898,2.8259180042903274,0.7915959691927319,0.7962503157919023
JNJ,0.30128002413765287,0.3020917167829617,0.22969535024116716,0.21454135216841275,False,False,False,True,False,False,False,True,36,35,0.666538648369064,0.6741725081554103,0.8599460616534538,0.04824606054841722,-0.8117000011050366,0.908192122201871,-1.6716460627584904,1.7681381838553247,0.6259079067353501,0.6582519821699231
V,0.273066781716526,0.2937754870256325,0.3149003072239296,0.32037657173327716,False,False,False,True,False,False,False,True,37,44,0.6073379936222287,0.5859863788544789,1.320973996715749,0.10415875611740251,-1.2168152405983466,1.4251327528331514,-2.5377892373140956,2.7461067495489004,0.8884946120265836,0.8850194183158958
MCD,0.26127096779499165,0.26329306608725905,0.057164396871163814,0.07748987768938487,False,False,False,True,False,False,False,True,38,38,0.5558330670028768,0.5559747960824005,1.0906723525892799,0.07306827223191034,-1.0176040803573696,1.1637406248211901,-2.1082764329466492,2.25441297741047,0.8283379533113049,0.8435157553502695
HON,0.3724517503198499,0.3598498943511346,0.2874494238247256,0.34716023025021503,False,False,False,True,False,False,False,True,40,38,0.7935106378011201,0.777964985148592,1.3606924032878864,0.04838069030080009,-1.3123117129870863,1.4090730935886866,-2.673004116274973,2.769765496876573,0.873244949010904,0.8834433163413393
MA,0.37085964291124235,0.39835996479215524,0.11749773481743897,0.15074121077713842,False,False,False,False,False,False,False,False,32,31,0.9372707336628913,0.9645138512410936,1.5065702602733368,0.12083838987571158,-1.3857318703976254,1.6274086501490483,-2.892302130670962,3.1339789104223854,0.8374471286884464,0.8610209064407293
VZ,0.2196837183892394,0.21673658380698715,0.23395115451131188,0.24611891503859806,False,False,False,True,False,False,False,True,42,40,0.4684156614800016,0.47397385311209694,0.6600301025757077,-0.006284558466501109,-0.6663146610422088,0.6537455441092066,-1.3263447636179164,1.3137756466849144,0.6086974326255452,0.6259579494061751
AXP,0.4384788939553961,0.44693624919784297,0.2057619277401196,0.16862370470793353,False,False,False,False,False,False,False,False,32,34,1.1439537535846145,1.126782978204116,1.7882901943956537,0.084523069315038,-1.7037671250806157,1.8728132637106918,-3.4920573194762694,3.6611034581063455,0.8485613407970332,0.8650731146470899
DOW,0.4041231727199561,0.40110987062641335,0.6003238519535762,0.5995776648434523,False,False,False,True,False,False,False,True,40,41,0.8173494564652589,0.8024571134496594,1.9176344914054726,0.11286909120404601,-1.8047654002014266,2.030503582609519,-3.722399891606899,3.948138074014991,0.7467593902828615,0.7511358759615616
MMM,0.327902781683189,0.33007614690395626,0.25373925415459275,0.26020142567640436,False,False,False,False,False,False,False,False,28,28,0.9124443626917796,0.9120287731487956,1.0315206037324718,0.08672778198261774,-0.944792821749854,1.1182483857150896,-1.9763134254823258,2.149768989447561,0.7106350637493837,0.7488077190766704
