,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
MA,0.37085964291166074,0.3983599647921089,0.1174977348188404,0.1507412107769196,False,False,False,False,False,False,False,False,32,31,0.9372707336621234,0.9645138512412721,1.5065702602733368,0.1208383898757116,-1.3857318703976254,1.6274086501490483,-2.892302130670962,3.1339789104223854,0.8374471286884458,0.861020906440731
VZ,0.2196837183892418,0.2167365838068693,0.23395115451130766,0.2461189150387243,False,False,False,True,False,False,False,True,42,40,0.46841566148000535,0.4739738531119132,0.6600301025757077,-0.0062845584665011025,-0.6663146610422088,0.6537455441092066,-1.3263447636179164,1.3137756466849144,0.6086974326255448,0.6259579494061742
BA,0.6238597279920538,0.5549230120244155,0.24748619591304521,0.2575387979036792,False,False,False,True,False,False,False,True,30,30,1.5990628096025088,1.4844746621171014,2.4950674925144156,0.17593533670904343,-2.3191321558053724,2.671002829223459,-4.8141996483197875,5.166070321737875,0.7243052722739892,0.6971325711153863
HD,0.29993167237805307,0.29496495385497584,0.2832880681426192,0.3552502522979304,False,False,False,True,False,False,False,True,39,35,0.631238416112111,0.6643747636201203,1.1919567924954235,0.046977291900278426,-1.144979500595145,1.238934084395702,-2.336936293090569,2.4308908768911253,0.8446909343362018,0.8505972934588284
DIS,0.37042425328380035,0.3586055635312493,0.32831136747793477,0.3503540829165256,False,False,False,True,False,False,False,True,34,33,0.8896590714807463,0.8917470532135712,1.3813874383047793,0.06314312768076887,-1.3182443106240105,1.444530565985548,-2.6996317489287898,2.8259180042903274,0.791595969192731,0.7962503157919022
AXP,0.4384788939553868,0.4469362491978766,0.20576192774009505,0.16862370470797383,False,False,False,False,False,False,False,False,32,34,1.1439537535846096,1.1267829782041416,1.7882901943956537,0.08452306931503803,-1.7037671250806157,1.8728132637106918,-3.4920573194762694,3.6611034581063455,0.8485613407970322,0.8650731146470905
MCD,0.2612709677949785,0.26329306608711045,0.057164396871269174,0.07748987769032434,False,False,False,True,False,False,False,True,38,38,0.5558330670028456,0.5559747960820924,1.0906723525892799,0.07306827223191036,-1.0176040803573696,1.1637406248211901,-2.1082764329466492,2.25441297741047,0.8283379533113062,0.8435157553502695
JNJ,0.30128002413762617,0.3020917167829521,0.22969535024096643,0.21454135216836878,False,False,False,True,False,False,False,True,36,35,0.6665386483690253,0.6741725081554015,0.8599460616534537,0.04824606054841722,-0.8117000011050365,0.9081921222018708,-1.6716460627584901,1.7681381838553245,0.625907906735351,0.6582519821699222
MMM,0.3279027816831913,0.33007614690395726,0.2537392541545702,0.2602014256763985,False,False,False,False,False,False,False,False,28,28,0.9124443626917891,0.9120287731487979,1.0315206037324718,0.08672778198261773,-0.944792821749854,1.1182483857150896,-1.9763134254823258,2.149768989447561,0.7106350637493826,0.7488077190766718
HON,0.37245175032097666,0.3598498943507057,0.2874494238255727,0.34716023025028653,False,False,False,True,False,False,False,True,40,38,0.7935106378030095,0.7779649851478723,1.3606924032878864,0.04838069030080009,-1.3123117129870863,1.4090730935886866,-2.673004116274973,2.769765496876573,0.8732449490109055,0.8834433163413383
DOW,0.4041231727199557,0.40110987062631687,0.6003238519535783,0.5995776648437872,False,False,False,True,False,False,False,True,40,41,0.8173494564652583,0.8024571134495461,1.9176344914054728,0.11286909120404601,-1.8047654002014268,2.030503582609519,-3.7223998916068997,3.9481380740149916,0.7467593902828618,0.7511358759615615
V,0.2730667817165243,0.29377548702561745,0.314900307223952,0.3203765717333572,False,False,False,True,False,False,False,True,37,44,0.6073379936222213,0.5859863788544243,1.320973996715749,0.10415875611740252,-1.2168152405983466,1.4251327528331514,-2.5377892373140956,2.7461067495489004,0.8884946120265834,0.8850194183158958
PG,0.29741766592368646,0.2924552032605343,-0.16539400839415008,-0.04542751623932806,False,False,False,True,False,False,False,True,46,42,0.5877827598443727,0.5772561237559837,0.8498001184601361,-0.022181554641706954,-0.871981673101843,0.8276185638184292,-1.7217817915619793,1.6774186822785653,0.641517811782926,0.6334963383663959
