,DIA,SPY
DIS,0.8925667708074932,0.8776781689828258
MMM,0.8670860607009019,0.8173384888536465
MCD,0.918428556976349,0.8851518650043317
PG,0.7980194438618259,0.8133063904188236
HD,0.9224197238315738,0.9154871427757703
DOW,0.8668497634176147,0.8432394167310281
V,0.9412495580557633,0.9398771867984227
VZ,0.7919558508490799,0.7756282695389649
MA,0.9281389148049505,0.9126399661717081
BA,0.8354800014932181,0.8264670699820446
AXP,0.9300752954229066,0.8551105672644468
JNJ,0.8114797359962399,0.7967169489564002
HON,0.9398105830371911,0.9076182596405876
