,DIA,SPY
PG,0.7983578779035884,0.813621483904638
BA,0.8355104190601709,0.8264952178260556
HD,0.9224426061422684,0.9155031338689389
DIS,0.8923711920049271,0.8773133647027738
JNJ,0.8116981782987611,0.7969067467566929
V,0.9412513502334232,0.9398841627007926
MCD,0.9185148199913468,0.8852228334818093
HON,0.9399516940687357,0.9078777641994896
MA,0.9281821003489205,0.9126939500993355
VZ,0.7922941673840885,0.775938000353062
AXP,0.9300936754683649,0.8551213065111514
DOW,0.8669220137365502,0.8433028375090342
MMM,0.8671816090177641,0.8174251208350904
