,DIA,SPY
MA,0.9281821003489206,0.9126939500993358
VZ,0.7922941673840886,0.7759380003530623
BA,0.8355104190601705,0.8264952178260556
HD,0.9224426061422686,0.915503133868939
DIS,0.8923711920049274,0.8773133647027739
AXP,0.9300936754683653,0.8551213065111511
MCD,0.9185148199913465,0.8852228334818097
JNJ,0.8116981782987608,0.7969067467566929
MMM,0.8671816090177634,0.8174251208350899
HON,0.939951694068736,0.9078777641994895
DOW,0.8669220137365509,0.8433028375090339
V,0.9412513502334232,0.939884162700793
PG,0.7983578779035883,0.8136214839046378
