,DIA,SPY
PG,0.7984458100752796,0.8137725970810613
JNJ,0.811700446555222,0.7969068783737799
AXP,0.930105876080874,0.855156169414262
HD,0.9224439730240669,0.9155181431058534
VZ,0.7935132047884957,0.7769352673891651
DIS,0.892378805840633,0.87733767550991
DOW,0.8669233117326379,0.8433161586658415
BA,0.8355200284927694,0.8265282429385766
MCD,0.919175583310414,0.8860082723985652
HON,0.9399697430677644,0.907880925404398
MA,0.928190253554688,0.9127250807601494
V,0.9412538475310053,0.9400591654627711
MMM,0.8641284304813243,0.8140031857325305
