,JNJ,HD,AXP,DIS,MA,DOW,BA,PG,HON,VZ,V,MMM,MCD
JNJ,1,0.6779020746755648,0.5904447230066822,0.6391347743554121,0.6844504010779635,0.6559070574967079,0.5031268889977563,0.741986375479411,0.7882439703881412,0.6727960767447266,0.7856181504078682,0.635861195237951,0.7032869009080268
HD,0.6687747708966,1,0.8090781286780728,0.7139376899248833,0.8397800439198007,0.7531903469728161,0.7062218760110357,0.7683584325710052,0.8144141501028661,0.7022428278852517,0.8660632176204773,0.6616166487429243,0.8817967094401071
AXP,0.6127476268986776,0.8459508543064005,1,0.731893903288151,0.8706432628033854,0.7742895149904009,0.7796599992121406,0.6681134562333166,0.8652248940465661,0.6454931938421946,0.8870988030562693,0.646484587023822,0.8597701478129423
DIS,0.6896622766997262,0.7806426139572461,0.8007012407062513,1,0.8297288452715997,0.7914984740295914,0.7384934133792207,0.6798223270857935,0.8716005211067247,0.6705487517567916,0.866405686693519,0.7078314958011196,0.7950894652659012
MA,0.6579361243353355,0.8487238060104364,0.8538600166130021,0.7513823873106161,1,0.76205725115243,0.7470210449621375,0.6858311190534764,0.8471841636146517,0.6583576015623164,0.9571185339706574,0.6442309171366511,0.8528783034846324
DOW,0.6649668011502115,0.7347252839532933,0.7946475585696229,0.7584304530926069,0.7760716974196888,1,0.7403449313415792,0.6593836872640919,0.8322434521543605,0.6959505057988353,0.7795992823176756,0.724448816162434,0.7811350369940842
BA,0.5809729652104425,0.7888093495081806,0.7871914942759053,0.707933965748038,0.7594483475990834,0.7569427673166149,1,0.5418484299704209,0.781697436801195,0.5123536676658825,0.7625491582242223,0.633530584252409,0.7504834698633811
PG,0.7335131261032274,0.747687666877717,0.6293222130802967,0.6094031652800342,0.6927956383620523,0.6831233374258865,0.5078091024786981,1,0.760295379247845,0.7448795794898606,0.7479169905052944,0.5727524485827232,0.7306750696407254
HON,0.7608635483904908,0.8297055979867887,0.8544229960620531,0.7743907240372848,0.8367507898070498,0.8002786427937505,0.7337686410164059,0.7342740177108806,1,0.7172267540118811,0.8942117532687529,0.7500095398047963,0.8545836253403635
VZ,0.6824737997339982,0.711069171068444,0.6613653814993059,0.6182649511773869,0.6663926208293545,0.7176151963016999,0.5213110468757796,0.7630147883240065,0.7825823198269848,1,0.7292914774717646,0.612503292377194,0.7163622461036337
V,0.7141999066303494,0.8607302055566403,0.8547870649738649,0.7616931203404325,0.9532953603628204,0.7834814995001609,0.7365857387161691,0.7323833581296741,0.8789945405686883,0.6920611583841876,1,0.6769410400526906,0.8660292435413518
MMM,0.6656865038975311,0.727616614533228,0.7202737088818465,0.6876584643561449,0.6784351671271164,0.7612707976507981,0.64111105806996,0.6081706256243328,0.8228508033849158,0.6301481636013585,0.7646346407700446,1,0.7090444435912002
MCD,0.693915507237499,0.8683211018674573,0.8541763656733548,0.7308766631377831,0.8362837863372413,0.7363789333592027,0.7336811657298771,0.7186461419246126,0.8544945747265209,0.6871233340532101,0.861405898322457,0.6577215676772596,1
