,DIS,MMM,MCD,PG,HD,DOW,V,VZ,MA,BA,AXP,JNJ,HON
DIS,1,0.7077174443427632,0.7945237947237174,0.6765804109038493,0.7806170317013309,0.7915940845808483,0.8676523208790314,0.6691697721507665,0.830614333026304,0.739940642165317,0.8007910885038235,0.6894065290444471,0.8715332793020638
MMM,0.6890834286209216,1,0.7125578226223322,0.6041440155829353,0.7287549007588696,0.7639791134660097,0.7628478664465072,0.6303320606420381,0.6801479874849703,0.6433129815202459,0.7234550961951425,0.6657792809159234,0.8249690629134019
MCD,0.730429326977857,0.6571085858807556,1,0.71282101925031,0.8677523643498996,0.7359139785514349,0.8610308647169367,0.6847301884271725,0.8354892787497215,0.7332864207753136,0.8537444258693517,0.6933983019838841,0.8536643503836068
PG,0.6104148273850356,0.574627142516904,0.7293672977607639,1,0.7484537739304966,0.6833638682485299,0.7474062102040913,0.7434258150358755,0.6923530311898713,0.5071514655891454,0.6285537439036536,0.7330152279062424,0.7602788138506046
HD,0.7138538704387963,0.661616095449577,0.8813254601687527,0.761853457832301,1,0.7531068225576695,0.8658793925324909,0.702230026893431,0.8394535087578325,0.7061205469894498,0.8090822840847175,0.6688116462350127,0.814374352485567
DOW,0.7597043291307569,0.72522980970429,0.7824940806252686,0.6588003391739568,0.7362033370651765,1,0.7807546557759074,0.695275394475116,0.7773106843800044,0.7412950813128437,0.7956899035039542,0.6658700104304727,0.8329565623901097
V,0.7616610107747949,0.6768045718139682,0.8654557613029463,0.7287441215882935,0.8607014176795148,0.7833129995169186,1,0.6929525609928809,0.9530210471166379,0.7364592064755736,0.854750278357109,0.7139956597179969,0.878910054703304
VZ,0.616743550621771,0.6118259644020079,0.712920198942976,0.7566635774339684,0.7097901039732039,0.7163149155245144,0.7277054489141185,1,0.6644426861353507,0.5199981267694489,0.6598991680001842,0.6842927154947532,0.78155939451507
MA,0.7513739358224244,0.6438010164957148,0.8521179541961226,0.6821378858086335,0.8483721506459638,0.7618142712142454,0.9569563845765029,0.6578573112670008,1,0.7468817882710218,0.8536600949489357,0.6573183222059771,0.846952988639606
BA,0.7080500320717228,0.6338886299460385,0.7498401733758369,0.5387865947280361,0.7889685210755364,0.7576370210821186,0.7629783995625865,0.5106289986289451,0.759110419361367,1,0.7879937179000628,0.5811415524564564,0.7815338524596168
AXP,0.7321835851327103,0.6471041644330726,0.8599730624305219,0.6637579465447158,0.8470480116148681,0.7742065125782828,0.8877903140169736,0.6448276036832765,0.8708881200031731,0.7798814575252342,1,0.613221849787617,0.8663304859635726
JNJ,0.6387484960236306,0.635930238728672,0.702807201981997,0.7353854462684968,0.6779288351666508,0.6557949545065574,0.7746643787101234,0.6721573562639445,0.6837521637369248,0.5029378179477613,0.5903753053855393,1,0.7881182179251083
HON,0.7743440656184758,0.7496521514707167,0.8538608356962986,0.7290436403026282,0.8294064665596731,0.8005274458920095,0.8941062719856567,0.7173805273565872,0.8363251475103645,0.7332065502706209,0.8543757943211813,0.7606810611822561,1
