,MA,VZ,BA,HD,DIS,AXP,MCD,JNJ,MMM,HON,DOW,V,PG
MA,1,0.6571885892775059,0.7470278139280306,0.8485360851691364,0.7513811904708413,0.8537887972353791,0.8523116553698119,0.6577370246000084,0.6440904177500857,0.8470805476003552,0.7620452391937522,0.9569700997474224,0.6827298331198756
VZ,0.6650486167253771,1,0.5201121792598604,0.7099353467662773,0.6170315970285267,0.6600745692927669,0.7122851422436384,0.6816075544668972,0.6118327261121925,0.7817319341989047,0.7163774667073495,0.7281125099445559,0.7560363294654397
BA,0.759254358629692,0.5126639964651266,1,0.7889707944414313,0.7080727551750103,0.7879946849001563,0.7514393958679066,0.5811765796389735,0.6338963031896067,0.7815355928965942,0.7576414547492709,0.7630363646990901,0.5388607541570708
HD,0.8395797284928871,0.7012952720366552,0.7061202903562184,1,0.7138635779854189,0.8090814784205147,0.8828009142503404,0.6688783868652728,0.6616469401770705,0.8143737550857485,0.753120366875246,0.8659213371623096,0.7619849455922617
DIS,0.8297072420515849,0.6694928277670787,0.7385024087848111,0.7805930517674947,1,0.8007003366510417,0.7951061129460799,0.6895812557366185,0.7077777071023627,0.8715489999021092,0.7915024043307805,0.8666801094596371,0.6759409301202197
AXP,0.8710114789769219,0.6442511794349732,0.7798838642714403,0.8470483111924938,0.7321882576527097,1,0.8610772202405035,0.6132876371427707,0.6471360460556422,0.8659391736812546,0.7742233257417775,0.887830037742728,0.6638846974000079
MCD,0.8357513217684414,0.6838043963198366,0.7332977094165921,0.8677702212482719,0.7305025555553182,0.8537658397579809,1,0.6933921170332876,0.6570975101215492,0.8536843455062799,0.7359088875833951,0.8611643652656892,0.7128381566116372
JNJ,0.6841921462605838,0.6720974009931819,0.5029926896159934,0.6780128584720203,0.6390020763306141,0.5904599057897995,0.7023419404605611,1,0.6359196393834203,0.788211765504162,0.6558051048091981,0.7749528412681512,0.7353354115546921
MMM,0.6803999797575803,0.6290009991754116,0.6433269997583836,0.7287750040367112,0.6891653445498656,0.7234829389052362,0.7130854785244256,0.6657673531986918,1,0.8249919879752604,0.7639759132889001,0.7629783753888935,0.6041397550992343
HON,0.8366163764526555,0.716695412635396,0.7336875251846985,0.8296792882653962,0.7743232835620237,0.8543753719748001,0.8548817459401357,0.7608615305394931,0.7500347685757291,1,0.8002382707472236,0.8944165483629418,0.7293562024170724
DOW,0.7775624900193352,0.6954315171970518,0.7413051202504305,0.7362145912356426,0.759775617238773,0.7957127601414488,0.7833069434636094,0.665864426205796,0.7252227702416019,0.8329758781288257,1,0.7808637794281557,0.6588248903394943
V,0.9530316793028027,0.6923431136015148,0.7365155711174289,0.8607669629327551,0.7616437321902123,0.8547970174551929,0.8656284625921321,0.7142647114692591,0.6769685705169596,0.8789591280352745,0.7834342924457958,1,0.7291356534034774
PG,0.6929876744575009,0.7433478516955011,0.5072536823342757,0.7486069070588065,0.6106982424760676,0.628714588987447,0.7288048987360806,0.7329764028652348,0.5746283121534916,0.7604489571427291,0.6834205076259209,0.747816257749576,1
