,HD,VZ,PG,MA,BA,AXP,MCD,MMM,DIS,DOW,V,JNJ,HON
HD,1,0.7022620418419412,0.7620227399210853,0.8395783865182532,0.7061120511209621,0.8090791376557219,0.8832716068361222,0.6616737997576494,0.7138576489566957,0.753116883573808,0.8660899043374829,0.6688865052659374,0.8144051459576835
VZ,0.7111168553549133,1,0.7580063006569779,0.6663038846953911,0.5212769455156063,0.6614002426082832,0.7157405575415206,0.6125562917045149,0.6182450091039524,0.7175957117481487,0.7293285187831162,0.6825201305529142,0.7825990875142478
PG,0.748672395543185,0.7450490605571627,1,0.6929926703358102,0.5072214812204878,0.6287087167009184,0.7288006012384045,0.5747736358545603,0.6106922540003271,0.683464450078241,0.7478723180022684,0.7330929354312742,0.7606437114597646
MA,0.8485380035504496,0.658276730952277,0.6827207350141113,1,0.7470150958705105,0.8537822191379615,0.8526758445589677,0.6441324155401015,0.7513712885230327,0.762042724646053,0.9569717779854308,0.6577528569959219,0.8471280269570675
BA,0.7889716312448812,0.513594542711782,0.5388271086046688,0.7592455201265048,1,0.7879842765910061,0.7517148459454471,0.6339348807574517,0.7080603506244789,0.7576393789946869,0.762239703028541,0.5811983118025028,0.7815906878920243
AXP,0.8470522231811485,0.64531953140295,0.6638716548077971,0.8710067425104541,0.7798719555153273,1,0.8614267612558949,0.6471831115183125,0.7321772961028131,0.774222673329311,0.8875044404692942,0.6133077882946236,0.8659981198120065
MCD,0.8683484886264526,0.6871631215408083,0.7128637933109162,0.8361650295648363,0.7336248398247561,0.8541886467848075,1,0.6577766916614312,0.7308390604045477,0.736352140690468,0.8614319955037302,0.6939837820979807,0.8545017165336798
MMM,0.7276743643481448,0.6301896770819679,0.6037454036179604,0.6783326547343627,0.641065192902957,0.7203012498182271,0.7095991033367105,1,0.6876258299742392,0.7612392222030274,0.7646747839666618,0.6657514527967481,0.8228627553723209
DIS,0.7805926074877375,0.6705474641216688,0.6759428957456804,0.8297024570651409,0.7384905562475238,0.800693134836555,0.7954433078931332,0.7078162385172714,1,0.7914997046722346,0.8663618550107535,0.6895987290234956,0.8715952729054689
DOW,0.7362127088553163,0.6963509889583163,0.6588513950319723,0.7775628635512836,0.7413007211415059,0.7957134855745044,0.7837301487259977,0.7252447684098193,0.7597729058461365,1,0.7801440199393759,0.665871197130415,0.833001647101608
V,0.8607658755000769,0.6920946725372845,0.7270150760699977,0.9531443576207497,0.7365091805220433,0.854794519282187,0.8660783742362171,0.6769950609537745,0.7616386195419838,0.7834308890117455,1,0.714274027126416,0.8789900418472781
JNJ,0.6780226515343184,0.6728194626388211,0.7354409268853377,0.6842131418041192,0.503011519702565,0.5904802077325951,0.7028733647304798,0.6359191299485197,0.6390223062366825,0.6558126117508531,0.785661317775941,1,0.7882134667081088
HON,0.8297140573824364,0.7172504613872035,0.7295431002567394,0.8366771494433348,0.7337428298822554,0.8544341267550237,0.855647682107421,0.7500315392803492,0.7743752576123442,0.8002680956149106,0.894211294839696,0.7608698517546556,1
