,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CHX,0.7845838857549277,0.8134439353550166,0.6377777955564667,0.6248721633941229,True,True,73,74,1.5917407435924253,1.6264488213684276,2.54488757649111,0.05250526160427698,-2.492382314886833,2.597392838095387,-5.037269891377943,5.142280414586497,0.7508326984604689,0.7020663044221025
MGY,0.6480296804429843,0.6820804842725624,0.6452874902476913,0.6368917628406122,False,False,62,66,1.502242956523952,1.516928700439003,2.497381962997412,0.18126407908666078,-2.316117883910751,2.6786460420840728,-4.813499846908163,5.176028005081484,0.8383927410344193,0.7654274282449363
LBRT,0.9039370304875338,0.9375277876840866,0.5700061887274441,0.5480669328891261,False,False,74,73,1.8029081652020644,1.9226618450476483,2.331388253817087,0.12486727791781718,-2.2065209758992697,2.456255531734904,-4.537909229716357,4.787643785551991,0.7747496395726419,0.698602979635085
FANG,0.49803001564239624,0.46778144285402773,0.8346592285532319,0.8629594377821036,True,True,79,90,0.9476739505439414,0.8437141108514009,2.7243679726729773,0.1429867344276247,-2.5813812382453527,2.867354707100602,-5.3057492109183295,5.5917226797735795,0.9075619262991979,0.8287445229482844
HES,0.341292640023083,0.3352883968170087,0.8915433887270785,0.8965106226039602,True,True,74,88,0.6648716273218601,0.6116507355664663,2.2797572548796503,0.10196554226196687,-2.1777917126176836,2.381722797141617,-4.457548967497334,4.661480052021267,0.9335000561635547,0.8609807507426914
NOV,0.44674315508467893,0.4783931829515387,0.835266167411531,0.8092819435672709,True,True,75,83,0.865166152826925,0.8925467939450216,2.351435832135798,0.046384264737460115,-2.305051567398338,2.397820096873258,-4.656487399534136,4.749255929009056,0.9149365990117618,0.8033295299929379
CNQ,0.3777005425057218,0.35161208713735587,0.844085854889731,0.8659722286649845,True,True,79,90,0.7124416921774072,0.613787543193851,2.2510625412739804,0.10918450690173717,-2.1418780343722434,2.3602470481757174,-4.392940575646223,4.611309589449698,0.9108712710726117,0.8587257982386418
CPG,0.5995049387966679,0.5865369418903702,0.7802033325344809,0.7818365238992114,True,True,83,80,1.1499680244244632,1.1460974171369522,3.2155484484030863,0.32151054433776044,-2.8940379040653257,3.537058992740847,-6.109586352468412,6.752607441143933,0.7593452673806645,0.8145034599861736
FTI,1.0235069943512956,0.9980131720974517,0.4526879837851372,0.4931644765120796,True,True,81,82,1.9317464359704353,1.8381556099030345,2.789026548539469,-0.013863543018452011,-2.8028900915579213,2.775163005521017,-5.5919166400973905,5.564189554060486,0.5304151767260193,0.508100413311702
COP,0.3443337415943554,0.3673625209681608,0.860096014727546,0.8293114787751483,True,True,79,80,0.6643348589450905,0.7273204446597014,2.098873544631816,0.10273622784917541,-1.9961373167826404,2.201609772480991,-4.0950108614144565,4.300483317112807,0.9353527239089331,0.8131626679939689
