,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
FANG,0.498997192980803,0.46688775489868223,0.8353071737720922,0.8642533686075206,True,True,79,89,0.9507190114421905,0.8469358874181022,2.7255785700999886,0.1406732878688008,-2.5849052822311878,2.8662518579687895,-5.310483852331177,5.591830428068778,0.9076011576454384,0.8287317533495784
SLB,0.4084478605180758,0.4351125835469038,0.8467979388277589,0.8383338903116557,True,True,79,83,0.7760951647615225,0.7825956795734568,2.211277741638526,0.09072167892340884,-2.120556062715117,2.301999420561935,-4.331833804353644,4.513277162200461,0.9247557817081732,0.838484041345517
MUR,0.5270985631257602,0.5714858693782893,0.8819989017246794,0.8636436064367053,True,True,91,86,0.8917584787553821,1.006604671340583,2.731872672420233,0.14788676405599124,-2.583985908364242,2.879759436476224,-5.315858580784474,5.611632108896457,0.9130702263844824,0.8233597359352619
HES,0.34109707824166147,0.3355532355406847,0.891244707289609,0.8961108236929652,True,True,74,88,0.6648400709115005,0.6115921735348272,2.2798757788756947,0.09889985739562644,-2.1809759214800684,2.378775636271321,-4.460851700355763,4.658651415147016,0.9334336394333206,0.8608065460199592
APA,0.5802797710211763,0.5516509270797588,0.8395686716648376,0.8510214536568143,True,True,84,85,1.0898381644212993,1.0293468731637863,3.2777916507626736,0.24626860494631717,-3.0315230458163565,3.524060255708991,-6.3093146965790305,6.801851906471664,0.832151646576083,0.8252385874126174
MTDR,0.793125013705663,0.7524009043715872,0.6779025433616155,0.699023414499047,True,True,79,81,1.5336614526270593,1.4410406376986211,4.214789594538913,0.2646004859103225,-3.9501891086285905,4.479390080449235,-8.164978703167503,8.694179674988149,0.8689415146848041,0.8745183587233625
SM,0.843639811649461,0.7886422535670654,0.7615482348621718,0.7728914639928679,False,False,75,74,1.7383236878043018,1.6641593017883136,4.28412619939924,0.25766802272000944,-4.02645817667923,4.5417942221192495,-8.31058437607847,8.82592042151849,0.9009029354052738,0.9017452862606707
CHX,0.7918950794595085,0.8173570920124369,0.6371901666702992,0.6264627002692602,True,True,73,75,1.603523452854829,1.6184883259549263,2.545891676293112,0.05011175275463109,-2.495779923538481,2.5960034290477427,-5.041671599831592,5.141895105340855,0.7506795292770104,0.70187286693593
BKR,0.38161778052242495,0.44065315257992016,0.8378061895061105,0.8007158682198752,True,True,81,84,0.7145472851496152,0.7979858258145794,1.9758860399067233,0.029293464099168897,-1.9465925758075544,2.005179504005892,-3.9224786157142777,3.9810655439126155,0.8783372323643063,0.7593943096076166
ERF,0.5552297084771132,0.6118556321035324,0.8152360339363877,0.781480856231364,True,True,82,84,1.0561127614808121,1.1573618428358987,2.37959174891366,0.21788854806593252,-2.1617032008477275,2.5974802969795925,-4.5412949497613875,4.9770720458932525,0.8699815617059379,0.8379383544728323
NOV,0.44548997563551207,0.47952807209285564,0.8354956763432116,0.8086502844984707,True,True,78,84,0.8490401047597638,0.890582053739931,2.3524294145810183,0.044294422045711886,-2.3081349925353063,2.3967238366267303,-4.660564407116325,4.749153251207749,0.9149251335204036,0.8032687580761754
LBRT,0.9033360232576177,0.9395289508543213,0.5669135669725316,0.5434497484100482,False,False,74,73,1.801747043016357,1.9290232062620398,2.33097642879755,0.12117456606973127,-2.2098018627278186,2.4521509948672815,-4.540778291525369,4.783127423664832,0.7746367345299515,0.6982545008946155
HAL,0.38304626035052236,0.4071502459585342,0.8686661440294077,0.8611810513747115,True,True,78,84,0.7456584902274518,0.7380121891503234,2.6222178395741955,0.13386865329797412,-2.4883491862762215,2.7560864928721696,-5.110567025850417,5.3783043324463655,0.9108653057395582,0.8577767225804143
CPE,0.9643842568053235,0.7632632946786797,0.773273810051168,0.8474430710832828,True,True,82,79,1.8296301785676765,1.4610862409465153,4.938829435124795,0.5055562582114892,-4.433273176913306,5.444385693336284,-9.3721026120381,10.38321512846108,0.7496823493647435,0.7657996344410267
COP,0.34567522188503014,0.3717505930794426,0.8588807550305655,0.8256890946950836,True,True,80,81,0.6612657206189768,0.73039560260099,2.0993171861380113,0.10029353170994146,-1.99902365442807,2.199610717847953,-4.098340840566081,4.298927903985964,0.9352945060895969,0.8129635890045093
MRO,0.43902499060011374,0.4250057371485697,0.894130781155291,0.9022314630579831,True,True,80,82,0.8171762602936484,0.757319188737269,3.0028302863900143,0.18994592725220333,-2.812884359137811,3.1927762136422175,-5.815714645527825,6.195606500032232,0.9216322249106963,0.919801801327313
CRK,0.6503661866435277,0.7097496119258444,0.5974784794213823,0.5525493168104187,True,True,74,78,1.3449915686887368,1.383613384188994,2.285905511766877,0.02654680926173192,-2.259358702505145,2.312452321028609,-4.545264214272022,4.598357832795486,0.4591153781742391,0.6115367746044809
CNQ,0.37799581667597476,0.35352227209198217,0.8419299393599903,0.8625651726451202,True,True,79,90,0.7130169465512848,0.6183206543034269,2.2508304682026474,0.10582352923296412,-2.1450069389696833,2.3566539974356115,-4.395837407172331,4.607484465638259,0.9107909129600761,0.8585609939007368
MGY,0.626987824425224,0.6600502900841055,0.6704967657259444,0.6628566008382237,False,False,66,69,1.3856686090084787,1.4181341210725897,2.496436096110729,0.18563187052992414,-2.310804225580805,2.682067966640653,-4.807240321691533,5.178504062751382,0.8435288071367957,0.7709395848787417
OVV,0.7732610567382605,0.7459548994824973,0.689701227995244,0.7087447776085742,True,True,88,84,1.38141883170508,1.3648754801648963,3.964903562946958,0.26360722998951186,-3.701296332957446,4.22851079293647,-7.666199895904404,8.193414355883428,0.8772755378600675,0.8293436671931738
PXD,0.4413768220306182,0.40962518628733074,0.7345996829696559,0.7645212696467277,True,True,68,71,0.9363102313697089,0.8530399709745491,2.2663423102278095,0.0854641290696173,-2.1808781811581923,2.3518064392974267,-4.447220491386002,4.618148749525236,0.9067854904494544,0.8000613189784976
OXY,0.5082708878260099,0.49671862569777053,0.8723898412000518,0.8767495845251874,True,True,86,85,0.941051551437408,0.9235901992751663,3.0466273391804424,0.12465903196585679,-2.9219683072145854,3.1712863711462993,-5.968595646395028,6.217913710326742,0.8919014743671405,0.854543219287774
FTI,1.030071074767978,1.0069542700682952,0.4485512361663889,0.485734219969452,True,True,80,83,1.9496720305554107,1.8428558838773192,2.79044801470227,-0.015943397519437512,-2.8063914122217075,2.7745046171828327,-5.596839426923978,5.564952631885102,0.5302447857590447,0.507865766869221
