,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
HES,0.3503220735801909,0.34024168545831696,0.8665193472265335,0.877164830673706,True,True,73,86,0.6851140891849185,0.6182104273822816,2.272196175866856,0.1005428630998278,-2.171653312767028,2.372739038966684,-4.443849488633884,4.64493521483354,0.9321260758408464,0.8584112559427224
OVV,0.7651158689271245,0.7487987605817036,0.6339483564844454,0.6404475299466451,True,True,89,82,1.350863010059499,1.3721495926349496,3.969017617499924,0.2691442761372207,-3.6998733413627036,4.238161893637145,-7.668890958862628,8.207179511137069,0.8769095239649897,0.8274250035587393
BKR,0.37274389355964516,0.4336430029433867,0.8155168658837217,0.7730474556492045,True,True,80,85,0.6990224861411507,0.767775727713311,1.9698379856622086,0.03533412780143766,-1.934503857860771,2.0051721134636464,-3.9043418435229795,3.975010099125855,0.8773063396689651,0.7558574630300542
LBRT,0.8711961927306302,0.9116386796748415,0.5247982849481372,0.4971202446042723,False,False,71,68,1.7593610042540593,1.9269769518084492,2.302883123465164,0.12553589173888172,-2.1773472317262823,2.4284190152040455,-4.480230355191446,4.73130213866921,0.7760389852837221,0.6967642453404856
OXY,0.5108689982507258,0.5100245537031294,0.8546103013231177,0.8571651687278944,True,True,86,84,0.938399578497473,0.9344660228432909,3.0414967688691195,0.1435319105294353,-2.897964858339684,3.1850286793985547,-5.939461627208804,6.226525448267674,0.8901692662828441,0.8521039184815603
CRK,0.6295675899625338,0.6884427009819843,0.573190768230498,0.524472245602205,True,True,71,72,1.3293225347644542,1.403077391557234,2.2825812853342837,0.030381813749037877,-2.252199471585246,2.3129630990833214,-4.534780756919529,4.595544384417606,0.4529719292307176,0.6082518552763851
MTDR,0.7668743297278549,0.7283958051783694,0.6511585109110224,0.6734328944122693,True,True,77,79,1.4841580681431987,1.3977348748641811,4.22476286829851,0.2775510944076738,-3.947211773890836,4.502313962706183,-8.171974642189346,8.727076831004693,0.8689449742865705,0.8744889006919085
PXD,0.4464808028566271,0.4066835421237752,0.7140761853475488,0.7529406733110006,True,True,69,73,0.919573923880636,0.8247841623582916,2.2685025078307053,0.07910427124623895,-2.1893982365844664,2.347606779076944,-4.457900744415172,4.616109286907649,0.9059615702885228,0.7987093709404383
SLB,0.4217791250770897,0.43636971245199535,0.8091799731494052,0.8106033285830216,True,True,78,82,0.7994765094009675,0.7787617501190509,2.203317940335898,0.09401220529645915,-2.1093057350394386,2.297330145632357,-4.312623675375336,4.500648085968255,0.9232082237265178,0.8353718984072406
CPE,0.9208488320571663,0.7508712471960862,0.7571475329722817,0.8262901228176546,True,True,81,77,1.7444544798610437,1.4410437331572863,4.940577124576013,0.533874889360653,-4.40670223521536,5.4744520139366655,-9.347279359791372,10.41502913851268,0.7477548038590573,0.7629728261493656
APA,0.5926105277782138,0.5493230331577655,0.8033600345942473,0.8265773493384273,True,True,84,82,1.1066574769306112,1.0356328375630213,3.2739276307788416,0.2459335829258412,-3.0279940478530003,3.519861213704683,-6.301921678631842,6.793788844483524,0.8290903139236729,0.8222744354436543
CHX,0.8038613865912945,0.8253853042719858,0.5968347215668929,0.5829707937389987,True,True,73,74,1.6017354383320102,1.6417965496341778,2.5365994142267785,0.059961140501965944,-2.4766382737248125,2.5965605547287445,-5.013237687951591,5.133159968955523,0.7466990353731715,0.6962138220530837
MRO,0.43407226788652276,0.42942471413024,0.8823747908031656,0.8891483135480233,True,True,77,79,0.8247809616976419,0.7726574003342939,3.0016391476817184,0.19548676224049127,-2.806152385441227,3.19712590992221,-5.807791533122946,6.198765057603928,0.9208911014865092,0.9189010511191332
COP,0.3556384017655259,0.37518094635131916,0.8256458071017598,0.7989822919458793,True,True,75,80,0.70751219179766,0.7330706168676018,2.094681060705372,0.10288612997580969,-1.9917949307295622,2.1975671906811813,-4.086475991434934,4.292248251386553,0.9332190698487919,0.8084590497162714
ERF,0.5605347353136463,0.6091504041335006,0.7756476057553874,0.7387300062593355,True,True,82,83,1.0505134310521724,1.1445132831658578,2.3520797853395043,0.228908268780352,-2.1231715165591525,2.580988054119856,-4.475251301898656,4.933067839459361,0.8698806325635992,0.8362063276161669
MUR,0.5192306022527149,0.562200117515445,0.8626918556663389,0.842225806072785,True,True,90,81,0.8785573327483901,1.0222186070984676,2.7139248458157774,0.15856388276612488,-2.5553609630496528,2.872488728581902,-5.26928580886543,5.58641357439768,0.9118416379608724,0.8199378211184268
CNQ,0.37260719150845834,0.33625861120039463,0.8200848940419124,0.8587924532037197,True,True,77,87,0.7059361094539565,0.5894557290295177,2.2455639152784284,0.12312680017094663,-2.122437115107482,2.368690715449375,-4.36800103038591,4.614254630727803,0.9085825158016847,0.856541549456111
SM,0.8445881536238629,0.7924452490255135,0.7249732238592265,0.7395732634040113,False,False,73,72,1.7428925186497841,1.6643916382689343,4.282933281236422,0.2741822256500459,-4.008751055586376,4.5571155068864675,-8.291684336822797,8.840048788122889,0.8998896314655118,0.9002728415537811
FANG,0.492622548925461,0.47136135258180384,0.8177275374368909,0.8452086040092723,True,True,79,86,0.9327861610865412,0.8557303417766938,2.7145961882220635,0.15223860169952816,-2.5623575865225354,2.8668347899215916,-5.276953774744599,5.581430978143655,0.9069451101802147,0.8252384650181768
HAL,0.4070511878041173,0.41670083017839443,0.8265645245937968,0.8245592727351114,True,True,71,80,0.8350483971269819,0.7834086039893562,2.6171945264613794,0.1407107647669479,-2.4764837616944315,2.7579052912283273,-5.093678288155811,5.375099817689707,0.9089410406702786,0.8548566521916903
NOV,0.45428579070707514,0.4742865894103611,0.8073367978062318,0.779539278607068,True,True,72,82,0.8802507292732569,0.8939423716676662,2.3427681603239057,0.044868867607699425,-2.297899292716206,2.3876370279316053,-4.640667453040112,4.730405188255511,0.9133561093137211,0.7989365871613705
MGY,0.6155169028682443,0.6535458677262962,0.6399209054388015,0.6305129159182513,False,False,64,65,1.3823642632397357,1.4369203430929178,2.4874088749454595,0.18419911394611574,-2.303209760999344,2.671607988891575,-4.790618635944803,5.159016863837035,0.8410725750162705,0.7660372898707343
FTI,1.0521956265847117,1.023490725955,0.4108962700515588,0.45721077362768503,True,True,81,82,1.962791865180284,1.8587626003092146,2.7954805768004296,-0.01047446061387417,-2.8059550374143036,2.7850061161865556,-5.601435614214734,5.580486692986985,0.5264623902620764,0.5049744902984337
