,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
PXD,0.43142328815436326,0.4007901264965186,0.7270281035202406,0.7636295954691803,True,True,68,74,0.9401887766110784,0.8226016218075222,2.2473675709768623,0.09165974877274727,-2.155707822204115,2.3390273197496096,-4.403075393180978,4.5863948907264716,0.9008514777773748,0.7997901873493531
CPE,0.9222867902832346,0.7648495574025178,0.7929252324014393,0.8470194724844093,True,True,80,80,1.7522377746644069,1.445578940733151,4.928249016604663,0.5115319769585512,-4.4167170396461115,5.439780993563214,-9.344966056250774,10.368030010167876,0.7476972832527622,0.7666409393293357
MGY,0.6635577084166747,0.6849891498902381,0.6376023644436792,0.6359113693311681,False,False,64,67,1.5135278453120953,1.5139115414545448,2.515879391220271,0.17025838581640215,-2.345621005403869,2.686137777036673,-4.861500396624139,5.202017168256944,0.8281307391192925,0.7666487013848406
HAL,0.395018797309971,0.4126558322891235,0.8581724134129747,0.8571773466281987,True,True,80,86,0.764151940374296,0.7359025810682402,2.6067315962717927,0.12645128952526002,-2.4802803067465327,2.733182885797053,-5.087011903018325,5.339914482068846,0.9043774356339935,0.8564497616523435
CPG,0.5848992660915134,0.585548848821566,0.7874487155318518,0.7811812822195975,True,True,80,80,1.1300714499399067,1.141283670412093,3.0597581776046887,0.28042041651948446,-2.779337761085204,3.3401785941241733,-5.839095938689893,6.3999367717288616,0.8115148455954777,0.8150868984275831
FANG,0.49735099270290445,0.46772847530713585,0.8337932426703636,0.8604306678240344,True,True,78,89,0.955652978229213,0.8525560615304447,2.7173043627809723,0.14856516238615816,-2.568739200394814,2.8658695251671307,-5.286043563175786,5.583173887948103,0.8997989171608629,0.8285091875984057
MTDR,0.7736161733889844,0.7369117833319677,0.6855185026904818,0.7012428395742729,True,True,81,82,1.481488491589775,1.41890591190796,4.193213889952813,0.2549787037696604,-3.9382351861831526,4.4481925937224736,-8.131449076135965,8.641406483675286,0.8693540998268012,0.8730467410139432
OXY,0.5134527627477942,0.4922892589937363,0.8668441533222523,0.8749031493703022,True,True,84,85,0.9598373109332269,0.9119950501868045,3.035866022552559,0.13505888868929117,-2.9008071338632675,3.1709249112418503,-5.936673156415827,6.206790933794409,0.8886971664114625,0.8548419339187521
CNQ,0.3762392052784496,0.3536661909819835,0.8433449822898267,0.8633686079896934,True,True,83,90,0.6932131060764536,0.611293276965633,2.2278451302989586,0.1039799952430566,-2.123865135055902,2.3318251255420153,-4.3517102653548605,4.559670255840974,0.9101388018650685,0.8582111245264663
FTI,1.0226625773688236,0.9980216583103306,0.450302657060455,0.4900819805268396,True,True,85,83,1.8724040121244507,1.8277291457567812,2.7973395054896093,-0.014325973625937646,-2.811665479115547,2.7830135318636717,-5.609004984605156,5.580353037353281,0.5013837857767847,0.5094234482177595
MRO,0.43821555730436795,0.41991425941754484,0.8922725947388606,0.9027538221570134,True,True,81,83,0.8150210717054872,0.7440106484180484,2.997400262151538,0.19831590894736467,-2.7990843532041736,3.1957161710989026,-5.796484615355712,6.193116433250441,0.9190086521188723,0.9181448104917798
COP,0.342223983343625,0.37347782965337223,0.8452398971148058,0.8230555793733922,True,True,70,83,0.7319266220535182,0.7300441392098903,2.085756672799403,0.09589257122663956,-1.9898641015727632,2.181649244026042,-4.075620774372166,4.267405916825445,0.9252881597231085,0.8126999530857015
OVV,0.755932701681069,0.7275647746967714,0.7060079180461729,0.7182495179240638,True,True,91,85,1.336916607711357,1.324321340635523,3.9566870065867277,0.2687635488732636,-3.687923457713464,4.225450555459991,-7.644610464300191,8.18213756204672,0.8757460427336918,0.8297287731650114
HES,0.3367144187737395,0.33833981222769766,0.8886981384457725,0.893899327755246,True,True,71,90,0.6787880172653954,0.6089561152323616,2.2762531009442215,0.10229515231509562,-2.173957948629126,2.378548253259317,-4.450211049573348,4.6548013542035385,0.9240709905368901,0.8600371576512832
MUR,0.5320575122079304,0.5770697850234492,0.8745819078648928,0.8608770563738734,True,True,86,87,0.9310818611295275,1.0158445281367736,2.726112422909585,0.16318611660543547,-2.5629263063041496,2.889298539515021,-5.289038729213735,5.615410962424606,0.9057739263434937,0.8241713352938231
CHX,0.7857978936134692,0.8100947757401582,0.640780691568396,0.6257391664345759,True,True,71,75,1.6044570608595574,1.6132510905090338,2.5434360128993525,0.05350087952677242,-2.48993513337258,2.596936892426125,-5.033371146271932,5.140372905325478,0.7442311102083932,0.7010454468847177
BKR,0.4009718217633437,0.4480740345869112,0.8257259983434592,0.792895964666936,True,True,81,86,0.7447740834225622,0.8061793883115573,1.9753534933648413,0.026106949842620564,-1.9492465435222208,2.001460443207462,-3.924600036887062,3.976813936572303,0.8690676084642235,0.7583684410130045
SM,0.8257715746064854,0.775229103223129,0.7777845658260507,0.7865106899873844,True,False,78,78,1.6452854377144797,1.567123161107969,4.276118053029024,0.26513288610775315,-4.010985166921271,4.541250939136777,-8.287103219950295,8.817368992165802,0.8997697442507457,0.9005873461335817
LBRT,0.9128080735375202,0.9333589263241182,0.5602393777331037,0.5462093477888359,False,False,75,72,1.820989402376916,1.9396104949407769,2.3249969790502965,0.1307927355040613,-2.1942042435462352,2.4557897145543577,-4.519201222596531,4.780786693604655,0.7618563137566171,0.6969617385085132
SLB,0.42262232004415445,0.4377502733269066,0.8338197975326129,0.8366192290412104,True,True,79,83,0.8145661885844594,0.785623899661436,2.2075999632509684,0.09296977401344143,-2.114630189237527,2.30056973726441,-4.322230152488495,4.508169700515379,0.9191933700814979,0.8389230501839634
APA,0.5734541948873245,0.5475735019351335,0.830834228496568,0.8448321621098738,True,True,82,85,1.100607535665829,1.0340575403998549,3.2727341308767524,0.25484911824610385,-3.0178850126306487,3.527583249122856,-6.290619143507401,6.800317379999608,0.8270275035136443,0.825825291600931
NOV,0.4480424408612264,0.47886586743188664,0.832948516026105,0.8079516589703848,True,True,77,84,0.8578733461427475,0.8890205110475238,2.345015717444802,0.043345712588975197,-2.3016700048558265,2.388361430033777,-4.646685722300629,4.733377147478579,0.9075989977536414,0.8043058621002651
ERF,0.5642492444941385,0.60837360631564,0.8099050584344373,0.7819474908350422,True,True,83,82,1.0673405066829624,1.1618598845356205,2.3727857740808243,0.22939206616998173,-2.1433937079108425,2.602177840250806,-4.516179481991667,4.97496361433163,0.8633756575600138,0.8371177485408192
CRK,0.6475195877723613,0.7035244320908205,0.5958800960156903,0.5529455432936248,True,True,71,78,1.3730439556365956,1.379330045522881,2.2686319958806322,0.020935480640595718,-2.2476965152400363,2.289567476521228,-4.516328511120669,4.55819947240186,0.4585590030975816,0.6136589740812961
