,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
OXY,0.5074900920944759,0.5087839751397679,0.8572814293997847,0.8586483104305348,True,True,85,84,0.9394015432273688,0.9338044340644791,3.044018677187939,0.13996919926488627,-2.904049477923053,3.183987876452825,-5.948068155110992,6.228006553640764,0.8905231909605442,0.8522516359508319
MGY,0.6216212229363275,0.65721579903543,0.637947252537305,0.6310696982151005,False,False,64,65,1.40079123722571,1.4431336319220698,2.488250372584146,0.18679827219742984,-2.301452100386716,2.675048644781576,-4.789702472970863,5.163299017365722,0.8410282589294006,0.7659911762673219
CRK,0.6343046048883669,0.6921043253882281,0.5697637504488036,0.5220981772159665,True,True,73,73,1.3191441869543923,1.397608550691727,2.2842004168571095,0.030906196527308492,-2.253294220329801,2.315106613384418,-4.537494637186911,4.599307030241527,0.4526843097565376,0.6080534770470583
MUR,0.5189637592900066,0.564615733894953,0.8622487698974736,0.8421074612303237,True,True,89,81,0.8868269251103542,1.0220372741889927,2.7156375058372495,0.15990992017171432,-2.5557275856655353,2.8755474260089637,-5.271365091502784,5.591184931846214,0.9117771926853854,0.8198744826549726
APA,0.588902366083324,0.5525108796583615,0.8103392653339989,0.8281172365511639,True,True,83,81,1.1046837792487776,1.0498774655307679,3.276154115514226,0.24701561423438192,-3.0291385012798444,3.523169729748608,-6.305292616794071,6.799323845262834,0.8297791375952164,0.8224883282004241
CHX,0.807996359626409,0.8219556654281449,0.5920987882282152,0.5827031244278893,True,True,72,73,1.6272801866958844,1.6535273017083136,2.5373411004770143,0.06277228957009702,-2.4745688109069173,2.6001133900471114,-5.011909911383932,5.137454490524125,0.7459747595235602,0.6960354952729004
ERF,0.5727308654884322,0.6200772588960934,0.7587715293614361,0.7265404068399599,True,True,80,84,1.095407254273447,1.1624842671912465,2.353711593229814,0.22889379031115623,-2.1248178029186575,2.58260538354097,-4.478529396148471,4.936316976770784,0.8685577859552689,0.8356847326602875
HES,0.35014121435520634,0.3396546161492824,0.867460131856023,0.8768682027219219,True,True,74,86,0.6761897473569868,0.6198800068564876,2.2732908595009285,0.10238505137331336,-2.170905808127615,2.375675910874242,-4.444196667628543,4.6489667703751705,0.9321901341218929,0.8584132921877208
LBRT,0.8794817895722725,0.9128672035968963,0.5190394497474042,0.49771544751543406,False,False,70,68,1.7969384325952344,1.929693062189648,2.303120501402926,0.1286153826915769,-2.174505118711349,2.431735884094503,-4.477625620114275,4.734856385497429,0.7745458028464367,0.6964637375289432
OVV,0.7903795775280659,0.7613528093585928,0.5998588983674953,0.6278123506166604,True,True,88,83,1.4058821606737246,1.390550086738865,3.9715156058180567,0.2711806908619146,-3.700334914956142,4.242696296679972,-7.671850520774199,8.214211902498029,0.8764379704642135,0.8274651466300751
FANG,0.4954174375808253,0.46760578914136797,0.8150031422701285,0.8453643352504987,True,True,79,86,0.9403979406149319,0.8550316551379021,2.7152323399754614,0.1562820029784184,-2.558950336997043,2.87151434295388,-5.274182676972504,5.586746682929341,0.9066870580108612,0.8251396896083576
HAL,0.4000933536253177,0.41244079724190463,0.8303139730695149,0.8262785408641405,True,True,70,78,0.8270441723621457,0.7839119596135011,2.6181058183090737,0.1434041110824911,-2.4747017072265827,2.761509929391565,-5.092807525535656,5.3796157477006386,0.909278288046159,0.854987617289148
FTI,1.0326320522399286,1.0058412262136973,0.41784442695069557,0.4638921291934065,True,True,79,83,1.9481833135272992,1.817761414395266,2.7928000314258683,-0.004346329555233546,-2.797146360981102,2.7884537018706346,-5.58994639240697,5.581253733296503,0.5275686993040993,0.5059269164238396
CPE,0.9212752602723336,0.752591531901865,0.7584661535573769,0.8259109045009035,True,True,82,77,1.7286640409756764,1.4426737403258254,4.943272025291858,0.5374131888683252,-4.4058588364235325,5.480685214160183,-9.349130861715391,10.42395723945204,0.7477780618316975,0.762954037475309
MTDR,0.7642947721602444,0.7270675411513096,0.6573288495272902,0.6787528506077409,True,True,77,80,1.4754268425220445,1.3817066284872925,4.227314390156694,0.2799035535184028,-3.9474108366382916,4.507217943675097,-8.174725226794985,8.734532333831792,0.8691251855383315,0.8750003033561305
NOV,0.49038918286896305,0.5131380001191529,0.6703531146443216,0.6325083822142742,True,False,67,75,1.0261721168698779,1.0378787455164902,2.3430739450029856,0.04790241026543182,-2.2951715347375536,2.3909763552684176,-4.638245479740539,4.734050300271403,0.9136252880348755,0.7991293776538214
MRO,0.43024510819429773,0.4261607837485972,0.8851442254961122,0.8912132565962001,True,True,77,79,0.8139339321525216,0.7663178941908199,3.0030097119189425,0.19808405161592257,-2.80492566030302,3.201093763534865,-5.807935372221962,6.204103475453808,0.9210730193244848,0.9190146240479291
PXD,0.44089958935900225,0.40817668299822285,0.7216843887811002,0.7530564510830978,True,True,69,71,0.9006926949572396,0.8363412551955373,2.2699205460170253,0.0802457033612034,-2.1896748426558217,2.350166249378229,-4.459595388672847,4.620086795395254,0.9066673728566678,0.7988230507676841
