,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
MTDR,0.7765308077668636,0.7397471769688798,0.6652595073153782,0.6852695331343572,True,True,79,81,1.5045192496041024,1.4185060383781607,4.221974300955005,0.2596989266851774,-3.962275374269828,4.481673227640183,-8.184249675224834,8.703647528595187,0.869021742326107,0.8741835198262663
BKR,0.3783157667107584,0.4339321022473119,0.8340469194351341,0.7997655899084837,True,True,81,87,0.703601433290082,0.7652868073446291,1.9785993663747883,0.023195657781247183,-1.9554037085935412,2.0017950241560354,-3.9340030749683295,3.9803943905308237,0.8783424020387037,0.7591779823909495
APA,0.58537395953753,0.5469381660649807,0.8271260468767294,0.843837366213133,True,True,85,84,1.0881651816905413,1.0208341237232574,3.2794421107215967,0.22847470244814103,-3.050967408273456,3.5079168131697376,-6.330409518995053,6.787358923891334,0.8313355389023321,0.8245034986991254
CHX,0.8026628374002783,0.8248197291401131,0.6265683226179157,0.6149545727027805,True,True,73,73,1.619235439194429,1.6635650023767505,2.5472124496397965,0.04506131121323204,-2.5021511384265644,2.5922737608530286,-5.049363588066361,5.139486210492825,0.7494163556777094,0.7005933064205587
FTI,1.0291525388811167,0.9993727799830184,0.43059918704809674,0.48385611065396383,True,True,79,84,1.9586692547965088,1.801512614047086,2.7960385048775476,-0.024691232658320236,-2.820729737535868,2.771347272219227,-5.616768242413415,5.567385777096775,0.5305507853135927,0.5093425971442636
COP,0.34624277552432514,0.3681152724141808,0.8530995358589374,0.8207323030244257,True,True,78,78,0.6693701640951976,0.7374970736984406,2.10035926428555,0.09175529170219751,-2.0086039725833524,2.1921145559877475,-4.108963236868902,4.2924738202732975,0.9349154240412798,0.8113722462024509
HAL,0.38446774266452743,0.40645406216219154,0.8624148525432728,0.8561931543682456,True,True,76,84,0.7576150385909238,0.7353753802668306,2.6243337976235086,0.12605126464172434,-2.498282532981784,2.750385062265233,-5.122616330605293,5.374718859888741,0.910435354843151,0.8568366784226058
CRK,0.6419222763789163,0.7050943612055964,0.5952383021427031,0.547872456315386,True,True,73,75,1.3402042167179664,1.4015031277952348,2.2920510502826508,0.015332470735699825,-2.276718579546951,2.3073835210183504,-4.568769629829601,4.599434571301002,0.45740377790981723,0.6095538035452317
NOV,0.45793553809354764,0.48493928289458244,0.8256186735434894,0.799528342574183,True,True,74,84,0.8823809549268199,0.8973171437328941,2.352432683388006,0.03334366172671299,-2.319089021661293,2.385776345114719,-4.671521705049299,4.738209028502725,0.9142335033671117,0.8013067453884286
FANG,0.4956782025330469,0.46480877305673657,0.8333257912463288,0.860339797442432,True,True,79,87,0.9386216816858467,0.854421413477266,2.724598776147862,0.13962819033106796,-2.584970585816794,2.8642269664789297,-5.309569361964655,5.588825742626792,0.9077916834299071,0.8272828327186432
