,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
COP,0.413130417945809,0.4060098391685535,0.6829605476928542,0.7266886903647896,False,False,False,True,False,False,False,True,65,70,0.8967993220553633,0.8541976540526308,2.1214825087804066,0.09568757777036563,-2.025794931010041,2.217170086550772,-4.1472774397904475,4.338652595331179,0.9235251028621203,0.8002966097095453
CRK,0.6361766050278249,0.6800833246463392,0.45236049477989015,0.44345896246650984,False,False,False,True,False,False,False,True,69,70,1.3293358834350812,1.368929413291647,2.3078769709235285,0.019258746940318733,-2.28861822398321,2.327135717863847,-4.596495194906738,4.635012688787376,0.4398382400181384,0.593655323069339
LBRT,0.8955961773861673,0.9226358146833796,0.47476679396348775,0.45561495071222025,False,False,False,False,False,False,False,False,68,63,1.8488980855285488,2.028484012369161,2.2909202691553054,0.14253814969824147,-2.148382119457064,2.433458418853547,-4.4393023886123695,4.724378688008852,0.7693128969079972,0.6883568213022557
MUR,0.5635226531795953,0.61193251033394,0.7779617683757701,0.781119737671874,False,False,False,True,False,False,False,True,72,76,1.0949574974084948,1.1637534998119774,2.7375783126523037,0.142137825160535,-2.5954404874917687,2.8797161378128386,-5.333018800144072,5.617294450465143,0.9022328849530151,0.809957569876908
CHX,0.880425510744628,0.8844043551867858,0.5392956889020367,0.5371306026590654,False,False,False,True,False,False,False,True,67,71,1.824010743050602,1.790830271667513,2.5617121876341016,0.055803888227985106,-2.5059082994061166,2.6175160758620866,-5.067620487040218,5.179228263496189,0.7375075335857437,0.686919551522593
FTI,1.1727951999250887,1.1214866663608356,0.32457177644669566,0.4102842528564621,False,False,False,True,False,False,False,True,76,79,2.2404354118911685,2.048252002518722,2.6628329183522808,-0.038594327629008204,-2.701427245981289,2.6242385907232726,-5.36426016433357,5.287071509075553,0.608060104517919,0.49646429293054917
SM,0.930660891571292,0.8846375510653633,0.6299077653913445,0.6583056463387588,False,False,False,False,False,False,False,False,62,63,2.1047818370140297,2.0047878909732177,4.3394894603869085,0.26012395796540544,-4.079365502421503,4.599613418352314,-8.418854962808412,8.939102878739222,0.8911772448525053,0.8900800196775436
CNQ,0.4361949212979391,0.3817738215237128,0.6699422848193972,0.7376707040906594,False,False,False,True,False,False,False,True,69,73,0.9138250527486323,0.7570669796575709,2.272168981353699,0.1249690210550778,-2.147199960298621,2.3971380024087767,-4.41936894165232,4.669306983762476,0.9005013007841658,0.8462364075437757
MGY,0.6768299679814663,0.7227189564039367,0.5878484418331635,0.5919413518951526,False,False,False,False,False,False,False,False,56,64,1.6720600835086794,1.5907098794396166,2.5168492072659383,0.16159442224833068,-2.3552547850176078,2.678443629514269,-4.872103992283546,5.195292836780207,0.8325623684753641,0.7560685379198113
ERF,0.6280149031888775,0.666621109245677,0.6834466096827176,0.662068847105983,False,False,False,True,False,False,False,True,72,78,1.2450109543871752,1.2802968240885433,2.3698307478375233,0.23166356031662588,-2.1381671875208976,2.601494308154149,-4.5079979353584205,4.971325055991673,0.8592879582363835,0.8270756035925024
FANG,0.5547865894143601,0.5309606268444114,0.7428598148380081,0.7738617019108849,False,False,False,True,False,False,False,True,73,79,1.1033037426517838,1.0020679164406927,2.7431110905528153,0.14015856250145908,-2.602952528051356,2.8832696530542745,-5.3460636186041715,5.62638074360709,0.899498587818661,0.8164380745189266
MTDR,0.8226595341155657,0.7855137361056121,0.5337737592459277,0.5591157213126775,False,False,False,False,False,False,False,False,69,68,1.7038943742606125,1.6567527156425648,4.286993378300227,0.27011664649909356,-4.016876731801134,4.557110024799321,-8.30387011010136,8.844103403099549,0.8612980300958005,0.8651579026243551
NOV,0.5688608865452255,0.5933862446840774,0.5692139514031123,0.5349553410990064,False,False,False,False,False,False,False,False,57,69,1.3436215440392636,1.2609248983042392,2.368540208725585,0.04423992291586195,-2.324300285809723,2.4127801316414472,-4.692840494535308,4.781320340367032,0.9008179842039017,0.78536229873653
APA,0.6828357353009556,0.6159518065490388,0.6004323465271648,0.6944289688748491,False,False,False,False,False,False,False,True,69,70,1.4446733183395293,1.2926997050825269,3.3167684073206836,0.23403848338217112,-3.0827299239385124,3.5508068907028547,-6.399498331259196,6.867575298023538,0.8131588974102887,0.8075023990134312
