,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
NOV,0.448042440861606,0.47886586743194354,0.8329485160258956,0.8079516589703462,True,True,77,84,0.857873346141596,0.8890205110476069,2.3450157174448014,0.04334571258897522,-2.301670004855826,2.3883614300337768,-4.646685722300628,4.733377147478578,0.9075989977536416,0.8043058621002646
HES,0.3367144187764755,0.3383398122276759,0.8886981384415238,0.8938993277552583,True,True,71,90,0.6787880172783592,0.608956115232329,2.2762531009442215,0.10229515231509559,-2.173957948629126,2.378548253259317,-4.450211049573348,4.6548013542035385,0.9240709905368912,0.8600371576512835
APA,0.5734541949153327,0.5475735019351275,0.8308342284864676,0.844832162109876,True,True,82,85,1.1006075356988194,1.0340575403998216,3.272734130876753,0.2548491182461038,-3.017885012630649,3.5275832491228565,-6.290619143507402,6.800317379999609,0.8270275035136443,0.8258252916009308
CRK,0.6475195878039036,0.7035244320909165,0.5958800959931663,0.5529455432935442,True,True,71,78,1.3730439556805254,1.3793300455230437,2.2686319958806322,0.020935480640595715,-2.2476965152400363,2.289567476521228,-4.516328511120669,4.55819947240186,0.45855900309758124,0.6136589740812961
FANG,0.4973509926999735,0.46772847530705824,0.8337932426726273,0.8604306678240613,True,True,78,89,0.9556529782272519,0.8525560615303466,2.7173043627809723,0.1485651623861582,-2.568739200394814,2.8658695251671307,-5.286043563175786,5.583173887948103,0.899798917160862,0.8285091875984046
CPE,0.9222867902535901,0.764849557402497,0.7929252324112361,0.8470194724844113,True,True,80,80,1.7522377746146511,1.4455789407331285,4.928249016604662,0.5115319769585512,-4.416717039646111,5.439780993563213,-9.344966056250772,10.368030010167875,0.7476972832527625,0.7666409393293353
MUR,0.5320575121707086,0.5770697850234934,0.8745819078802228,0.8608770563738545,True,True,86,87,0.9310818610598806,1.015844528136842,2.726112422909585,0.16318611660543553,-2.5629263063041496,2.889298539515021,-5.289038729213735,5.615410962424606,0.9057739263434933,0.8241713352938228
MRO,0.4382155572820563,0.41991425941295835,0.8922725947487591,0.9027538221590186,True,True,81,83,0.8150210716651735,0.7440106484093062,2.997400262151538,0.19831590894736462,-2.7990843532041736,3.1957161710989026,-5.796484615355712,6.193116433250441,0.9190086521188716,0.918144810491779
FTI,1.0226625773834652,0.9980216583103295,0.4503026570490697,0.4900819805268408,True,True,85,83,1.8724040121498196,1.8277291457567788,2.7973395054896093,-0.014325973625937669,-2.811665479115547,2.7830135318636717,-5.609004984605156,5.580353037353281,0.5013837857767852,0.5094234482177603
HAL,0.3950187973046724,0.4126558322891208,0.8581724134151498,0.8571773466281989,True,True,80,86,0.7641519403621835,0.7359025810682353,2.6067315962717927,0.12645128952526,-2.4802803067465327,2.733182885797053,-5.087011903018325,5.339914482068846,0.9043774356339938,0.8564497616523437
