,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
MUR,0.5218420471985775,0.5604668813070001,0.8727768917304678,0.857157341337731,True,True,88,82,0.8957284133131665,1.0093360112688583,2.727965508967908,0.14113558120626393,-2.586829927761644,2.869101090174172,-5.314795436729552,5.59706659914208,0.9129004619093821,0.8223683421637922
OXY,0.5050385509985161,0.4992749560500656,0.8687686303555592,0.8720982413646098,True,True,84,84,0.9450839009042256,0.9262743820616064,3.049719107798641,0.12663119012302682,-2.9230879176756144,3.176350297921668,-5.972807025474255,6.22606940572031,0.8916531651428117,0.8540947069227032
OVV,0.7734848653549107,0.7501241651169879,0.6639702331265565,0.6817913789453662,True,True,89,83,1.3698518403220379,1.3750726150095907,3.970659035312645,0.2566220907154374,-3.7140369445972077,4.227281126028083,-7.684695979909853,8.197940161340728,0.8771459285857354,0.82885731766124
COP,0.3462427755186424,0.3681152724141843,0.853099535862779,0.8207323030244438,True,True,78,78,0.6693701640821806,0.7374970736983906,2.10035926428555,0.09175529170219754,-2.0086039725833524,2.1921145559877475,-4.108963236868902,4.2924738202732975,0.9349154240412823,0.8113722462024506
FANG,0.4956782025217321,0.4648087730567484,0.8333257912568359,0.8603397974424277,True,True,79,87,0.9386216816880735,0.8544214134772831,2.724598776147862,0.13962819033106794,-2.584970585816794,2.8642269664789297,-5.309569361964655,5.588825742626792,0.9077916834299079,0.8272828327186432
CNQ,0.3745045082091043,0.3454940992266758,0.8351208087045032,0.8582932122550282,True,True,77,87,0.7131837454871238,0.6155698059133116,2.2517341281600625,0.10819793303980824,-2.1435361951202543,2.3599320611998706,-4.395270323280316,4.6116661893599336,0.9105762425459786,0.8580327124586958
CHX,0.802662837414505,0.8248197291401161,0.6265683226068726,0.6149545727027783,True,True,73,73,1.6192354392185553,1.6635650023767574,2.5472124496397965,0.045061311213232064,-2.5021511384265644,2.5922737608530286,-5.049363588066361,5.139486210492825,0.7494163556777091,0.7005933064205584
SM,0.8399661198353998,0.7873070241413413,0.7485453189284967,0.7614380315649414,False,False,74,73,1.7291271876736234,1.6532971112732682,4.2877844258061195,0.25199356299608533,-4.0357908628100345,4.5397779888022045,-8.323575288616153,8.827562414608325,0.9004939034802791,0.9009729208581105
HES,0.34761390796012104,0.3338312747822729,0.8796886807037327,0.8897274833932445,True,True,74,86,0.6751331519269116,0.6133614475132707,2.278369128209188,0.08837333085966798,-2.18999579734952,2.3667424590688557,-4.468364925558707,4.645111587278044,0.9329985906162789,0.8596176046532944
APA,0.58537395951545,0.5469381660649831,0.8271260468867554,0.8438373662131324,True,True,85,84,1.0881651816563955,1.0208341237232648,3.2794421107215963,0.228474702448141,-3.0509674082734555,3.507916813169737,-6.330409518995052,6.787358923891333,0.8313355389023317,0.8245034986991261
